Name,Organization,Location,Gender,Race
Samaneh Tajalizadehkhoob,(Delft University of Technology),,female,A
Michel van Eeten,(Delft University of Technology),,male,W_NL
Charles XOSANAVONGSA,(CentraleSupelec),,male,A
Eric TOTEL,(CentraleSupelec),,male,W_NL
Olivier BETTAN,(Thales Group),,male,B_NL
Nadim Kobeissi,"(INRIA Paris, Symbolic Software)",,male,A
Georgio Nicolas,(Symbolic Software),,male,W_NL
Karthikeyan Bhargavan,(INRIA Paris),,male,A
Eric Verheul,(Radboud University),,male,W_NL
Christopher Hicks,(University of Birmingham),,male,B_NL
Flavio D. Garcia,(University of Birmingham),,male,HL
Akira Takahashi,(Aarhus University),,female,A
Mehdi Tibouchi,(NTT Secure Platform Laboratories),,male,A
Itsaka Rakotonirina,"(INRIA Nancy Grand-Est, LORIA)",,female,A
Boris Köpf,(Microsoft Research),,male,W_NL
Sergej Dechand,(Uni Bonn),,male,W_NL
Alena Naiakshina,(Uni Bonn),,female,HL
Anastasia Danilova,(Uni Bonn),,female,HL
Matthew Smith,(Uni Bonn),,male,W_NL
Simon Oya,(University of Vigo),,male,A
Carmela Troncoso,(EPFL),,female,HL
Fernando Pérez-González,(University of Vigo),,male,HL
Daniel Kales,(Graz University of Technology),,male,W_NL
Olamide Omolola,(Graz University of Technology),,male,B_NL
Sebastian Ramacher,(Graz University of Technology),,male,HL
Kimmo Järvinen,(University of Helsinki),,male,A
Helena Leppäkoski,(Tampere University of Technology),,female,W_NL
Elena-Simona Lohan,(Tampere University of Technology),,female,A
Philipp Richter,(Tampere University of Technology),,male,W_NL
Thomas Schneider,(TU Darmstadt),,male,W_NL
Oleksandr Tkachenko,(TU Darmstadt),,male,A
Zheng Yang,"(Singapore University of Technology, Design)",,male,A
Adrien Koutsos,"(LSV, CNRS, ENS Paris-Saclay, Université Paris-Saclay)",,male,W_NL
Jiefeng Chen,(University of Wisconsin-Madison),,male,A
Xi Wu,(Google),,female,A
Vaibhav Rastogi,(University of Wisconsin-Madison),,male,A
Yingyu Liang,(University of Wisconsin-Madison),,female,A
Somesh Jha,(University of Wisconsin-Madison),,male,A
Nishanth Chandran,(Microsoft Research),,male,A
Divya Gupta,(Microsoft Research),,female,A
Aseem Rastogi,(Microsoft Research),,male,A
Rahul Sharma,(Microsoft Research),,male,A
Shardul Tripathi,(Indian Institute of Technology - Delhi),,male,A
Mika Juuti,(Aalto University),,female,A
Sebastian Szyller,(Aalto University),,male,W_NL
Samuel Marchal,(Aalto University),,male,W_NL
N. Asokan,(Aalto University),,male,A
Stefano Calzavara,(Università Ca' Foscari Venezia),,male,HL
Mauro Conti,(University of Padova),,male,HL
Riccardo Focardi,(Università Ca' Foscari Venezia),,male,HL
Alvise Rabitti,(Università Ca' Foscari Venezia),,male,HL
Gabriele Tolomei,(University of Padova),,female,W_NL
Lorenz Schwittmann,(University of Duisburg-Essen),,male,W_NL
Matthäus Wander,(University of Duisburg-Essen),,male,W_NL
Torben Weis,(University of Duisburg-Essen),,male,W_NL
Baojun Liu,(Tsinghua University),,male,A
Zhou Li,"(University of California, Irvine)",,male,A
Peiyuan Zong,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Chaoyi Lu,(Tsinghua University),,male,A
Haixin Duan,(Tsinghua University),,male,A
Ying Liu,(Tsinghua University),,female,A
Sumayah Alrwais,(King Saud University),,female,A
Xiaofeng Wang,(Indiana University Bloomington),,male,A
Shuang Hao,(University of Texas at Dallas),,female,A
Yaoqi Jia,(Zilliqa Research),,female,A
Yiming Zhang,(Tsinghua University),,male,A
Kai Chen,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Zaifeng Zhang,(360 Netlab),,male,A
Yuan Tian,(U Virginia),,male,A
Cormac Herley,(Microsoft),,male,W_NL
Stuart Schechter,(Unaffiliated),,male,W_NL
Sebastian Walla,(CISPA Helmholtz Center for Information Security),,male,HL
Christian Rossow,(CISPA Helmholtz Center for Information Security),,male,W_NL
Sergiu Bursuc,(Inria Nancy),,male,A
Constantin Catalin Dragan,(University of Surrey),,male,W_NL
Steve Kremer,(Inria Nancy),,male,W_NL
Jan Willemson,(Cybernetica),,male,W_NL
Kristjan Krips,(Cybernetica),,male,W_NL
Sebastian Värv,(Cybernetica),,male,HL
Lucca Hirschi,(Inria &amp; LORIA),,male,W_NL
Cas Cremers,(CISPA Helmholtz Center for Information Security),,male,W_NL
Melanie Rieback,,,female,W_NL
Ansgar Kellner,(TU Braunschweig),,male,W_NL
Micha Horlboge,(TU Braunschweig),,female,B_NL
Konrad Rieck,(TU Braunschweig),,male,W_NL
Christian Wressnegger,(TU Braunschweig),,male,W_NL
Jie Huang,(CISPA Helmholtz Center for Information Security),,male,A
Nataniel Borges,(CISPA Helmholtz Center for Information Security),,male,HL
Sven Bugiel,(CISPA Helmholtz Center for Information Security),,male,W_NL
Michael Backes,(CISPA Helmholtz Center for Information Security),,male,W_NL
Ali Abbasi,(Ruhr University Bochum),,male,A
Jos Wetzels,(Midnight Blue Labs),,male,W_NL
Thorsten Holz,(Ruhr University Bochum),,male,W_NL
Sandro Etalle,(Eindhoven University of Technology),,male,HL
Ke Xu,(Singapore Management University),,male,A
Yingjiu Li,(Singapore Management University),,female,A
Robert H. Deng,(Singapore Management University),,male,A
Kai Chen,(Chinese Academy of Sciences),,male,A
Jiayun Xu,(Singapore Management University),,male,A
Mathias Vorreiter Pedersen,(Aarhus University),,male,W_NL
Stephen Chong,(Harvard University),,male,A
Marco Guarnieri,(IMDEA Software Institute),,male,HL
Musard Balliu,(KTH Royal Institute of Technology),,male,A
Daniel Schoepe,(Chalmers University of Technology),,male,W_NL
David Basin,(ETH Zurich),,male,W_NL
Andrei Sabelfeld,(Chalmers University of Technology),,male,W_NL
Mustakimur Khandaker,(Florida State University),,male,A
Abu Naser,(Florida State University),,male,A
Wenqing Liu,(Florida State University),,female,A
Zhi Wang,(Florida State University),,male,A
Yajin Zhou,(Zhejiang University),,female,A
Yueqiang Cheng,(Baidu X-lab),,male,A
Jannik Pewny,"(HGI, Ruhr-University Bochum)",,male,B_NL
Philipp Koppe,"(HGI, Ruhr-University Bochum)",,male,W_NL
Thorsten Holz,"(HGI, Ruhr-University Bochum)",,male,W_NL
Jorden Whitefield,"(Surrey Centre for Cyber Security, University of Surrey, UK)",,male,W_NL
Liqun Chen,"(Surrey Centre for Cyber Security, University of Surrey, UK)",,female,A
Ralf Sasse,"(Department of Computer Science, ETH Zurich)",,male,W_NL
Steve Schneider,"(Surrey Centre for Cyber Security, University of Surrey, UK)",,male,W_NL
Helen Treharne,"(Surrey Centre for Cyber Security, University of Surrey, UK)",,female,W_NL
Steve Wesemeyer,"(Surrey Centre for Cyber Security, University of Surrey, UK)",,male,W_NL
Guoxing Chen,(The Ohio State University),,male,A
Sanchuan Chen,(The Ohio State University),,male,A
Yuan Xiao,(The Ohio State University),,male,A
Yinqian Zhang,(The Ohio State University),,male,A
Zhiqiang Lin,(The Ohio State University),,male,A
Ten H. Lai,(The Ohio State University),,male,A
Claudio Soriente,(NEC Labs Europe),,male,HL
Ghassan Karame,(NEC Labs Europe),,male,A
Wenting Li,(NEC Labs Europe),,male,A
Sergey Fedorov,(NEC Labs Europe),,male,W_NL
Alex Biryukov,(University of Luxembourg),,male,A
Sergei Tikhomirov,(University of Luxembourg),,male,A
Raymond Cheng,"(UC Berkeley, Oasis Labs)",,male,A
Fan Zhang,(Cornell Tech),,male,A
Jernej Kos,(Oasis Labs),,male,W_NL
Warren He,"(UC Berkeley, Oasis Labs)",,male,B_NL
Nicholas Hynes,"(UC Berkeley, Oasis Labs)",,male,W_NL
Noah Johnson,"(UC Berkeley, Oasis Labs)",,male,B_NL
Ari Juels,(Cornell Tech),,male,B_NL
Andrew Miller,(UIUC),,male,W_NL
Dawn Song,"(UC Berkeley, Oasis Labs)",,female,A
Alice Hutchings,(University of Cambridge),,female,B_NL
Sergio Pastrana,(Carlos III University of Madrid),,male,HL
Zhen Liu,(Shanghai Jiao Tong University),,male,A
Guomin Yang,(University of Wollongong),,male,A
Duncan S. Wong,(CryptoBLK),,male,A
Khoa Nguyen,(Nanyang Technological University),,male,A
Huaxiong Wang,(Nanyang Technological University),,male,A
Benjamin Lipp,(INRIA Paris),,male,W_NL
Bruno Blanchet,(INRIA Paris),,male,HL
Karthikeyan Bhargavan,(INRIA Paris),,male,A
Evgenios M. Kornaropoulos,(Brown University),,male,W_NL
Petros Efstathopoulos,(Symantec Research Labs),,male,HL
Florian Kohnhäuser,(TU Darmstadt),,male,W_NL
Niklas Büscher,(TU Darmstadt),,male,W_NL
Stefan Katzenbeisser,(TU Darmstadt),,male,W_NL
Eric Verheul,(Radboud University),,male,W_NL
Christopher Hicks,(University of Birmingham),,male,B_NL
Flavio D. Garcia,(University of Birmingham),,male,HL
Olivier Blazy,"(University of Limoges, XLIM, CNRS UMR 7252)",,male,B_NL
Angèle Bossuat,"(Univ Rennes, CNRS, IRISA)",,female,B_NL
Xavier Bultel,"(Univ Rennes, CNRS, IRISA)",,male,HL
Pierre-Alain Fouque,"(Univ Rennes, CNRS, IRISA)",,male,B_NL
Cristina Onete,"(University of Limoges, XLIM, CNRS UMR 7252)",,female,HL
Elena Pagnin,(Aarhus University),,female,HL
Erik van der Kouwe,(Leiden University),,male,W_NL
Dennis Andriesse,(Vrije Universiteit Amsterdam),,male,W_NL
Herbert Bos,(Vrije Universiteit Amsterdam),,male,W_NL
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),,male,HL
Gernot Heiser,"(Data61, UNSW)",,male,W_NL
Orcun Cetin,(Delft University of Technology),,male,B_NL
Carlos Gañán,(Delft University of Technology),,male,HL
Lisette Altena,(Delft University of Technology),,female,HL
Samaneh Tajalizadehkhoob,(Delft University of Technology),,female,A
Michel van Eeten,(Delft University of Technology),,male,W_NL
Charles XOSANAVONGSA,(CentraleSupelec),,male,A
Eric TOTEL,(CentraleSupelec),,male,W_NL
Olivier BETTAN,(Thales Group),,male,B_NL
Nadim Kobeissi,"(INRIA Paris, Symbolic Software)",,male,A
Georgio Nicolas,(Symbolic Software),,male,W_NL
Karthikeyan Bhargavan,(INRIA Paris),,male,A
Akira Takahashi,(Aarhus University),,female,A
Mehdi Tibouchi,(NTT Secure Platform Laboratories),,male,A
Itsaka Rakotonirina,"(INRIA Nancy Grand-Est, LORIA)",,female,A
Boris Köpf,(Microsoft Research),,male,W_NL
Sergej Dechand,(Uni Bonn),,male,W_NL
Alena Naiakshina,(Uni Bonn),,female,HL
Anastasia Danilova,(Uni Bonn),,female,HL
Matthew Smith,(Uni Bonn),,male,W_NL
Simon Oya,(University of Vigo),,male,A
Carmela Troncoso,(EPFL),,female,HL
Fernando Pérez-González,(University of Vigo),,male,HL
Daniel Kales,(Graz University of Technology),,male,W_NL
Olamide Omolola,(Graz University of Technology),,male,B_NL
Sebastian Ramacher,(Graz University of Technology),,male,HL
Kimmo Järvinen,(University of Helsinki),,male,A
Helena Leppäkoski,(Tampere University of Technology),,female,W_NL
Elena-Simona Lohan,(Tampere University of Technology),,female,A
Philipp Richter,(Tampere University of Technology),,male,W_NL
Thomas Schneider,(TU Darmstadt),,male,W_NL
Oleksandr Tkachenko,(TU Darmstadt),,male,A
Zheng Yang,"(Singapore University of Technology, Design)",,male,A
Adrien Koutsos,"(LSV, CNRS, ENS Paris-Saclay, Université Paris-Saclay)",,male,W_NL
Jiefeng Chen,(University of Wisconsin-Madison),,male,A
Xi Wu,(Google),,female,A
Vaibhav Rastogi,(University of Wisconsin-Madison),,male,A
Yingyu Liang,(University of Wisconsin-Madison),,female,A
Somesh Jha,(University of Wisconsin-Madison),,male,A
Nishanth Chandran,(Microsoft Research),,male,A
Divya Gupta,(Microsoft Research),,female,A
Aseem Rastogi,(Microsoft Research),,male,A
Rahul Sharma,(Microsoft Research),,male,A
Shardul Tripathi,(Indian Institute of Technology - Delhi),,male,A
Mika Juuti,(Aalto University),,female,A
Sebastian Szyller,(Aalto University),,male,W_NL
Samuel Marchal,(Aalto University),,male,W_NL
N. Asokan,(Aalto University),,male,A
Stefano Calzavara,(Università Ca' Foscari Venezia),,male,HL
Mauro Conti,(University of Padova),,male,HL
Riccardo Focardi,(Università Ca' Foscari Venezia),,male,HL
Alvise Rabitti,(Università Ca' Foscari Venezia),,male,HL
Gabriele Tolomei,(University of Padova),,female,W_NL
Lorenz Schwittmann,(University of Duisburg-Essen),,male,W_NL
Matthäus Wander,(University of Duisburg-Essen),,male,W_NL
Torben Weis,(University of Duisburg-Essen),,male,W_NL
Baojun Liu,(Tsinghua University),,male,A
Zhou Li,"(University of California, Irvine)",,male,A
Peiyuan Zong,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Chaoyi Lu,(Tsinghua University),,male,A
Haixin Duan,(Tsinghua University),,male,A
Ying Liu,(Tsinghua University),,female,A
Sumayah Alrwais,(King Saud University),,female,A
Xiaofeng Wang,(Indiana University Bloomington),,male,A
Shuang Hao,(University of Texas at Dallas),,female,A
Yaoqi Jia,(Zilliqa Research),,female,A
Yiming Zhang,(Tsinghua University),,male,A
Kai Chen,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Zaifeng Zhang,(360 Netlab),,male,A
Yuan Tian,(U Virginia),,male,A
Cormac Herley,(Microsoft),,male,W_NL
Stuart Schechter,(Unaffiliated),,male,W_NL
Sebastian Walla,(CISPA Helmholtz Center for Information Security),,male,HL
Christian Rossow,(CISPA Helmholtz Center for Information Security),,male,W_NL
Sergiu Bursuc,(Inria Nancy),,male,A
Constantin Catalin Dragan,(University of Surrey),,male,W_NL
Steve Kremer,(Inria Nancy),,male,W_NL
Jan Willemson,(Cybernetica),,male,W_NL
Kristjan Krips,(Cybernetica),,male,W_NL
Sebastian Värv,(Cybernetica),,male,HL
Lucca Hirschi,(Inria &amp; LORIA),,male,W_NL
Cas Cremers,(CISPA Helmholtz Center for Information Security),,male,W_NL
Sabrina De Capitani di Vimercati,(Università degli Studi di Milano),Italy,female,HL
Yongdae Kim,(KAIST),Republic of Korea,female,A
Michael Backes,"(CISPA, Saarland University & MPI-SWS)",Germany,male,W_NL
Gilles Barthe,(IMDEA Software Institute),Spain,male,B_NL
Virgil Gligor,"(Cylab, Carnegie Mellon University)",USA,male,W_NL
Patrick McDaniel,(Pennsylvania State University),USA,male,W_NL
Adrian Perrig,(ETH Zurich),Switzerland,male,HL
Bart Preneel,(KU Leuven),Belgium,male,W_NL
Frank Piessens,(KU Leuven),,male,W_NL
Frank Stajano,(University of Cambridge),,male,W_NL
AbdelRahman M. Abdou,(ETH Zurich and Carleton University (Canada)),,male,A
Andrei Sabelfeld,(Chalmers University of Technology),,male,W_NL
Atul Luykx,(Visa),,male,A
Awais Rashid,(University of Bristol),,male,A
Bart Mennink,(RU Nijmegen),,male,W_NL
Ben Stock,(CISPA Helmholtz Center),,male,W_NL
Benjamin Dowling,(Royal Holloway),,male,W_NL
Carsten Maple,(University of Warwick),,male,W_NL
Christian Rossow,(Saarland University),,male,W_NL
Cristina Onete,(University of Limoges/XLIM/CNRS 7252),,female,HL
David Chisnall,(Microsoft Research Cambridge),,male,W_NL
Dennis Andriesse,(Vrije Universiteit),,male,W_NL
Emanuel von Zezschwitz,(University of Bonn),,male,HL
Engin Kirda,(Northeastern University),,male,A
Ioana Boureanu,(Univ. of Surrey),Surrey Centre for Cyber Security,female,W_NL
Jonathan Anderson,(Memorial University of Newfoundland),,male,W_NL
Joseph Bonneau,(NYU),,male,W_NL
Kaveh Razavi,(Vrije Universiteit Amsterdam),,male,A
Konrad Rieck,(TU Braunschweig),,male,W_NL
Laurent Simon,(Samsung Research America),,male,W_NL
Limin Jia,(CMU),,male,A
Lorenzo Cavallaro,(King's College London),,male,HL
Luca Viganò,(King's College London),,male,HL
Lujo Bauer,(CMU),,male,W_NL
Manuel Costa,(MSR Cambridge),,male,HL
Marinella Petrocchi,(CNR),,female,W_NL
Mark Ryan,(University of Birmingham),,male,W_NL
Markulf Kohlweiss,(MSR Cambridge and University of Edinburgh),,male,W_NL
Mathy Vanhoef,(KU Leuven),,female,W_NL
Matteo Maffei,(TU Vienna),,male,HL
Matthew Smith,(University of Bonn),,male,W_NL
Nataliia Bielova,(INRIA),,female,W_NL
Ralf Sasse,(ETH Zurich),,male,W_NL
Roberto Guanciale,(KTH),,male,HL
Roberto Di Pietro,(Hamad Bin Khalifa University),,male,HL
Sascha Fahl,(Ruhr-University Bochum),,female,W_NL
Simson Garfinkel,(US Census Bureau),,male,W_NL
Stefan Mangard,(TU Graz),,male,W_NL
Stefano Calzavara,(Universita' Ca' Foscari Venezia),,male,HL
Steve Kremer,(INRIA Nancy - Grand Est),,male,W_NL
Steven Murdoch,(UCL),,male,W_NL
Tom Chothia,(University of Birmingham),,male,A
Tomer Ahsur,(KU Leuven),,male,A
Vashek Matyas,(Masaryk University Brno),,male,A
Yajin Zhou,(Zhejiang University of China),,female,A
Yasemin Acar,(Leibniz University Hannover),,male,A
Yeoul Na,(UC Irvine),,male,A
Vladimiro Sassone,(University of Southampton),,male,HL
Yuval Yarom,(University of Adelaide),,male,A
Zinaida Benenson,(University of Erlangen-Nuremberg),,female,B_NL
Panos Papadimitratos,(KTH Royal Institute of Technology),,male,HL
Mads Dam,(KTH Royal Institute of Technology),,male,A
Frank Piessens,(KU Leuven),,male,W_NL
Frank Stajano,(University of Cambridge),,male,W_NL
Sabrina De Capitani di Vimercati,(Università degli Studi di Milano),,female,HL
Yongdae Kim,(KAIST),,female,A
Ben Stock,(Saarland University),,male,W_NL
Jing Deng,(University of North Carolina at Greensboro),,female,A
Fabio Martinelli,(Italian National Research Council),,male,HL
Mohammad Khodaei,(KTH Royal Institute of Technology),,male,A
Hongyu Jin,(KTH Royal Institute of Technology),,female,A
Sonja Buchegger,(KTH Royal Institute of Technology),,female,W_NL
Musard Balliu,(KTH Royal Institute of Technology),,male,A
Katerina Mitrokotsa,(Chalmers University of Technology),,female,W_NL
Stefano Zanero,(Politecnico di Milano University),,male,HL
Kewei Zhang,(KTH Royal Institute of Technology),,male,A
