Name,Organization,Location,Gender,Race
Gareth Taylor,"(Awais Rashid (Security Lancaster Research Centre, University of Lancaster))",,male,B_NL
Olga Gadyatskaya,(SnT (University of Luxembourg)),,female,HL
Francisco Kajatt-Vaccari,"(Tamara Finogina, Panagiotis Karras (Skolkovo Institute of Science, Technology))",,male,HL
Daniel Tasche,"(Jens Heider, Jörg Lässig (University of Applied Sciences Zittau/Görlitz))",,male,W_NL
Saffija Kasem-Madani,(Rheinische Friedrich-Wilhelms-Universität) (affija Kasem-Madani (Rheinische Friedrich-Wilhelms-Universität)),,female,A
Teemu Rytilahti,"(Thorsten Holz (Horst Görtz Institute for IT-Security, Ruhr-Universität Bochum))",,male,A
Dennis Tatang,(Horst Görtz Institute for IT-Security (Ruhr-Universität Bochum)),,male,A
Michael Backes,"(CISPA (Saarland University, MPI-SWS)",,male,W_NL
Sven Bugiel,"(Erik Derr, Sebastian Weisgerber (CISPA, Saarland University)",,male,W_NL
Patrick McDaniel,(Pennsylvania State University (atrick McDaniel ( (ennsylvania State University),,male,W_NL
Damien Octeau,(Pennsylvania State University (University of Wisconsin)),,male,B_NL
Michael Backes,"(CISPA (Saarland University, MPI-SWS)",,male,W_NL
Pascal Berrang,(CISPA (Saarland University),,male,A
Anne Hecksteden,(Sports Medicine (Saarland University),,female,W_NL
Mathias Humbert,(CISPA (Saarland University),,male,W_NL
Andreas Keller,(Clinical Bioinformatics (Saarland University),,male,W_NL
Tim Meyer,(Sports Medicine (Saarland University)),,male,W_NL
Michael Backes,"(CISPA (Saarland University, MPI-SWS)",,male,W_NL
Sven Bugiel,"(Oliver Schranz, Philipp von Styp-Rekowsky, Sebastian Weisgerber (CISPA, Saarland University))",,male,W_NL
Yasemin Acar,(CISPA (Saarland University),,male,A
Michael Backes,"(CISPA (Saarland University, MPI-SWS)",,male,W_NL
Sascha Fahl,"(Christian Stransky (CISPA, Saarland University))",,female,W_NL
Yasemin Acar,(CISPA (Saarland University),,male,A
Michael Backes,"(CISPA (Saarland University, MPI-SWS)",,male,W_NL
Sascha Fahl,(CISPA (Saarland University),,female,W_NL
Maximilian Koch,(Leibniz University Hannover (aximilian Koch (Leibniz University Hannover),,male,W_NL
Christian Stransky,(CISPA (Saarland University)),,male,W_NL
Alena Naiakshina,"(Anastasia Danilova, Sergej Dechand (University of Bonn)",,female,HL
Kat Krol,(M. Angela Sasse (University College London),,female,W_NL
Matthew Smith,(University of Bonn) (atthew Smith (University of Bonn)),,male,W_NL
Karoline Busse,"(Christian Tiefenau, Matthew Smith (University of Bonn))",,female,W_NL
Michael Backes,"(CISPA, Saarland University & MPI-SWS)",Germany,male,W_NL
Gilles Barthe,(IMDEA Software Institute),Spain,male,B_NL
Virgil Gligor,"(Cylab, Carnegie Mellon University)",USA,male,W_NL
Patrick McDaniel,(Pennsylvania State University),USA,male,W_NL
Adrian Perrig,(ETH Zurich),Switzerland,male,HL
Bart Preneel,(KU Leuven),Belgium,male,W_NL
Gilles Barthe,(IMDEA),,male,B_NL
David Basin,(ETH Zurich),,male,W_NL
Dan Boneh,(Stanford),,male,W_NL
Herbert Bos,(Vrije Universiteit Amsterdam),,male,W_NL
Lionel Briand,(SnT Luxembourg),,male,B_NL
Sven Bugiel,(CISPA),Saarland University,male,W_NL
Christian Cachin,(IBM Research - Zurich),,male,A
Stephen Chong,(Harvard),,male,A
Véronique Cortier,(CNRS),Loria - Nancy,female,B_NL
Marc Dacier,(QCRI),,male,W_NL
George Danezis,(University College London),,male,W_NL
Anupam Datta,(CMU),,male,A
Ulfar Erlingsson,(Google),,male,A
Dario Fiore,(IMDEA),,male,HL
Philip Fong,(U Calgary),,male,A
Michael Franz,(UC Irvine),,male,W_NL
Virgil Gligor,(Carnegie Mellon University),,male,W_NL
Amir Herzberg,(Bar-Ilan University),,male,A
Thorsten Holz,(Ruhr-University Bochum),,male,W_NL
Jean-Pierre Hubaux,(EPFL),,male,B_NL
Trent Jager,(Penn State University),,male,W_NL
Jonathan Katz,(University of Maryland),,male,W_NL
Yongdae Kim,(KAIST),,female,A
Engin Kirda,(Northeastern University),,male,A
Christopher Kruegel,(UC Santa Barbara),,male,W_NL
Wenke Lee,(Georgia Tech),,female,A
Ninghui Li,(Purdue University),,male,A
Jean-Yves Marion,(LORIA),,male,B_NL
Michelle Mazurek,(University of Maryland),,female,W_NL
Jonathan McCune,(Google),,male,W_NL
Patrick McDaniel,(Penn State University),,male,W_NL
Andrew C. Myers,(Cornell University),,male,W_NL
Bryan Parno,(Microsoft Research),,male,B_NL
Olivier Pereira,(UC de Louvaine),,male,HL
Frank Piessens,(KU Leuven),,male,W_NL
Christina Poepper,(RU Bochum),,female,W_NL
Bart Preneel,(KU Leuven),,male,W_NL
Raphael Reischuk,(ETH Zurich),,male,W_NL
Konrad Rieck,(Goettingen University),,male,W_NL
Christian Rossow,(CISPA),Saarland University,male,W_NL
Mark Ryan,(University of Birmingham),,male,W_NL
Andrei Sabelfeld,(Chalmers University of Technology),,male,W_NL
Ahmad-Reza Sadeghi,(TU Darmstadt),,male,A
Haya Shulman,(TU Darmstadt),,female,A
Matthew Smith,(University of Bonn),,male,W_NL
Kurt Thomas,(Google),,male,W_NL
Patrick Traynor,(University of Florida),,male,W_NL
Nikolaos Triandopoulos,(RSA Security),,male,W_NL
Gene Tsudik,(UC Irvine),,male,W_NL
Dominique Unruh,(Tartu University),,female,B_NL
Giovanni Vigna,(UC Santa Barbara),,male,HL
Kehuan Zhang,(Chinese University of Hong Kong),,male,A
Andreas Zeller,"(CISPA, Saarland University)",Germany,male,W_NL
Sebastian Gerling,"(CISPA, Saarland University)",Germany,male,W_NL
Ben Stock,"(CISPA, Saarland University)",Germany,male,W_NL
Patrick D. McDaniel,(Pennsylvania State University),,male,W_NL
Christian Rossow,"(CISPA, Saarland University)",,male,W_NL
Sabine Nermerich,"(CISPA, Saarland University)",,female,W_NL
Gordon Bolduan,"(CISPA, Saarland University)",,male,W_NL
Thorsten Holz,(Ruhr-University Bochum),,male,W_NL
Matthew Smith,(Bonn University),,male,W_NL
Pascal Berrang,"(CISPA, Saarland University)",,male,A
