Name,Organization,Location,Gender,Race
Kevin Moran,(William &amp; Mary),,male,W_NL
Kaushal Kafle,(William &amp; Mary),,male,A
Ruhao Tang,(William &amp; Mary),,male,A
Denys Poshyvanyk,(William &amp; Mary),,male,W_NL
Adwait Nadkarni,(William &amp; Mary),,male,A
Patrick Leu,(ETH Zurich),,male,A
Mridula Singh,(ETH Zurich),,female,A
Marc Roeschlin,(ETH Zurich),,male,W_NL
Kenneth Paterson,(ETH Zurich),,male,W_NL
Srdjan Capkun,(ETH Zurich),,male,A
Mathy Vanhoef,(New York University Abu Dhabi),,female,W_NL
Eyal Ronen,(Tel Aviv University / KU Leuven),,male,W_NL
Marco Cominelli,(CNIT / University of Brescia),,male,HL
Francesco Gringoli,(CNIT / University of Brescia),,male,HL
Margus Lind,"(Context Information Security, Scotland)",,male,W_NL
Paul Patras,(The University of Edinburgh),,male,W_NL
Guevara Noubir,(Northeastern University),,male,HL
Daniele Antonioli ,,,,
Nils Ole Tippenhauer,"(CISPA Helmholtz Center for Information Security, Germany)",,male,A
Kasper Rasmussen,(University of Oxford),,male,W_NL
Sergej Proskurin,(Technical University of Munich),,male,W_NL
Marius Momeu,(Technical University of Munich),,male,HL
Seyedhamed Ghavamnia,(Stony Brook University),,male,A
Vasileios Kemerlis,(Brown University),,male,W_NL
Michalis Polychronakis,(Stony Brook University),,male,W_NL
Sam Ainsworth,(University of Cambridge),,male,W_NL
Timothy Jones,(University of Cambridge),,male,B_NL
Zhe Wang,"(Institute of Computing Technology, CAS, University of Chinese Academy of Sciences)",,male,A
Chenggang Wu,"(Institute of Computing Technology, CAS, University of Chinese Academy of Sciences)",,male,A
Mengyao Xie,"(Institute of Computing Technology, CAS, University of Chinese Academy of Sciences)",,female,A
Yinqian Zhang,(The Ohio State University),,male,A
Kangjie Lu,(University of Minnesota),,male,A
Xiaofeng Zhang,"(Institute of Computing Technology, CAS, University of Chinese Academy of Sciences)",,male,A
Yuanming Lai,"(Institute of Computing Technology, CAS, University of Chinese Academy of Sciences)",,male,A
Yang Kang,"(Institute of Computing Technology, CAS)",,male,A
Min Yang,(Fudan University),,male,A
Nathaniel Wesley Filardo,(University of Cambridge),,male,B_NL
Brett F. Gutstein,(University of Cambridge),,male,W_NL
Jonathan Woodruff,(University of Cambridge),,male,W_NL
Sam Ainsworth,(University of Cambridge),,male,W_NL
Lucian Paul-Trifu,(University of Cambridge),,male,A
Brooks Davis,(SRI International),,male,B_NL
Hongyan Xia,(University of Cambridge),,female,A
Edward Tomasz Napierala,(University of Cambridge),,male,W_NL
Alexander Richardson,(University of Cambridge),,male,B_NL
John Baldwin,(Ararat River Consulting),,male,W_NL
David Chisnall,(Microsoft Research / University of Cambridge),,male,W_NL
Jessica Clarke,(University of Cambridge),,female,B_NL
Khilan Gudka,(University of Cambridge),,male,A
Alexandre Joannou,(University of Cambridge),,male,B_NL
A. Theodore Markettos,(University of Cambridge),,male,B_NL
Alfredo Mazzinghi,(University of Cambridge),,male,HL
Robert Norton,(University of Cambridge),,male,W_NL
Michael Roe,(University of Cambridge),,male,W_NL
Peter Sewell,(University of Cambridge),,male,W_NL
Stacey Son,(University of Cambridge),,female,A
Timothy M. Jones,(University of Cambridge),,male,B_NL
Simon Moore,(University of Cambridge),,male,B_NL
Peter G. Neumann,(SRI International),,male,W_NL
Robert N. M. Watson,(University of Cambridge),,male,W_NL
Kevin Roundy,(NortonLifeLock Research Group),,male,W_NL
Paula Barmaimon Mendelberg,(Cornell Tech),,female,W_NL
Nicola Dell,(Cornell Tech),,female,B_NL
Damon McCoy,(New York University),,male,B_NL
Daniel Nissani,(Cornell Tech),,male,W_NL
Thomas Ristenpart,(Cornell Tech),,male,W_NL
Acar Tamersoy,(NortonLifeLock Research Group),,male,A
Thomas Haines,"(Norweigian University of Science, Technology)",,male,W_NL
Sarah Jamie Lewis,(Open Privacy Research Society),,female,W_NL
Olivier Pereira,(UCLouvian ICTEAM),,male,HL
Vanessa Teague,(The University of Melbourne),,female,B_NL
Laura Edelson,(New York University),,female,W_NL
Tobias Lauinger,(New York University),,male,W_NL
Damon McCoy,(New York University),,male,B_NL
Matthew Bernhard,(University of Michigan),,male,W_NL
Allison McDonald,(University of Michigan),,female,W_NL
Henry Meng,(University of Michigan),,male,A
Jensen Hwa,(University of Michigan),,male,A
Nakul Bajaj,(The Harker School),,male,A
Kevin Chang,(University of Michigan),,male,A
J. Alex Halderman,(University of Michigan),,male,W_NL
Chun Guo,(Université catholique de Louvain),,male,A
Jonathan Katz,(University of Maryland),,male,W_NL
Xiao Wang,(Northwestern University),,female,A
Yu Yu,(Shanghai Jiao Tong University),,female,A
Elaine Shi,(Cornell University),,female,A
Jiaheng Zhang,(UC Berkeley),,male,A
Tiancheng Xie,(UC Berkeley),,male,A
Yupeng Zhang,(Texas A&amp;M University),,male,A
Dawn Song,(UC Berkeley),,female,A
Alin Tomescu,(MIT CSAIL),,male,HL
Robert Chen,(MIT PRIMES / Lexington High School),,male,A
Yiming Zheng,(MIT PRIMES / Lexington High School),,male,A
Ittai Abraham,(VMware Research),,male,A
Benny Pinkas,(VMware Research / Bar Ilan University),,male,W_NL
Guy Golan Gueta,(VMware Research),,male,W_NL
Srinivas Devadas,(MIT CSAIL),,male,A
Umar Iqbal,(University of Iowa / Brave Software),,male,A
Peter Snyder,(Brave Software),,male,W_NL
Shitong Zhu,(UC Riverside),,male,A
Benjamin Livshits,(Brave Software / Imperial College London),,male,W_NL
Zhiyun Qian,(UC Riverside),,female,A
Zubair Shafiq,(University of Iowa),,male,A
Clemens Deußer,(TU Dresden),,male,B_NL
Steffen Passmann,(INFOnline GMbH),,male,W_NL
Thorsten Strufe,(Karlsruhe Institute of Technology (KIT) & Centre of Tactile Internet (TU Dresden)),,male,W_NL
Célestin Matte,"(Inria, France)",,male,W_NL
Nataliia Bielova,"(Inria, France)",,female,W_NL
Cristiana Santos,"(Inria, France)",,female,HL
Brian Kondracki,(Stony Brook University),,male,W_NL
Assel Aliyeva,(Boston University),,female,A
Manuel Egele,(Boston University),,male,HL
Jason Polakis,(University of Illinios at Chicago),,male,W_NL
Nick Nikiforakis,(Stony Brook University),,male,W_NL
Andrew Kwong,(University of Michigan),,male,A
Daniel Genkin,(University of Michigan),,male,W_NL
Daniel Gruss,(Graz University of Technology),,male,W_NL
Yuval Yarom,"(University of Adalaide, Data61)",,male,A
Lucian Cojocar,(Microsoft Research),,male,W_NL
Jeremie Kim,"(ETH Zurich, CMU)",,male,A
Minesh Patel,(ETH Zurich),,male,A
Lillian Tsai,(MIT),,female,A
Stefan Saroiu,(Microsoft Research),,male,A
Alec Wolman,(Microsoft Research),,male,W_NL
Onur Mutlu,"(ETH Zurich, CMU)",,male,A
Zhenkai Zhang,(Texas Tech University),,male,A
Zihao Zhan,(Vanderbilt University),,male,A
Daniel Balasubramanian,(Vanderbilt University),,male,A
Bo Li,(Univeristy of Illinios at Urbana-Champaign),,male,A
Peter Volgyesi,(Vanderbilt University),,male,W_NL
Xenofon Koutsoukos,(Vanderbilt University),,male,A
Pietro Frigo,"(Vrije Universiteit Amsterdam, The Netherlands)",,male,HL
Emanuele Vannacci,"(Vrije Universiteit Amsterdam, The Netherlands)",,male,W_NL
Hasan Hassan,(ETH Zürich),,male,A
Victor van der Veen,"(Qualcomm Technologies, Inc.)",,male,W_NL
Onur Mutlu,(ETH Zürich),,male,A
Cristiano Giuffrida,"(Vrije Universiteit Amsterdam, The Netherlands)",,male,HL
Herbert Bos,"(Vrije Universiteit Amsterdam, The Netherlands)",,male,W_NL
Kaveh Razavi,"(Vrije Universiteit Amsterdam, The Netherlands)",,male,A
Muoi Tran,(National University of Singapore),,female,A
Inho Choi,(National University of Singapore),,male,A
Gi Jun Moon,(Korea University),,male,A
Anh Vu,"(Japan Advanced Institute of Science, Technology)",,female,A
Min Suk Kang,(National University of Singapore),,male,A
Philip Daian,(Cornell Tech),,male,W_NL
Steven Goldfeder,(Cornell Tech),,male,W_NL
Tyler Kell,(Cornell Tech),,male,B_NL
Yunqi Li,(UIUC),,female,A
Xueyuan Zhao,(Carnegie Mellon University),,male,A
Iddo Bentov,(Cornell Tech),,male,HL
Lorenz Breidenbach,(ETH Zurich),,male,W_NL
Ari Juels,(Cornell Tech),,male,B_NL
Benedikt Bünz,(Stanford University),,male,W_NL
Lucianna Kiffer,(Northeastern University),,female,W_NL
Loi Luu,(Kyber Network),,male,A
Mahdi Zamani,(Visa Research),,male,A
Sean Bowe,(Zcash),,male,W_NL
Alessandro Chiesa,"(University of California, Berkeley)",,male,HL
Matthew Green,(Johns Hopkins University),,male,W_NL
Ian Miers,(Cornell Tech),,male,W_NL
Pratyush Mishra,"(University of California, Berkeley)",,male,A
Howard Wu,"(University of California, Berkeley)",,male,A
José Bacelar Almeida,(University of Minho / INESC TEC),,male,HL
Manuel Barbosa / INESC TEC),,,,
Gilles Barthe,"(MPI for Security, Privacy / IMDEA Software)",,male,B_NL
Benjamin Grégoire,(Inria),,male,B_NL
Adrien Koutsos,"(LSV, CNRS, ENS Paris-Saclay)",,male,W_NL
Vincent Laporte,(Inria),,male,W_NL
Tiago Oliveira / INESC TEC),,,,
Pierre-Yves Strub,(Ecole Polytechnique),,male,W_NL
Jonathan Protzenko,(Microsoft Research),,male,W_NL
Bryan Parno,(Carnegie Melon University),,male,B_NL
Aymeric Fromherz,(Carnegie Melon University),,male,W_NL
Chris Hawblitzel,(Microsoft Research),,male,W_NL
Marina Polubelova,"(Inria, France)",,female,HL
Karthikeyan Bhargavan,"(Inria, France)",,male,A
Benjamin Beurdouche,"(Inria, France)",,male,W_NL
Joonwon Choi,(MIT / Microsoft Research),,male,A
Antione Delignat-Lavaud,(Microsoft Research),,male,B_NL
Cédric Fournet,(Microsoft Research),,male,B_NL
Natalia Kulatova,"(Inria, France)",,female,A
Tahina Ramananandro,(Microsoft Research),,female,A
Aseem Rastogi,"(Microsoft Research, India)",,male,A
Nikhil Swamy,(Microsoft Research),,male,A
Christoph Wintersteiger,"(Microsoft Research, UK)",,male,W_NL
Santiago Zanella-Beguelin,"(Microsoft Research, UK)",,male,HL
Kyndylan Nienhuis,(University of Cambridge),,male,W_NL
Alexandre Joannou,(University of Cambridge),,male,B_NL
Thomas Bauereiss,(University of Cambridge),,male,W_NL
Anthony Fox,(ARM Limited),,male,W_NL
Michael Roe,(University of Cambridge),,male,W_NL
Brian Campbell,(University of Edinburgh),,male,W_NL
Matthew Naylor,(University of Cambridge),,male,W_NL
Robert Norton,(University of Cambridge),,male,W_NL
Simon Moore,(University of Cambridge),,male,B_NL
Peter Neumann,(SRI International),,male,W_NL
Ian Stark,(University of Edinburgh),,male,W_NL
Robert Watson,(University of Cambridge),,male,W_NL
Peter Sewell,(University of Cambridge),,male,W_NL
Lesly-Ann Daniel,"(CEA, List, Université Paris-Sacley)",,female,W_NL
Sébastien Bardin,"(CEA, List, Université Paris-Sacley)",,male,B_NL
Tamara Rezk,"(INRIA Sophia-Antipolis, INDES Project, France)",,female,W_NL
Julien Gamba,"(IMDEA Networks Institute, Universidad Carlos III de Madrid)",,male,HL
Mohammed Rashed,(Universidad Carlos III de Madrid),,male,A
Abbas Razaghpanah,(Stony Brook University),,male,A
Juan Tapiador,(Universidad Carlos III de Madrid),,male,HL
Narseo Vallina-Rodriguez,"(IMDEA Networks Institute, ICSI)",,male,HL
Luke Deshotels,(North Carolina State University / Samsung Research America),,male,W_NL
Costin Carabaș,(University POLITEHNICA of Bucharest),,male,HL
Jordan Beichler,(North Carolina State University),,male,W_NL
Răzvan Deaconescu,(University POLITEHNICA of Bucharest),,male,A
William Enck,(North Carolina State University),,male,W_NL
Yuyu He,(Fudan University),,female,A
Lei Zhang,(Fudan University),,female,A
Zhemin Yang,(Fudan University),,male,A
Yinzhi Cao,(Johns Hopkins University),,female,A
Keke Lian,(Fudan University),,female,A
Shuai Li,(Fudan University),,female,A
Wei Yang,(University of Texas at Dallas),,male,A
Zhibo Zhang,(Fudan University),,male,A
Min Yang,(Fudan University),,male,A
Yuan Zhang,(Fudan University),,male,A
Haixin Duan,(Fudan University),,male,A
Ivan Pustogarov,(University of Toronto),,male,A
Qian Wu,(University of Toronto),,male,A
David Lie,(University of Toronto),,male,A
Quingchuan Zhao,(The Ohio State University),,male,A
Chaoshun Zuo,(The Ohio State University),,male,A
Brendan Dolan-Gavitt,(New York University),,male,W_NL
Giancarlo Pellegrino,"(CISPA Helmholtz Center for Information Security, Germany)",,male,HL
Zhiqiang Lin,(The Ohio State University),,male,A
Wei You,(Purdue University),,male,A
Zhuo Zhang,(Purdue University),,female,A
Yonghwi Kwon,(University of Virginia),,male,A
Yousra Aafer,(Purdue University),,female,A
Fei Peng,(Purdue University),,male,A
Yu Shi,(Purdue University),,female,A
Carson Harmon,(Purdue University),,male,B_NL
Xiangyu Zhang,(Purdue University),,female,A
Md Nahid Hossain,(Stony Brook University),,male,A
Sanaz Sheikhi,(Stony Brook University),,female,A
R. Sekar,(Stony Brook University),,male,A
Ranjita Pai Kasturi,(Georgia Institute of Technology),,female,A
Yiting Sun,(Georgia Institute of Technology),,male,A
Ruian Duan,(Georgia Institute of Technology),,male,A
Omar Alrawi,(Georgia Institute of Technology),,male,A
Ehsan Asdar,(Georgia Institute of Technology),,male,A
Victor Zhu,(Georgia Institute of Technology),,male,A
Yonghwi Kwon,(University of Virginia),,male,A
Brendan Saltaformaggio,(Georgia Institute of Technology),,male,W_NL
Wajih Ul Hassan,(University of Illinois at Urbana-Champaign),,male,A
Adam Bates,(University of Illinois at Urbana-Champaign),,male,W_NL
Daniel Marino,(NortonLifeLock Research Group),,male,HL
Steve T.K. Jan,(University of Illinios at Urbana-Champaign / Virginia Tech),,male,A
Qingying Hao,(University of Illinios at Urbana-Champaign),,female,A
Tianrui Hu,(Virginia Tech),,male,A
Jiameng Pu,(Virginia Tech),,female,A
Sonal Oswal,"(Radware, Isreal)",,male,A
Gang Wang,(University of Illinios at Urbana-Champaign),,male,A
Bimal Viswanath,(Virginia Tech),,male,A
Tegan Brennan,"(University of California, Santa Barbara)",,female,W_NL
Nicolás Rosner,"(University of California, Santa Barbara)",,male,W_NL
Tevfik Bultan,"(University of California, Santa Barbara)",,male,A
Evgenios Kornaropoulos,(UC Berkeley),,male,W_NL
Charalampos Papamanthou,(University of Maryland),,male,A
Roberto Tamassia,(Brown University),,male,HL
Shaanan Cohney,(University of Pennsylvania),,male,A
Andrew Kwong,(University of Michigan),,male,A
Sharar Paz,(Tel Aviv University),,male,A
Daniel Genkin,(University of Michigan),,male,W_NL
Nadia Heninger,"(University of California, San Diego)",,female,W_NL
Eyal Ronen,(Tel Eviv University / COSIC),,male,W_NL
Yuval Yarom,(University of Adalaide / Data61),,male,A
Jonathan Berger,(Bar-Ilan University),,male,W_NL
Amit Klein,(Bar-Ilan University),,male,A
Benny Pinkas,(Bar-Ilan University),,male,W_NL
Jianbo Chen,"(University of California, Berkeley)",,male,A
Michael I. Jordan,"(University of California, Berkeley)",,male,B_NL
Martin J. Wainwright,"(University of California, Berkeley / Voleon Group)",,male,W_NL
Roei Schuster,(Tel Aviv University),,male,W_NL
Tal Schuster,(CSAIL / MIT),,male,W_NL
Yoav Meri,(Cornell Tech),,male,A
Vitaly Shmatikov,(Cornell Tech),,male,W_NL
Xudong Pan,(Fudan University),,male,A
Mi Zhang,(Fudan University),,female,A
Shouling Ji,(Zhejiiang University / Alibaba-Zhejiang University Joint Research Institute of Frontier Technologies),,female,A
Min Yang,(Fudan University),,male,A
Fabio Pierazzi,(King's College London),,male,HL
Feargus Pendlebury,"(King's College London &amp; Royal Holloway, University of London &amp; The Alan Turing Institute)",,male,W_NL
Jacopo Cortellazzi,(King's College London),,male,HL
Lorenzo Cavallaro,(King's College London),,male,HL
Mary Jean Amon,(University of Colorado Boulder),,female,W_NL
Rakibul Hasan,(Indiana University),,male,A
Kurt Hugenberg,(Indiana University),,male,W_NL
Bennett Bertenthal,(Indiana University),,male,B_NL
Apu Kapadia,(Indiana University),,male,A
Savino Dambra,(Eurecom),,male,A
Leyla Bilge,(Symantec Research Labs),,female,HL
Davide Balzarotti,(Eurecom),,male,W_NL
James Pavur,(Oxford University),,male,W_NL
Daniel Moser,(armasuisse),,male,W_NL
Martin Strohmeier,(armasuisse),,male,W_NL
Vincent Lenders,(armasuisse),,male,B_NL
Ivan Martinovic,(Oxford University),,male,HL
Daniel Frassinelli,"(CISPA Helmholtz Center for Information Security, Saarland Informatics Campus, Germany)",,male,W_NL
Sohyeon Park,"(CISPA Helmholtz Center for Information Security, Saarland Informatics Campus, Germany)",,male,A
Stefan Nürnberger,"(CISPA Helmholtz Center for Information Security, Saarland Informatics Campus, Germany)",,male,W_NL
David Cerdeira,(Universidade do Minho),,male,HL
Nuno Santos,"(INESC-ID / Instituto Superior Técnico, Universidade de Lisboa)",,male,HL
Pedro Fonseca,(Purdue University),,male,HL
Sandro Pinto,(Universidade do Minho),,male,HL
Zhichuang Sun,(Northeastern University),,female,A
Bo Feng,(Northeastern University),,male,A
Long Lu,(Northeastern University),,male,A
Somesh Jha,(University of Wisconsin-Madison),,male,A
Jianping Zhu,(University of Chinese Academy of Sciences),,male,A
Rui Hou,(University of Chinese Academy of Sciences),,male,A
XiaoFeng Wang,(Indiana University at Bloomington),,male,A
Wenhao Wang,(University of Chinese Academy of Sciences),,male,A
Jianfeng Cao,(University of Chinese Academy of Sciences),,male,A
Boyan Zhao,(University of Chinese Academy of Sciences),,male,A
Zhongpu Wang,(University of Chinese Academy of Sciences),,female,A
Yuhui Zhang,(University of Chinese Academy of Sciences),,female,A
Jiameng Ying,(University of Chinese Academy of Sciences),,female,A
Lixin Zhang,"(Institute of Computing Technology, CAS)",,male,A
Dan Meng,(University of Chinese Academy of Sciences),,male,A
Kit Murdock,(University of Birmingham),,male,A
David Oswald,(University of Birmingham),,male,W_NL
Flavio Garcia,(University of Birmingham),,male,HL
Jo Van Bulck,"(imec-DistriNet, KU Leuven)",,male,A
Daniel Gruss,(Graz University of Technology),,male,W_NL
Frank Piessens,"(imec-DistriNet, KU Leuven)",,male,W_NL
Luca Wilke,(University of Lübeck),,male,W_NL
Jan Wichelmann,(University of Lübeck),,male,W_NL
Mathias Morbitzer,(Fraunhofer AISEC),,male,W_NL
Thomas Eisenbarth,(University of Lübeck),,male,W_NL
Sushant Dinesh,(Purdue University),,male,A
Nathan Burow,(Purdue University),,male,W_NL
Dongyan Xu,(Purdue University),,male,A
Mathias Payer,(EPFL),,male,W_NL
Feng Xiao,(The Pennsylvania State University),,male,A
Jinquan Zhang,(The Pennsylvania State University),,male,A
Jianwei Huang,(Texas A&amp;M University),,male,A
Guofei Gu,(Texas A&amp;M University),,male,A
Dinghao Wu,(The Pennsylvania State University),,male,A
Peng Liu,(The Pennsylvania State University),,male,A
Dongdong She,(Columbia University),,male,A
Yizheng Chen,(Columbia University),,male,A
Abhishek Shah,(Columbia University),,male,A
Baishakhi Ray,(Columbia University),,female,A
Suman Jana,(Columbia University),,female,A
Nilo Redini,"(University of California, Santa Barbara)",,male,A
Aravind Machiry,"(University of California, Santa Barbara)",,male,A
Ruoyu Wang,(Arizona State University),,female,A
Chad Spensky,"(University of California, Santa Barbara)",,male,W_NL
Andrea Continella,"(University of California, Santa Barbara)",,female,HL
Yan Shoshitaishvili,(Arizona State University),,male,A
Christopher Kruegel,"(University of California, Santa Barbara)",,male,W_NL
Giovanni Vigna,"(University of California, Santa Barbara)",,male,HL
Aravind Machiry,"(University of California, Santa Barbara)",,male,A
Nilo Redini,"(University of California, Santa Barbara)",,male,A
Eric Camellini,(Politecnico di Milano),,male,W_NL
Christopher Kruegel,"(University of California, Santa Barbara)",,male,W_NL
Giovanni Vigna,"(University of California, Santa Barbara)",,male,HL
Yaohui Chen,(Northeastern University),,female,A
Peng Li,(Baidu USA),,male,A
Jun Xu,(Stevens Institute of Technology),,male,A
Shengjian Guo,(Baidu USA),,male,A
Rundong Zhou,(Baidu USA),,male,A
Yulong Zhang,(Baidu USA),,male,A
Tao Wei,(Baidu USA),,male,A
Long Lu,(Northeastern University),,male,A
Cornelius Aschermann,(Ruhr University Bochum),,male,B_NL
Sergej Schumilo,(Ruhr University Bochum),,male,HL
