Name,Organization,Location,Gender,Race
Muslum Ozgur Ozmen,(Oregon State University),,male,A
Attila A. Yavuz,(Oregon State University),,male,W_NL
Mike Rosulek,(Oregon State University),,male,W_NL
Tudor Dumitras,,,male,HL
Kyriakos Ispoglou,"(Purdue University, West Lafayette)",,male,A
Bader AlBassam,"(Purdue University, West Lafayette)",,male,A
Trent Jaeger,(Pennsylvania State University),,male,W_NL
Mathias Payer,(EPFL and Purdue University),,male,W_NL
Xiaokui Shu,(IBM Research),,female,A
Frederico Araujo,(IBM Research),,male,HL
Douglas Schales,(IBM Research),,male,W_NL
Marc Stoecklin,(IBM Research),,male,W_NL
Jiyong Jang,(IBM Research),,male,A
Heqing Huang,(IBM Research),,male,A
Josyula Rao,(IBM Research),,male,A
Wenwen Wang,"(University of Minnesota, Twin Cities)",,female,A
Kangjie Lu,"(University of Minnesota, Twin Cities)",,male,A
Pen-Chung Yew,"(University of Minnesota, Twin Cities)",,male,A
Yan Wang,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Chao Zhang,"(Institute for Network Sciences and Cyberspace, Tsinghua University)",,male,A
Xiaobo Xiang,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Zixuan Zhao,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Bingchang Liu,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Wenjie Li,"(Institute of Information Engineering, Chinese Academy of Sciences)",,female,A
Xiaorui Gong,"(Institute of Information Engineering, Chinese Academy of Sciences)",,female,A
Kaixiang Chen,"(Institute for Network Sciences and Cyberspace, Tsinghua University)",,male,A
Wei Zou,"(Institute of Information Engineering, Chinese Academy of Sciences)",,male,A
Esfandiar Mohammadi,,,male,A
Payap Sirinam,(Rochester Institute of Technology),,male,A
Mohsen Imani,(University of Texas at Arlington),,male,A
Marc Juarez,"(imec-COSIC KU Leuven, Belgium)",,male,HL
Matthew Wright,(Rochester Institute of Technology),,male,W_NL
Rob Jansen,(U.S. Naval Research Laboratory),,male,W_NL
Matthew Traudt,(U.S. Naval Research Laboratory),,male,W_NL
Nicholas Hopper,(University of Minnesota),,male,W_NL
Milad Nasr,(University of Massachusetts Amherst),,male,A
Alireza Bahramali,(University of Massachusetts Amherst),,male,A
Amir Houmansadr,(University of Massachusetts Amherst),,male,A
Shuai Li,(University of Minnesota),,female,A
Huajun Guo,(University of Minnesota),,male,A
Nicholas Hopper,(University of Minnesota),,male,W_NL
Felix Günther,,,male,HL
Shashank Agrawal,(Visa Research),,male,A
Payman Mohassel,(Visa Research),,male,A
Pratyay Mukherjee,(Visa Research),,male,A
Peter Rindal,(Oregon State University),,male,W_NL
Luis Vargas,(University of Florida),,male,HL
Gyan Hazarika,(University of Florida),,male,A
Rachel Culpepper,(University of Richmond),,female,W_NL
Kevin Butler,(University of Florida),,male,B_NL
Thomas Shrimpton,(University of Florida),,male,W_NL
Doug Szajda,(University of Richmond),,male,W_NL
Patrick Traynor,(University of Florida),,male,W_NL
Sisi Duan,"(University of Maryland, Baltimore County)",,female,A
Michael K. Reiter,(University of North Carolina at Chapel Hill),,male,W_NL
Haibin Zhang,"(University of Maryland, Baltimore County)",,male,A
Shashank Agrawal,(Visa Research),,male,A
Peihan Miao,(University of California at Berkeley),,male,A
Payman Mohassel,(Visa Research),,male,A
Pratyay Mukherjee,(Visa Research),,male,A
Fengwei Zhang,,,male,A
Markus Brandt,(Fraunhofer Institute for Secure Information Technology SIT),,male,W_NL
Tianxiang Dai,(Fraunhofer Institute for Secure Information Technology SIT),,male,A
Amit Klein,(Fraunhofer Institute for Secure Information Technology SIT),,male,A
Haya Shulman,(Fraunhofer Institute for Secure Information Technology SIT),,female,A
Michael Waidner,(Fraunhofer Institute for Secure Information Technology SIT),,male,W_NL
Sergiu Costea,(ETH Zürich),,male,A
Marios O. Choudary,(University Politehnica of Bucharest),,male,A
Doru Gucea,(University Politehnica of Bucharest),,male,HL
Björn Tackmann,(IBM Research – Zurich),,male,A
Costin Raiciu,(University Politehnica of Bucharest),,male,A
Alexandros Kapravelos,,,male,HL
George Klees,(University of Maryland),,male,W_NL
Andrew Ruef,(University of Maryland),,male,W_NL
Benji Cooper,(University of Maryland),,male,B_NL
Shiyi Wei,(University of Texas at Dallas),,male,A
Michael Hicks,(University of Maryland),,male,W_NL
Hongxu Chen,(Nanyang Technological University),,female,A
Yinxing Xue,(University of Science and Technology of China),,female,A
Yuekang Li,(Nanyang Technological University),,female,A
Bihuan Chen,(Fudan University),,male,A
Xiaofei Xie,(Nanyang Technological University),,female,A
Xiuheng Wu,(Nanyang Technological University),,female,A
Yang Liu,(Nanyang Technological University),,male,A
Giorgi Maisuradze,"(CISPA, Saarland University, Saarland Informatics Campus)",,male,A
Christian Rossow,"(CISPA, Saarland University, Saarland Informatics Campus)",,male,W_NL
Hoda Naghibijouybari,"(University of California, Riverside)",,female,A
Ajaya Neupane,"(University of California, Riverside)",,male,A
Zhiyun Qian,"(University of California, Riverside)",,female,A
Nael Abu-Ghazaleh,"(University of California, Riverside)",,male,A
Michael Backes,(CISPA Helmholtz Center i.G.),,male,W_NL
XiaoFeng Wang,(Indiana University),,male,A
Haibo Chen,(Shanghai Jiao Tong University),,male,A
Emiliano de Cristofaro,(University College London),,male,HL
Manuel Egele,(Boston University),,male,HL
Guofei Gu,(Texas A&M University),,male,A
Jonathan Katz,(University of Maryland),,male,W_NL
Andrei Sabelfeld,(Chalmers),,male,W_NL
Alessandro Acquisti,(Carnegie Mellon University),,male,HL
Sadia Afroz,(ICSI),,female,A
Gail-Joon Ahn,(Arizona State University and SAMSUNG Research),,male,A
Devdatta Akhawe,(Dropbox),,female,A
Ehab Al-Shaer,(UNC Charlotte),,male,A
Sumayah Alrwais,(King Saud University),,female,A
Dennis Andriesse,(VU Amsterdam),,male,W_NL
Giuseppe Ateniese,(Stevens Institute of Technology),,male,W_NL
Erman Ayday,(Case Western Reserve University),,male,W_NL
Foteini Baldimtsi,(George Mason University),,female,A
Shehar Bano,(UCL),,male,A
Gilles Barthe,(IMDEA),,male,B_NL
Lujo Bauer,(Carnegie Mellon University),,male,W_NL
Mihir Bellare,(UC San Diego),,male,A
Fabrice Benhamouda,(Columbia University),,male,HL
Karthik Bhargavan,(INRIA),,male,A
Battista Biggio,(University of Cagliari),,male,W_NL
Alex Biryukov,(University of Luxembourg),,male,A
Nikita Borisov,(UIUC),,male,A
Sven Bugiel,(CISPA Helmholtz Center i.G.),,male,W_NL
Yinzhi Cao,(Lehigh University),,female,A
Srdjan Capkun,(ETH Zurich),,male,A
Lorenzo Cavallaro,(Royal Holloway),,male,HL
Kai Chen,(Institute of Information Engineering),Chinese Academy of Sciences,male,A
Shuo Chen,(Microsoft Research),,female,A
Yan Chen,(Northwestern),,male,A
Hao Chen,(UC Davis),,male,A
Omar Chowdhury,(University of Iowa),,male,A
Nicolas Christin,(Carnegie Mellon University),,male,B_NL
Henry Corrigan-Gibbs,(Stanford),,male,B_NL
Veronique Cortier,(LORIA),,female,B_NL
Cas Cremers,(Oxford University),,male,W_NL
Weidong Cui,(Microsoft Research),,male,A
Lucas Davi,(University of Duisburg-Essen),,male,W_NL
Wenrui Diao,(Jinan University),,male,A
Adam Doupé,(Arizona State University),,male,W_NL
Haixin Duan,(Tsinghua),,male,A
Tudor Dumitras,(University of Maryland),,male,HL
Zakir Durumeric,(Stanford),,male,A
Serge Egelman,(UC Berkeley),,male,B_NL
Roya Ensafi,(University of Michigan),,female,A
Dave Evans,(University of Virginia),,male,A
Sascha Fahl,(Ruhr-University Bochum),,female,W_NL
Dario Fiore,(IMDEA),,male,HL
Marc Fischlin,(TU Darmstadt),,male,W_NL
Michael Franz,(UC Irvine),,male,W_NL
Debin Gao,(Singapore Management University),,male,A
Christina Garman,(Purdue University),,female,W_NL
Xinyang Ge,(MSR),,male,A
Rosario Gennaro,(City College of New York),,male,HL
Arthur Gervais,(Imperial College London),,male,W_NL
Irene Giacomelli,(UW Madison),,female,W_NL
Virgil Gligor,(Carnegie Mellon University),,male,W_NL
Neil Gong,(Iowa State University),,male,A
Daniel Gruss,(TU Graz),,male,W_NL
Dawu Gu,(Shanghai JiaoTong University),,male,A
Weili Han,(Fudan),,female,A
Ryan Henry,(Indiana University),,male,W_NL
Nicholas Hopper,(University of Minnesota),,male,W_NL
Catalin Hritcu,(Inria Paris),,male,W_NL
Yan Huang,(Indiana University),,male,A
Mathias Humbert,(Swiss Data Science Center),,male,W_NL
Tibor Jager,(University of Paderborn),,male,W_NL
L Jean Camp,(Indiana University),,male,B_NL
Shouling Ji,(Zhejing University),,female,A
Yier Jin,(University of Florida),,male,A
Byunghoon Kang,(KAIST),,male,A
Chris Kanich,(UIC),,male,W_NL
Apu Kapadia,(Indiana University),,male,A
Alexandros Kapravelos,(NC State University),,male,HL
Aniket Kate,(Purdue),,male,A
Taesoo Kim,(Georgia Tech),,female,A
Yongdae Kim,(KAIST),,female,A
Engin Kirda,(Northeastern University),,male,A
Boris Köpf,(IMDEA Software Institute),,male,W_NL
Katharina Krombholz,(SBA Research),,female,W_NL
Ralf Kuesters,(University of Stuttgart),,male,W_NL
Wenke Lee,(Georgia Tech),,female,A
Ruby Lee,(Princeton),,female,A
Byoungyoung Lee,(Purdue),,female,A
Anja Lehmann,(IBM Research),,female,W_NL
Zhenkai Liang,(National University of Singapore),,male,A
Xiaojing Liao,(William and Mary),,female,A
Ninghui Li,(Purdue),,male,A
Zhou Li,(RSA Research),,male,A
Yingjiu Li,(Singapore Management University),,female,A
Jingqiang Lin,(Institute of Information Engineering),Chinese Academy of Sciences,male,A
Zhiqiang Lin,(Ohio State University),,male,A
Yang Liu,(Nanyang Technical University),,male,A
Peng Liu,(PennState),,male,A
Long Lu,(Northeastern University),,male,A
Songwu Lu,(UCLA),,male,A
Kangjie Lu,(University of Minnesota),,male,A
Matteo Maffei,(TU Vienna),,male,HL
Jean-Yves Marion,(LORIA),,male,B_NL
Michelle Mazurek,(University of Maryland),,female,W_NL
Patrick McDaniel,(PennState),,male,W_NL
Esfandiar Mohammadi,(ETH Zurich),,male,A
Tal Moran,(IDC Herzliya),,male,W_NL
Adwait Nadkarni,(William & Mary),,male,A
Muhammad Naveed,(USC),,male,A
Stefan Nuernberger,(CISPA Helmholtz Center i.G.),,male,W_NL
Olya Ohrimenko,(Microsoft Research),,female,A
Nils Ole Tippenhauer,(Singapore University of Technology and Design),,male,A
Nicolas Papernot,(PennState),,male,HL
Kenny Paterson,(Royal Holloway),,male,B_NL
Mathias Payer,(Purdue),,male,W_NL
Giancarlo Pellegrino,(Stanford University),,male,HL
Frank Piessens,(KU Leuven),,male,W_NL
Zhiyun Qian,(UC Riverside),,female,A
Brad Reaves,(NC State University),,male,W_NL
William Roberson,(Northeastern),,male,B_NL
Ulrich Rührmair,(Ruhr-University Bochum),,male,B_NL
Nitesh Saxena,(University of Alabama at Birmingham),,male,A
Joshua Schiffman,(HP Labs),HP Inc.,male,W_NL
Felix Schuster,(Microsoft Research),,male,HL
Srinath Setty,(Microsoft Research),,male,A
Matthew Smith,(University of Bonn & Fraunhofer FKIE),,male,W_NL
Chenyu Song,(UC Riverside),,male,A
Ben Stock,(CISPA Helmholtz Center i.G.),,male,W_NL
Gianluca Stringhini,(University College London),,male,W_NL
Yuqiong Sun,(Symantec Research),,female,A
Bjoern Tackmann,(IBM Research),,male,W_NL
Abhradeep Thakurta,(UC Santa Cruz),,male,A
Yuan Tian,(University of Virginia),,male,A
Mohit Tiwari,(UT Austin),,male,A
Patrick Traynor,(University of Florida),,male,W_NL
Carmela Troncoso,(EPFL),,female,HL
Gene Tsudik,(UC Irvine),,male,W_NL
Blase Ur,(University of Chicago),,male,W_NL
Venkat Venkatakrishnan,(University of Illinois),,male,A
Hayawardh Vijayakumar,(Samsung Research America),,male,A
Haining Wang,(University of Delaware),,male,A
Bogdan Warinschi,(Bristol),,male,W_NL
Dinghao Wu,(PennState),,male,A
Tao Xie,(UIUC),,male,A
Luyi Xing,(Indiana University Bloomington),,female,A
Xinyu Xing,(PennState),,female,A
Meng Xu,(Georgia Tech),,male,A
Wenyuan Xu,(Zhejing University),,male,A
Min Yang,(Fudan),,male,A
Daphne Yao,(Virginia Tech),,female,A
Heng Yin,(UC Riverside),,male,A
Ting Yu,(Qatar Computing Research Institute),,female,A
Yinqian Zhang,(Ohio State University),,male,A
Danfeng Zhang,(PennState),,male,A
Xiangyu Zhang,(Purdue),,female,A
Kehuan Zhang,(The Chinese University of Hong Kong),,male,A
Fengwei Zhang,(Wayne State University),,male,A
Zhe Zhou,(Fudan),,male,A
David Lie,(University of Toronto),,male,A
Mohammad Mannan,(Concordia University),,male,A
Michael Backes,(CISPA Helmholtz Center i.G.),,male,W_NL
XiaoFeng Wang,(Indiana University),,male,A
Rei Safavi-Naini,(University of Calgary),,male,A
Ali Miri,(Ryerson University),,male,A
Douglas Stebila,(University of Waterloo),,male,W_NL
Brent Byunghoon Kang,(Korea Advanced Institute of Science and Technology),,male,A
Elizabeth Stobert,(Concordia University),,female,W_NL
David Barrera,(Polytechnique Montreal),,male,HL
Sergey Gorbunov,(University of Waterloo),,male,W_NL
Miguel Vargas Martin,(University of Ontario Institute of Technology),,male,HL
Anil Somayaji,(Carleton University),,male,A
Julie Thorpe,(University of Ontario Institute of Technology),,female,B_NL
Ashraf Matrawy,(Carleton University),,male,A
Jeremy Clark,(Concordia University),,male,W_NL
Glenn Wurster,(BlackBerry),,male,W_NL
Aanjhan Ranganathan,(Northeastern University),,male,A
Kari Kostiainen,(ETH Zurich),,female,W_NL
Joel Reardon,(University of Calgary),,male,W_NL
Hassan Takabi,(University of North Texas),,male,A
Natalija Vlajic,(York University),,female,W_NL
Vijay Ganesh,(University of Waterloo),,male,A
Manuel Egele,(Boston University),,male,HL
Aravind Prakash,(Binghamton University),,male,A
Long Lu,(Northeastern University),,male,A
Aleksander Essex,(Western University),,male,W_NL
Ryan Henry,(University of Calgary),,male,W_NL
Aniket Kate,(Purdue University),,male,A
Andrew Paverd,(Aalto University),,male,W_NL
Tao Wan,(CableLabs),,male,A
Ivan Pustogarov,(University of Toronto),,male,A
Zhen Huang,(Pennsylvania State University),,male,A
Amirali Abari,(University of Ontario Institute of Technology),,male,A
Zhengxiong Li,(SUNY University at Buffalo),,male,A
Aditya Singh Rathore,(SUNY University at Buffalo),,male,A
Chen Song,(SUNY University at Buffalo),,male,A
Wenyao Xu,(SUNY University at Buffalo),,male,A
Sheng Wei,(Rutgers University),,female,A
Yanzhi Wang,(Northeastern University),,female,A
Youngjoo Shin,(Kwangwoon University),,female,A
Hyung Chan Kim,(The Affiliated Institute of ETRI),,male,A
Dokeun Kwon,(The Affiliated Institute of ETRI),,male,A
Ji Hoon Jeong,(The Affiliated Institute of ETRI),,male,A
Junbeom Hur,(Korea University),,male,A
Itay Tsabary,(Technion),,male,A
Ittay Eyal,(Technion),,male,A
Mohammed Abuhmed,(Inha University),,male,A
Tamer Abuhmed,(Inha University),,male,A
Aziz Mohaisen,(University of Central Florida),,male,A
DaeHun Nyang,(Inha University),,female,A
Kyriakos Ispoglou,"(Purdue University, West Lafayette)",,male,A
Bader AlBassam,"(Purdue University, West Lafayette)",,male,A
Trent Jaeger,(Pennsylvania State University),,male,W_NL
Mathias Payer,(EPFL and Purdue University),,male,W_NL
Elissa M. Redmiles,(University of Maryland),,female,HL
Ziyun Zhu,(University of Maryland),,male,A
Sean Kross,(University of California San Diego),,male,W_NL
Dhruv Kuchhal,(Maharaja Agrasen Institute of Technology),,male,A
Tudor Dumitras,(University of Maryland),,male,HL
Michelle L. Mazurek,(University of Maryland),,female,W_NL
Mehmet Emre Gursoy,(Georgia Institute of Technology),,male,A
Ling Liu,(Georgia Institute of Technology),,female,A
Stacey Truex,(Georgia Institute of Technology),,female,W_NL
Lei Yu,(Georgia Institute of Technology),,female,A
Wenqi Wei,(Georgia Institute of Technology),,female,A
Zhikun Zhang,(Zhejiang University),,male,A
Tianhao Wang,(Purdue University),,male,A
Ninghui Li,(Purdue University),,male,A
Shibo He,(Zhejiang University),,male,A
Jiming Chen,(Zhejiang University),,male,A
Andrew Ferraiuolo,(Cornell University),,male,W_NL
Yuqi Zhao,(Cornell University),,female,A
Andrew C. Myers,(Cornell University),,male,W_NL
G. Edward Suh,(Cornell University),,male,A
Mohammad A. Islam,(UC Riverside),,male,A
Shaolei Ren,(UC Riverside),,male,A
Carmine Abate,(Inria Paris and University of Trento),,male,W_NL
Arthur Azevedo de Amorim,(Carnegie Mellon University),,male,A
Roberto Blanco,(Inria Paris),,male,HL
Ana Nora Evans,(Inria Paris and University of Virginia),,female,HL
Guglielmo Fachini,(Inria Paris),,male,HL
Catalin Hritcu,(Inria Paris),,male,W_NL
Théo Laurent,(Inria Paris and ENS Paris),,male,W_NL
Benjamin C. Pierce,(University of Pennsylvania),,male,W_NL
Marco Stronati,(Inria Paris),,male,HL
Andrew Tolmach,(Portland State University),,male,W_NL
Mauro Cherubini,(UNIL – HEC Lausanne),,male,HL
Alexandre Meylan,(UNIL – HEC Lausanne),,male,W_NL
Bertil Chapuis,(UNIL – HEC Lausanne),,male,B_NL
Mathias Humbert,"(Swiss Data Science Center, ETH Zurich and EPFL)",,male,W_NL
Igor Bilogrevic,(Google Inc.),,male,W_NL
Kévin Huguenin,(UNIL – HEC Lausanne),,male,W_NL
Katriel Cohn-Gordon,(University of Oxford),,female,W_NL
Cas Cremers,(CISPA Helmholtz Center (i.G.)),,male,W_NL
Luke Garratt,(University of Oxford),,male,W_NL
Jon Millican,(Facebook),,male,W_NL
Kevin Milner,(University of Oxford),,male,W_NL
Hojoon Lee,(CISPA Helmholtz Center i.G.),,male,A
Chihyun Song,(KAIST),,female,A
Brent Byunghoon Kang,(KAIST),,male,A
Haopei Wang,(TAMU),,female,A
Guangliang Yang,(TAMU),,male,A
Phakpoom Chinprutthiwong,(TAMU),,male,A
Lei Xu,(TAMU),,female,A
Yangyong Zhang,(TAMU),,male,A
Guofei Gu,(TAMU),,male,A
Thee Chanyaswad,(Princeton University),,female,A
Alex Dytso,(Princeton University),,male,HL
H. Vincent Poor,(Princeton University),,male,A
Prateek Mittal,(Princeton University),,male,A
Marcel Kneib,(Bosch Engineering GmbH),,male,W_NL
Christopher Huth,(Robert Bosch GmbH),,male,W_NL
Hongjun Choi,(Purdue University),,male,A
Wen-Chuan Lee,(Purdue University),,male,A
Yousra Aafer,(Purdue University),,female,A
Fan Fei,(Purdue University),,male,A
Zhan Tu,(Purdue University),,male,A
Xiangyu Zhang,(Purdue University),,female,A
Dongyan Xu,(Purdue University),,male,A
Xinyan Deng,(Purdue University),,male,A
Shangqi Lai,"(Monash University/Data 61, CSIRO)",,female,A
Sikhar Patranabis,(Indian Institute of Technology Kharagpur),,male,A
Amin Sakzad,(Monash University),,male,A
Joseph Liu,(Monash University),,male,A
Debdeep Mukhopadhyay,(Indian Institute of Technology Kharagpur),,male,A
Ron Steinfeld,(Monash University),,male,W_NL
Shifeng Sun,"(Monash University/Data 61, CSIRO)",,male,A
Dongxi Liu,"(Data 61, CSIRO)",,female,A
Cong Zuo,"(Monash University/Data 61, CSIRO)",,male,A
Guixin Ye,(Northwest University),,male,A
Zhanyong Tang,(Northwest University),,male,A
Dingyi Fang,(Northwest University),,female,A
Zhanxing Zhu,(Peking University),,male,A
Yansong Feng,(Peking University),,male,A
Pengfei Xu,(Northwest University),,male,A
Xiaojiang Chen,(Northwest University),,male,A
Zheng Wang,(Lancaster University),,male,A
Song Fang,(University of South Florida),,female,A
Ian Markwood,(University of South Florida),,male,W_NL
Yao Liu,(University of South Florida),,male,A
Shangqing Zhao,(University of South Florida),,male,A
Zhuo Lu,(University of South Florida),,female,A
Haojin Zhu,(Shanghai Jiao Tong University),,female,A
Shaanan Cohney,(University of Pennsylvania),,male,A
Matthew D. Green,(Johns Hopkins University),,male,W_NL
Nadia Heninger,(University of Pennsylvania),,female,W_NL
Yujie Ji,(Lehigh University),,female,A
Xinyang Zhang,(Lehigh University),,male,A
Shouling Ji,(Zhejiang University),,female,A
Xiapu Luo,(The Hong Kong Polytechnic University),,female,A
Ting Wang,(Lehigh University),,female,A
Stefan Savage,(UC San Diego),,male,W_NL
Benjamin E. Ujcich,(University of Illinois at Urbana-Champaign),,male,W_NL
Samuel Jero,(MIT Lincoln Laboratory),,male,W_NL
Anne Edmundson,(Princeton University),,female,B_NL
Qi Wang,(University of Illinois at Urbana-Champaign),,male,A
Richard Skowyra,(MIT Lincoln Laboratory),,male,W_NL
James Landry,(MIT Lincoln Laboratory),,male,W_NL
Adam Bates,(University of Illinois at Urbana-Champaign),,male,W_NL
William H. Sanders,(University of Illinois at Urbana-Champaign),,male,W_NL
Cristina Nita-Rotaru,(Northeastern University),,female,A
Hamed Okhravi,(MIT Lincoln Laboratory),,male,A
Payman Mohassel,(Visa),,male,A
Peter Rindal,(Oregon State University),,male,W_NL
Giorgi Maisuradze,"(CISPA, Saarland University, Saarland Informatics Campus)",,male,A
Christian Rossow,"(CISPA, Saarland University, Saarland Informatics Campus)",,male,W_NL
Véronique Cortier,"(CNRS, Inria, Loria, Université de Lorraine, France)",,female,B_NL
Joseph Lallemand,"(CNRS, Inria, Loria, Université de Lorraine, France)",,male,W_NL
Yutao Tang,(College of William and Mary),,male,A
Ding Li,(NEC Laboratories America Inc),,male,A
Zhichun Li,(NEC Laboratories America Inc),,female,A
Mu Zhang,(Cornell University),,male,A
Kangkook Jee,(NEC Laboratories America Inc),,male,A
Xusheng Xiao,(Case Western Reserve University),,male,A
Zhenyu Wu,(NEC Laboratories America Inc),,male,A
Junghwan Rhee,(NEC Laboratories America Inc),,male,A
Fengyuan Xu,(Nanjing University),,male,A
Qun Li,(College of William and Mary),,female,A
Zeinab Joudaki,(University of Ontario Institute of Technology),,female,A
Julie Thorpe,(University of Ontario Institute of Technology),,female,B_NL
Miguel Vargas Martin,(University of Ontario Institute of Technology),,male,HL
Sebastian Meiser,(University College London),,male,W_NL
Esfandiar Mohammadi,"(ETH Zurich, Switzerland)",,male,A
Marc Andrysco,"(University of California, San Diego)",,male,W_NL
Andres Noetzli,(Stanford),,male,HL
Fraser Brown,(Stanford),,male,B_NL
Ranjit Jhala,"(University of California, San Diego)",,male,A
Deian Stefan,"(University of California, San Diego)",,male,W_NL
Maximilian Golla,(Ruhr-University Bochum),,male,A
Miranda Wei,(University of Chicago),,female,A
Juliette Hainline,(University of Chicago),,female,W_NL
Lydia Filipe,(University of Chicago),,female,HL
Markus Dürmuth,(Ruhr-University Bochum),,male,W_NL
Elissa M. Redmiles,(University of Maryland),,female,HL
Blase Ur,(University of Chicago),,male,W_NL
Payap Sirinam,(Rochester Institute of Technology),,male,A
Mohsen Imani,(University of Texas at Arlington),,male,A
Marc Juarez,"(imec-COSIC KU Leuven, Belgium)",,male,HL
Matthew Wright,(Rochester Institute of Technology),,male,W_NL
Maximilian Golla,(Ruhr-University Bochum),,male,A
Markus Dürmuth,(Ruhr-University Bochum),,male,W_NL
Nestor Hernandez,(Florida International University),,male,HL
Mizanur Rahman,(Florida International University),,male,A
Ruben Recabarren,(Florida International University),,male,HL
Bogdan Carbunar,(Florida International University),,male,W_NL
Binlin Cheng,"(Wuhan University &, Hubei Normal University)",,female,A
Jiang Ming,(University of Texas at Arlington),,male,A
Jianming Fu,(Wuhan University),,male,A
Guojun Peng,(Wuhan University),,male,A
Ting Chen,(University of Electronic Science and Technology of China),,female,A
Xiaosong Zhang,(University of Electronic Science and Technology of China),,male,A
Jean-Yves Marion,(LORIA),,male,B_NL
Zhihao Yao,(UC Irvine),,male,A
Saeed Mirzamohammadi,(UC Irvine),,male,A
Ardalan Amiri Sani,(UC Irvine),,male,A
Mathias Payer,(EPFL and Purdue University),,male,W_NL
Jeremiah Blocki,(Purdue),,male,W_NL
Ling Ren,(MIT),,female,A
Samson Zhou,(Purdue),,male,A
Shashank Agrawal,(Visa Research),,male,A
Payman Mohassel,(Visa Research),,male,A
Pratyay Mukherjee,(Visa Research),,male,A
Peter Rindal,(Oregon State University),,male,W_NL
Eyal Ronen,(Weizmann Institute of Science),,male,W_NL
Kenny Paterson,"(Royal Holloway, University of London)",,male,B_NL
Adi Shamir,(Weizmann Institute of Science),,male,A
Thomas Pasquier,(University of Cambridge),,male,W_NL
Xueyuan Han,(Harvard University),,male,A
Thomas Moyer,(UNC Charlotte),,male,W_NL
Adam Bates,(University of Illinois at Urbana-Champaign),,male,W_NL
Olivier Hermant,"(MINES ParisTech, PSL Research University)",,male,B_NL
David Eyers,(University of Otago),,male,W_NL
Jean Bacon,(University of Cambridge),,male,B_NL
Margo Seltzer,(Harvard University),,female,W_NL
Man Zhou,(Wuhan University),,male,A
Qian Wang,(Wuhan University),,male,A
Jingxiao Yang,(Wuhan University),,male,A
Qi Li,(Tsinghua University),,male,A
Feng Xiao,(Wuhan University),,male,A
Zhibo Wang,(Wuhan University),,male,A
Xiaofeng Chen,(Xidian University),,male,A
Alessio Merlo,(University of Genoa),,male,HL
Simone Aonzo,(University of Genoa),,female,A
Giulio Tavella,(University of Genoa),,male,HL
Yanick Fratantonio,(EURECOM),,male,HL
Mahmood Sharif,(Carnegie Mellon University),,male,A
Jumpei Urakawa,(KDDI Research),,male,A
Nicolas Christin,(Carnegie Mellon University),,male,B_NL
Ayumu Kubota,(KDDI Research),,female,A
Akira Yamada,(KDDI Research),,female,A
Petar Tsankov,(ETH Zurich),,male,A
Andrei Marian Dan,(ETH Zurich),,male,A
Dana Drachsler Cohen,(ETH Zurich),,female,W_NL
Arthur Gervais,(Imperial College London),,male,W_NL
Florian Buenzli,(ETH Zurich),,male,A
Martin Vechev,(ETH Zurich),,male,W_NL
Wissam Aoudi,(Chalmers University of Technology),,male,A
Mikel Iturbe,(Mondragon University),,male,HL
Magnus Almgren,(Chalmers University of Technology),,male,A
Shi-Feng Sun,"(Monash University/Data 61, CSIRO)",,female,A
Xingliang Yuan,(Monash University),,male,A
Joseph Liu,(Monash University),,male,A
Ron Steinfeld,(Monash University),,male,W_NL
Amin Sakzad,(Monash University),,male,A
Viet Vo,"(Monash University/Data 61, CSIRO)",,male,A
Surya Nepal,"(Data 61, CSIRO)",,male,A
Juanru Li,(Shanghai Jiao Tong University),,female,A
Zhiqiang Lin,(Ohio State University),,male,A
Juan Caballero,(IMDEA Software Institute),,male,HL
Yuanyuan Zhang,(Shanghai Jiao Tong University),,male,A
Dawu Gu,(Shanghai Jiao Tong University),,male,A
Megha Byali,"(Indian institute of Science, India)",,female,A
Arun Joseph,"(Indian institute of Science, India)",,male,A
Arpita Patra,"(Indian institute of Science, India)",,female,A
Divya Ravi,"(Indian institute of Science, India)",,female,A
Andrea Possemato,(EURECOM),,female,W_NL
Andrea Lanzi,"(Universita’, degli Studi di Milano)",,female,W_NL
Simon Pak Ho Chung,(Georgia Institute of Technology),,male,A
Wenke Lee,(Georgia Institute of Technology),,female,A
Yanick Fratantonio,(EURECOM),,male,HL
Niklas Büscher,(TU Darmstadt),,male,W_NL
Daniel Demmler,(TU Darmstadt),,male,W_NL
Stefan Katzenbeisser,(TU Darmstadt),,male,W_NL
David Kretzmer,(TU Darmstadt),,male,W_NL
Thomas Schneider,(TU Darmstadt),,male,W_NL
Martin R. Albrecht,"(Royal Holloway, University of London)",,male,W_NL
Jake Massimo,"(Royal Holloway, University of London)",,male,W_NL
Kenneth G. Paterson,"(Royal Holloway, University of London)",,male,W_NL
Juraj Somorovsky,(Ruhr-Universität Bochum),,male,A
Yehuda Lindell,(Bar-Ilan University),,male,W_NL
Ariel Nof,(Bar-Ilan University),,male,HL
Christopher Patton,(University of Florida),,male,W_NL
Thomas Shrimpton,(University of Florida),,male,W_NL
