Name,Organization,Location,Gender,Race
Cas Cremers,(CISPA Helmholtz Center for Information Security),,male,W_NL
Weidong Cui,(Microsoft Research),,male,A
Rachel Cummings,(Georgia Institute of Technology),,female,W_NL
George Danezis,(UCL / Facebook Calibra),,male,W_NL
Lucas Davi,(University of Duisburg-Essen),,male,W_NL
Srini Devadas,(MIT),,male,A
Adam Doupé,(Arizona State University),,male,W_NL
Tudor Dumitras,(University of Maryland),College Park,male,HL
François Dupressoir,(University of Bristol),,male,B_NL
Manuel Egele,(Boston University),,male,HL
Karim Eldefrawy,(SRI International),,male,A
Nick Feamster,(University of Chicago),,male,B_NL
Earlence Fernandes,(University of Wisconsin-Madison),,male,B_NL
Tobias Fiebig,(TU Delft),,male,W_NL
Aurélien Francillon,(Eurecom),,male,B_NL
Michael Franz,(University of California),Irvine,male,W_NL
Yanick Fratantonio,(EURECOM),,male,HL
Matt Fredrikson,(CMU),,male,W_NL
Alisa Frik,(ICSI / UC Berkeley),,female,W_NL
Marco Gaboardi,(Boston University),,male,HL
Daniel Genkin,(University of Michigan),,male,W_NL
Esha Ghosh,(Microsoft Research),Redmond  USA,female,A
Cristiano Giuffrida,(VU Amsterdam),,male,HL
Neil Gong,(Duke University),,male,A
Dov Gordon,(George Mason University),,male,W_NL
Guofei Gu,(Texas A&M University),,male,A
Trinabh Gupta,(UC Santa Barbara),,male,A
Xi He,(University of Waterloo),,male,A
Amir Herzberg,(UConn),,male,A
University of Connecticut,(UConn),,,
Amir Houmansadr,(UMass Amherst),,male,A
Suman Jana,(Columbia University),,female,A
L Jean Camp,(Indiana University),,male,B_NL
Somesh Jha,(University of Wisconsin),Madison,male,A
Sanjay Jha,(UNSW Sydney),,male,A
Aaron Johnson,(U.S. Naval Research Laboratory),,male,B_NL
Murat Kantarcioglu,(University of Texas at Dallas),,male,A
Alexandros Kapravelos,(North Carolina State University),,male,HL
Aggelos Kiayias,(University of Edinburgh and IOHK),,male,HL
Daniel Kifer,(Penn State University),,male,W_NL
Yongdae Kim,(KAIST),,female,A
Katharina Krombholz,(CISPA Helmholtz Center for Information Security),,female,W_NL
Wenke Lee,(Georgia Institute of Technology),,female,A
Dave Levin,(University of Maryland),,male,W_NL
Ninghui Li,(Purdue University),,male,A
Zhou Li,(UC Irvine),,male,A
David Lie,(University of Toronto),,male,A
Zhiqiang Lin,(Ohio State University),,male,A
Martina Lindorfer,(TU Wien),,female,W_NL
Peng Liu,(Penn State University),,male,A
Kangjie Lu,(University of Minnesota),,male,A
Loi Luu,(Kyber Network),,male,A
Shiqing Ma,(Rutgers University),,female,A
Matteo Maffei,(TU Wien),,male,HL
Piotr Mardziel,(Carnegie Mellon University),,male,W_NL
Stephen McCamant,(University of Minnesota),,male,W_NL
Patrick McDaniel,(Penn State University),,male,W_NL
Jiang Ming,(University of Texas at Arlington),,male,A
Jelena Mirkovic,(USC Information Sciences Institute),,female,W_NL
Z. Morley Mao,(University of Michigan),,male,A
Andrew Myers,(Cornell University),,male,W_NL
Kartik Nayak,(Duke University),,male,A
Nick Nikiforakis,(Stony Brook University),,male,W_NL
Peng Ning,(Google),,male,A
Ariel Nof,(Technion),,male,HL
Catuscia Palamidessi,(INRIA),,female,HL
Nicolas Papernot,(University of Toronto and Vector Institute),,male,HL
Paul Pearce,(Georgia Tech),,male,W_NL
Giancarlo Pellegrino,(CISPA Helmholtz Center for Information Security),,male,HL
Roberto Perdisci,(University of Georgia and Georgia Institute of Technology),,male,HL
Frank Piessens,(KU Leuven),,male,W_NL
Jason Polakis,(University of Illinois at Chicago),,male,W_NL
Michalis Polychronakis,(Stony Brook University),,male,W_NL
Georgios Portokalidis,(Stevens Institute of Technology),,male,W_NL
Sara Rampazzi,(University of Michigan),,female,W_NL
Aanjhan Ranganathan,(Northeastern University),,male,A
Aseem Rastogi,(Microsoft Research),,male,A
Mariana Raykova,(Google),,female,HL
Kaveh Razavi,(Vrije Universiteit Amsterdam),,male,A
Michael Reiter,(UNC-Chapel Hill),,male,W_NL
Ling Ren,(University of Illinois Urbana Champaign),,female,A
Konrad Rieck,(TU Braunschweig),,male,W_NL
Peter Rindal,(Visa Research),,male,W_NL
William Robertson,(Northeastern University),,male,W_NL
Andrei Sabelfeld,(Chalmers),,male,W_NL
Brendan Saltaformaggio,(Georgia Institute of Technology),,male,W_NL
David Sands,(Chalmers),,male,W_NL
Nolen Scaife,(University of Colorado Boulder),,male,B_NL
Jörg Schwenk,(Ruhr University Bochum),,male,W_NL
Reza Shokri,(NUS),,male,A
National University of Singapore,(NUS),,,
Yan Shoshitaishvili,(Arizona State University),,male,A
Radu Sion,(Private Machines Inc and Stony Brook University),,male,A
Alex C. Snoeren,(UC San Diego),,male,W_NL
Ben Stock,(CISPA Helmholtz Center for Information Security),,male,W_NL
Alley Stoughton,(Boston University),,female,W_NL
Gianluca Stringhini,(Boston University),,male,W_NL
Min Suk Kang,(National University of Singapore),,male,A
Yixin Sun,(University of Virginia),,female,A
Mohit Tiwari,(UT Austin and Symmetry Systems),,male,A
Jonathan Ullman,(Northeastern University),,male,W_NL
Blase Ur,(University of Chicago),,male,W_NL
Narseo Vallina-Rodriguez,(IMDEA Networks/ICSI),,male,HL
Erik van der Kouwe,(Vrije Universiteit Amsterdam),,male,W_NL
Venkat Venkatakrishnan,(UIC),,male,A
Muthuramakrishnan Venkitasubramaniam,(University of Rochester),,male,A
"Ruoyu ""Fish"" Wang",(Arizona State University),,male,A
Xiao Wang,(Northwestern University),,female,A
XiaoFeng Wang,(Indiana University),,male,A
Ting Wang,(Pennsylvania State University),,female,A
Xusheng Xiao,(Case Western Reserve University),,male,A
Xiaokui Xiao,(National University of Singapore),,female,A
Xinyu Xing,(Penn State University),,female,A
Luyi Xing,(Indiana University Bloomington),,female,A
Daniel Zappala,(Brigham Young University),,male,W_NL
Fengwei Zhang,(SUSTech),,male,A
Yinqian Zhang,(Ohio State University),,male,A
Xiangyu Zhang,(Purdue University),,female,A
Danfeng Zhang,(Penn State University),,male,A
Yang Zhang,(CISPA Helmholtz Center for Information Security),,male,A
Jay Ligatti,(University of South Florida),,male,A
Xinming Ou,(University of South Florida),,male,A
Armin Ziaie Tabari,(University of South Florida),,male,A
Alexandru Bardas,(University of Kansas),,male,HL
Mehran Mozaffari Kermani,(University of South Florida),,male,A
Ryan Gerdes,(Virginia Tech),,male,W_NL
Weidong Cui,(Microsoft),,male,A
Amir Rahmati,(Stony Brook University),,male,A
Raj Rajagopalan,(Resideo),,male,A
Amro Awad,(University of Central Florida),,male,A
Paul Gazzillo,(University of Central Florida),,male,W_NL
Cliff Zou,(University of Central Florida),,male,A
Gang Tan,(Pennsylvania State University),,male,A
Bo Luo,(University of Kansas),,male,A
Xiaoyan Sun,(California State University),,male,A
Fengjun Li,(University of Kansas),,male,A
Wenjing Lou,(Virginia Tech),,female,A
Daniel Takabi,(Georgia State University),,male,A
Anna Cinzia Squicciarini,(Pennsylvania State University),,female,W_NL
