Name,Organization,Location,Gender,Race
Michelle Mazurek,(University of Maryland),,female,W_NL
Christian Stransky,"(CISPA, Saarland University)",,male,W_NL
Benjamin Fuller,(University of Connecticut),,male,W_NL
Mayank Varia,(Boston University),,male,A
Arkady Yerukhimovich,(MIT Lincoln Laboratory),,male,W_NL
Emily Shen,(MIT Lincoln Laboratory),,female,A
Ariel Hamlin,(MIT Lincoln Laboratory),,male,B_NL
Vijay Gadepally,(MIT Lincoln Laboratory),,male,A
Richard Shay,(MIT Lincoln Laboratory),,male,W_NL
John Darby Mitchell,(MIT Lincoln Laboratory),,male,B_NL
Robert K. Cunningham,(MIT Lincoln Laboratory),,male,W_NL
Eyal Ronen,(Weizmann Institute of Science),,male,W_NL
Colin O’Flynn,(Dalhousie University),,male,W_NL
Adi Shamir,(Weizmann Institute of Science),,male,A
Achi-Or Weingarten,(Weizmann Institute of Science),,male,W_NL
Jens Müller,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",,male,W_NL
Vladislav Mladenov,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",,male,W_NL
Juraj Somorovsky,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",,male,A
Jörg Schwenk,"(Horst Görtz Institute for IT-Security, Ruhr University Bochum)",,male,W_NL
Moritz Contag,(Ruhr University Bochum),,male,A
Guo Li,"(University of California, San Diego)",,male,A
Andre Pawlowski,(Ruhr University Bochum),,male,W_NL
Felix Domke,(),,male,HL
Kirill Levchenko,"(University of California, San Diego)",,male,W_NL
Thorsten Holz,(Ruhr University Bochum),,male,W_NL
Stefan Savage,"(University of California, San Diego)",,male,W_NL
Nethanel Gelernter,(Cyberpion &amp; The College of Management Academic Studies),,male,B_NL
Senia Kalma,(The College of Management Academic Studies),,female,A
Bar Magnezi,(The College of Management Academic Studies),,male,A
Hen Porcilan,(The College of Management Academic Studies),,male,A
Davide Quarta,(Politecnico di Milano),,male,HL
Marcello Pogliani,(Politecnico di Milano),,male,HL
Mario Polino,(Politecnico di Milano),,male,HL
Federico Maggi,(Trend Micro Inc.),,male,HL
Andrea Maria Zanchettin,(Politecnico di Milano),,female,HL
Stefano Zanero,(Politecnico di Milano),,male,HL
Abraham A Clements,"(Purdue, Sandia National Labs)",,male,A
Naif Saleh Almakhdhub,(Purdue),,male,A
Khaled Saab,(Georgia Institute of Technology),,male,A
Prashast Srivastava,(Purdue),,male,A
Jinkyu Koo,(Purdue),,female,A
Saurabh Bagchi,(Purdue),,male,A
Mathias Payer,(Purdue),,male,W_NL
Yaohui Chen,(Stony Brook University),,female,A
Dongli Zhang,(Stony Brook University),,female,A
Ruowen Wang,(Samsung Research America),,male,A
Rui Qiao,(Stony Brook University),,male,A
Ahmed M. Azab,(Samsung Research America),,male,A
Long Lu,(Stony Brook University),,male,A
Hayawardh Vijayakumar,(Samsung Research America),,male,A
Wenbo Shen,(Samsung Research America),,male,A
Kiron Lebeck,(University of Washington),,male,W_NL
Kimberly Ruth,(University of Washington),,female,W_NL
Tadayoshi Kohno,(University of Washington),,male,A
Franziska Roesner,(University of Washington),,female,W_NL
Geumhwan Cho,(Sungkyunkwan University),,male,A
Jun Ho Huh,"(Software R&amp;D Center, Samsung Electronics)",,male,A
Junsung Cho,(Sungkyunkwan University),,male,A
Seongyeol Oh,(Sungkyunkwan University),,male,A
Youngbae Song,(Sungkyunkwan University),,female,A
Hyoungshick Kim,(Sungkyunkwan University),,male,A
Yunpeng Song,(Xi'an Jiaotong University),,male,A
Zhongmin Cai,(Xi'an Jiaotong University),,male,A
ZhiLi Zhang,(University of Minnesota),,female,A
Maria Apostolaki,(ETH Zürich),,female,HL
Aviv Zohar,(Hebrew University),,male,A
Laurent Vanbever,(ETH Zürich),,male,W_NL
Alin Tomescu,(MIT),,male,HL
Srinivas Devadas,(MIT),,male,A
Stephanos Matsumoto,(Carnegie Mellon University/ETH Zurich),,male,A
Raphael M. Reischuk,(ETH Zurich),,male,W_NL
Paul Pearce,(UC Berkeley),,male,W_NL
Roya Ensafi,(Princeton),,female,A
Frank Li,(UC Berkeley),,male,A
Nick Feamster,(Princeton),,male,B_NL
Vern Paxson,(UC Berkeley),,male,B_NL
Ewa Syta,(Trinity College),,female,A
Philipp Jovanovic,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Eleftherios Kokoris Kogias,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Nicolas Gailly,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Linus Gasser,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Ismail Khoffi,(École Polytechnique Fédérale de Lausanne),,male,A
Michael J. Fischer,(Yale University),,male,W_NL
Bryan Ford,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Karthikeyan Bhargavan,(Inria Paris-Rocquencourt),,male,A
Antoine Delignat-Lavaud,(Microsoft Research),,male,B_NL
Cédric Fournet,(Microsoft Research),,male,B_NL
Markulf Kohlweiss,(Microsoft Research),,male,W_NL
Jianyang Pan,(Inria Paris-Rocquencourt),,male,A
Jonathan Protzenko,(Microsoft Research),,male,W_NL
Aseem Rastogi,(Microsoft Research),,male,A
Nikhil Swamy,(Microsoft Research),,male,A
Santiago Zanella-Béguelin,(Microsoft Research),,male,HL
Jean Karim Zinzindohoué,(Inria Paris-Rocquencourt),,male,HL
Karthikeyan Bhargavan,(INRIA),,male,A
Bruno Blanchet,(INRIA),,male,HL
Nadim Kobeissi,(INRIA),,male,A
Sze Yiu Chau,(Purdue University),,male,A
Omar Chowdhury,(The University of Iowa),,male,A
Endadul Hoque,(Purdue University),,male,A
Huangyi Ge,(Purdue University),,female,A
Aniket Kate,(Purdue University),,male,A
Cristina Nita-Rotaru,(Northeastern University),,female,A
Ninghui Li,(Purdue University),,male,A
Suphannee Sivakorn,(Columbia University),,female,A
George Argyros,(Columbia University),,male,W_NL
Kexin Pei,(Columbia University),,female,A
Angelos D. Keromytis,(Columbia University),,male,HL
Suman Jana,(Columbia University),,female,A
James Larisch,(Northeastern University),,male,W_NL
David Choffnes,(Northeastern University),,male,W_NL
Dave Levin,(University of Maryland),,male,W_NL
Bruce M. Maggs,"(Duke University, Akamai Technologies)",,male,W_NL
Alan Mislove,(Northeastern University),,male,W_NL
Christo Wilson,(Northeastern University),,male,B_NL
Fraser Brown,(Stanford University),,male,B_NL
Shravan Narayan,(UCSD),,male,A
Riad S. Wahby,(Stanford University),,male,A
Dawson Engler,(Stanford University),,male,W_NL
Ranjit Jhala,(UCSD),,male,A
Deian Stefan,(UCSD),,male,W_NL
Junjie WANG,(Nanyang Technological University),,female,A
Bihuan CHEN,(Nanyang Technological University),,male,A
Lei WEI,(Nanyang Technological University),,female,A
Yang LIU,(Nanyang Technological University),,male,A
Seulbae Kim,(Korea University),,female,A
Seunghoon Woo,(Korea University),,male,A
Heejo Lee,(Korea University),,female,A
Hakjoo Oh,(Korea University),,male,A
Theofilos Petsios,(Columbia University),,male,W_NL
Adrian Tang,(Columbia University),,male,A
Salvatore Stolfo,(Columbia University),,male,W_NL
Angelos D. Keromytis,(Columbia University),,male,HL
Suman Jana,(Columbia University),,female,A
Sébastien Bardin,(CEA LIST),,male,B_NL
Robin David,(CEA LIST),,male,W_NL
Jean-Yves Marion,(LORIA),,male,B_NL
Paul Grubbs,(Cornell Tech),,male,W_NL
Kevin Sekniqi,(Cornell University),,male,A
Vincent Bindschaedler,(UIUC),,male,W_NL
Muhammad Naveed,(USC),,male,A
Tom Ristenpart,(Cornell Tech),,male,A
Liang Wang,"(University of Wisconsin, Madison)",,male,A
Paul Grubbs,(Cornell Tech),,male,W_NL
Jiahui Lu,(SJTU),,female,A
Vincent Bindschaedler,(UIUC),,male,W_NL
David Cash,(Rutgers University),,male,W_NL
Thomas Ristenpart,(Cornell Tech),,male,W_NL
Mathias Vorreiter Pedersen,(Aarhus University),,male,W_NL
Aslan Askarov,(Aarhus University),,male,A
Van Chan Ngo,(Carnegie Mellon University),,male,A
Mario Dehesa-Azuara,(Carnegie Mellon University),,male,HL
Matthew Fredrikson,(Carnegie Mellon University),,male,W_NL
Jan Hoffmann,(Carnegie Mellon University),,male,W_NL
Thomas Bauereiß Bremeny),,,,
Germany),,,,
Armando Pesenti Gritti,"(Global NoticeBoard, UK)",,male,HL
Andrei Popescu,"(School of Science, Technology, Middlesex University, UK/Institute of Mathematics Simion Stoilow of the Romanian Academy)",,male,W_NL
Franco Raimondi,"(School of Science, Technology, Middlesex University, UK)",,male,HL
Hao Yang,(Tsinghua University),,male,A
Xiulin Ma,(Tsinghua University),,female,A
Kun Du,(Tsinghua University),,male,A
Zhou Li,(IEEE Member),,male,A
Haixin Duan,(Tsinghua University),,male,A
Xiaodong Su,(Baidu Inc.),,male,A
Guang Liu,(Baidu Inc.),,male,A
Zhifeng Geng,(Baidu Inc.),,male,A
Jianping Wu,(Tsinghua University),,male,A
Brown Farinholt,(UC San Diego),,male,B_NL
Mohammad Rezaeirad,(GMU),,male,A
Paul Pearce,(UC Berkeley),,male,W_NL
Hitesh Dharamdasani,(Informant Networks),,male,A
Haikuo Yin,(UC San Diego),,female,A
Stevens LeBlond,(MPI-SWS),,male,B_NL
Damon McCoy,(NYU),,male,B_NL
Kirill Levchenko,(UC San Diego),,male,W_NL
Chaz Lever,(Georgia Tech),,male,B_NL
Platon Kotzias,(IMDEA),,male,A
Davide Balzarotti,(Eurecom),,male,W_NL
Juan Caballero,(IMDEA),,male,HL
Manos Antonakakis,(Georgia Tech),,male,W_NL
Sumayah Alrwais,(Indiana University at Bloomington),,female,A
Xiaojing Liao,(Georgia Institute of Technology),,female,A
Xianghang Mi,(Indiana University at Bloomington),,female,A
Peng Wang,(Indiana University at Bloomington),,male,A
XiaoFeng Wang,(Indiana University at Bloomington),,male,A
Feng Qian,(Indiana University at Bloomington),,male,A
Raheem Beyah,(Georgia Institute of Technology),,male,B_NL
Damon McCoy,(New York University),,male,B_NL
Tiffany Bao,(CMU),,female,A
Ruoyu Wang,(UCSB),,female,A
Yan Shoshitaishvili,(UCSB),,male,A
David Brumley,(CMU),,male,W_NL
Toshinori Araki,(NEC),,female,A
Assi Barak,(Bar-Ilan University),,male,A
Jun Furukawa,(NEC),,female,A
Tamar Lichter,(Queens College - CUNY),,male,W_NL
Yehuda Lindell,(Bar-Ilan University),,male,W_NL
Ariel Nof,(Bar-Ilan University),,male,HL
Kazuma Ohara,(NEC),,female,A
Adi Watzman,(The Weizmann Institute of Science),,male,A
Or Weinstein,(Bar-Ilan University),,male,W_NL
Yupeng Zhang,(University of Maryland),,male,A
Daniel Genkin,(University of Maryland &amp; University of Pennsylvania),,male,W_NL
Jonathan Katz,(University of Maryland),,male,W_NL
Dimitrios Papadopoulos,(University of Maryland),,male,W_NL
Charalampos Papamanthou,(University of Maryland),,male,A
Ralf Küsters,(University of Stuttgart),,male,W_NL
Daniel Rausch,(University of Stuttgart),,male,W_NL
Jan Camenisch,(IBM Research - Zurich),,male,W_NL
Liqun Chen,(University of Surrey),,female,A
Manu Drijvers,"(IBM Research - Zurich, ETH Zurich)",,male,A
Anja Lehmann,(IBM Research - Zurich),,female,W_NL
David Novick,(Intel),,male,W_NL
Rainer Urian,(Infineon),,male,B_NL
Dongpeng Xu,(The Pennsylvania State University),,male,A
Jiang Ming,(University of Texas at Arlington),,male,A
Dinghao Wu,(The Pennsylvania State University),,male,A
Oleksii Starov,(Stony Brook University),,male,W_NL
Nick Nikiforakis,(Stony Brook University),,male,W_NL
Michael Backes,"(CISPA, Saarland University &amp; MPI-SWS)",,male,W_NL
Pascal Berrang,"(CISPA, Saarland University)",,male,A
Matthias Bieg ,,,,
Roland Eils &amp; University of Heidelberg),,,,
Carl Herrmann &amp; University of Heidelberg),,,,
Mathias Humbert,"(CISPA, Saarland University)",,male,W_NL
Irina Lehmann,"(Helmholtz Centre for Environmental Research Leipzig - UFZ, Leipzig)",,female,W_NL
Yixin Sun,(Princeton University),,female,A
Anne Edmundson,(Princeton University),,female,B_NL
Nick Feamster,(Princeton University),,male,B_NL
Mung Chiang,(Princeton University),,male,A
Prateek Mittal,(Princeton University),,male,A
Véronique Cortier,"(LORIA, CNRS &amp; Inria &amp; Université de Lorraine)",,female,B_NL
Constantin Cătalin Drăgan,"(LORIA, CNRS &amp; Inria)",,male,W_NL
François Dupressoir,(University of Surrey),,male,B_NL
Benedikt Schmidt,(IMDEA Software Institute),,male,W_NL
Pierre-Yves Strub,(École Polytechnique),,male,W_NL
Bogdan Warinschi,(University of Bristol),,male,W_NL
Najmeh Miramirkhani,(Stony Brook University),,female,A
Mahathi Priya Appini,(Stony Brook University),,female,A
Nick Nikiforakis,(Stony Brook University),,male,W_NL
Michalis Polychronakis,(Stony Brook University),,male,W_NL
Philipp Holzinger,(Fraunhofer SIT),,male,W_NL
Ben Hermann,(Technische Universität Darmstadt),,male,B_NL
Johannes Lerch,(Technische Universität Darmstadt),,male,W_NL
Eric Bodden,(Paderborn University &amp; Fraunhofer IEM),,male,B_NL
Mira Mezini,(Technische Universität Darmstadt),,female,HL
Yanick Fratantonio,(UC Santa Barbara),,male,HL
Chenxiong Qian,(Georgia Tech),,female,A
Simon Chung,(Georgia Tech),,male,A
Wenke Lee,(Georgia Tech),,female,A
Katarzyna Olejnik,(Raytheon BBN Technologies),,female,W_NL
Italo Dacosta,(EPFL),,male,HL
Joana Machado,(EPFL),,female,HL
Ḱevin Huguenin,(UNIL),,male,W_NL
Mohammad Emtiyaz Khan RIKENo),,,,
Tokyo),,,,
Jean-Pierre Hubaux,(EPFL),,male,B_NL
Primal Wijesekera,(University of British Columbia),,male,A
Arjun Baokar,"(University of California, Berkeley)",,male,A
Lynn Tsai,"(University of California, Berkeley)",,female,A
Joel Reardon,"(University of California, Berkeley)",,male,W_NL
Serge Egelman,"(University of California, Berkeley)",,male,B_NL
David Wagner,"(University of California, Berkeley)",,male,W_NL
Konstantin Beznosov,(University of British Columbia),,male,A
Paul Dan Marinescu,(Facebook),,male,W_NL
Chad Parry,(Facebook),,male,W_NL
Marjori Pomarole,(Facebook),,female,W_NL
Yuan Tian,(CMU),,male,A
Patrick Tague,(CMU),,male,W_NL
Ioannis Papagiannis,(Facebook),,male,W_NL
Ralf Küsters,(University of Stuttgart),,male,W_NL
Daniel Rausch,(University of Stuttgart),,male,W_NL
Chaz Lever,(Georgia Tech),,male,B_NL
Platon Kotzias,(IMDEA),,male,A
Davide Balzarotti,(Eurecom),,male,W_NL
Juan Caballero,(IMDEA),,male,HL
Manos Antonakakis,(Georgia Tech),,male,W_NL
Davide Quarta,(Politecnico di Milano),,male,HL
Marcello Pogliani,(Politecnico di Milano),,male,HL
Mario Polino,(Politecnico di Milano),,male,HL
Federico Maggi,(Trend Micro Inc.),,male,HL
Andrea Maria Zanchettin,(Politecnico di Milano),,female,HL
Stefano Zanero,(Politecnico di Milano),,male,HL
Paul Pearce,(UC Berkeley),,male,W_NL
Roya Ensafi,(Princeton),,female,A
Frank Li,(UC Berkeley),,male,A
Nick Feamster,(Princeton),,male,B_NL
Vern Paxson,(UC Berkeley),,male,B_NL
Sébastien Bardin,(CEA LIST),,male,B_NL
Robin David,(CEA LIST),,male,W_NL
Jean-Yves Marion,(LORIA),,male,B_NL
James Larisch,(Northeastern University),,male,W_NL
David Choffnes,(Northeastern University),,male,W_NL
Dave Levin,(University of Maryland),,male,W_NL
Bruce M. Maggs,"(Duke University, Akamai Technologies)",,male,W_NL
Alan Mislove,(Northeastern University),,male,W_NL
Christo Wilson,(Northeastern University),,male,B_NL
Alin Tomescu,(MIT),,male,HL
Srinivas Devadas,(MIT),,male,A
Yanick Fratantonio,(UC Santa Barbara),,male,HL
Chenxiong Qian,(Georgia Tech),,female,A
Simon Chung,(Georgia Tech),,male,A
Wenke Lee,(Georgia Tech),,female,A
Thomas Bauereiß Bremeny),,,,
Germany),,,,
Armando Pesenti Gritti,"(Global NoticeBoard, UK)",,male,HL
Andrei Popescu,"(School of Science, Technology, Middlesex University, UK/Institute of Mathematics Simion Stoilow of the Romanian Academy)",,male,W_NL
Franco Raimondi,"(School of Science, Technology, Middlesex University, UK)",,male,HL
Yasemin Acar,"(CISPA, Saarland University)",,male,A
Michael Backes,"(CISPA, Saarland University &amp; MPI-SWS)",,male,W_NL
Sascha Fahl,"(CISPA, Saarland University)",,female,W_NL
Simson Garfinkel,"(National Institute of Standards, Technology)",,male,W_NL
Doowon Kim,(University of Maryland),,female,A
Michelle Mazurek,(University of Maryland),,female,W_NL
Christian Stransky,"(CISPA, Saarland University)",,male,W_NL
Yixin Sun,(Princeton University),,female,A
Anne Edmundson,(Princeton University),,female,B_NL
Nick Feamster,(Princeton University),,male,B_NL
Mung Chiang,(Princeton University),,male,A
Prateek Mittal,(Princeton University),,male,A
Dongpeng Xu,(The Pennsylvania State University),,male,A
Jiang Ming,(University of Texas at Arlington),,male,A
Dinghao Wu,(The Pennsylvania State University),,male,A
Fraser Brown,(Stanford University),,male,B_NL
Shravan Narayan,(UCSD),,male,A
Riad S. Wahby,(Stanford University),,male,A
Dawson Engler,(Stanford University),,male,W_NL
Ranjit Jhala,(UCSD),,male,A
Deian Stefan,(UCSD),,male,W_NL
Mathias Vorreiter Pedersen,(Aarhus University),,male,W_NL
Aslan Askarov,(Aarhus University),,male,A
Suphannee Sivakorn,(Columbia University),,female,A
George Argyros,(Columbia University),,male,W_NL
Kexin Pei,(Columbia University),,female,A
Angelos D. Keromytis,(Columbia University),,male,HL
Suman Jana,(Columbia University),,female,A
Philipp Holzinger,(Fraunhofer SIT),,male,W_NL
Ben Hermann,(Technische Universität Darmstadt),,male,B_NL
Johannes Lerch,(Technische Universität Darmstadt),,male,W_NL
Eric Bodden,(Paderborn University &amp; Fraunhofer IEM),,male,B_NL
Mira Mezini,(Technische Universität Darmstadt),,female,HL
Maria Apostolaki,(ETH Zürich),,female,HL
Aviv Zohar,(Hebrew University),,male,A
Laurent Vanbever,(ETH Zürich),,male,W_NL
Moritz Contag,(Ruhr University Bochum),,male,A
Guo Li,"(University of California, San Diego)",,male,A
Andre Pawlowski,(Ruhr University Bochum),,male,W_NL
Felix Domke,(),,male,HL
Kirill Levchenko,"(University of California, San Diego)",,male,W_NL
Thorsten Holz,(Ruhr University Bochum),,male,W_NL
Stefan Savage,"(University of California, San Diego)",,male,W_NL
Hao Yang,(Tsinghua University),,male,A
Xiulin Ma,(Tsinghua University),,female,A
Kun Du,(Tsinghua University),,male,A
Zhou Li,(IEEE Member),,male,A
Haixin Duan,(Tsinghua University),,male,A
Xiaodong Su,(Baidu Inc.),,male,A
Guang Liu,(Baidu Inc.),,male,A
Zhifeng Geng,(Baidu Inc.),,male,A
Jianping Wu,(Tsinghua University),,male,A
Stephanos Matsumoto,(Carnegie Mellon University/ETH Zurich),,male,A
Raphael M. Reischuk,(ETH Zurich),,male,W_NL
Paul Dan Marinescu,(Facebook),,male,W_NL
Chad Parry,(Facebook),,male,W_NL
Marjori Pomarole,(Facebook),,female,W_NL
Yuan Tian,(CMU),,male,A
Patrick Tague,(CMU),,male,W_NL
Ioannis Papagiannis,(Facebook),,male,W_NL
Michael Backes,"(CISPA, Saarland University &amp; MPI-SWS)",,male,W_NL
Pascal Berrang,"(CISPA, Saarland University)",,male,A
Matthias Bieg ,,,,
Roland Eils &amp; University of Heidelberg),,,,
Carl Herrmann &amp; University of Heidelberg),,,,
Mathias Humbert,"(CISPA, Saarland University)",,male,W_NL
Irina Lehmann,"(Helmholtz Centre for Environmental Research Leipzig - UFZ, Leipzig)",,female,W_NL
Karthikeyan Bhargavan,(Inria Paris-Rocquencourt),,male,A
Antoine Delignat-Lavaud,(Microsoft Research),,male,B_NL
Cédric Fournet,(Microsoft Research),,male,B_NL
Markulf Kohlweiss,(Microsoft Research),,male,W_NL
Jianyang Pan,(Inria Paris-Rocquencourt),,male,A
Jonathan Protzenko,(Microsoft Research),,male,W_NL
Aseem Rastogi,(Microsoft Research),,male,A
Nikhil Swamy,(Microsoft Research),,male,A
Santiago Zanella-Béguelin,(Microsoft Research),,male,HL
Jean Karim Zinzindohoué,(Inria Paris-Rocquencourt),,male,HL
Eyal Ronen,(Weizmann Institute of Science),,male,W_NL
Colin O’Flynn,(Dalhousie University),,male,W_NL
Adi Shamir,(Weizmann Institute of Science),,male,A
Achi-Or Weingarten,(Weizmann Institute of Science),,male,W_NL
Adam Smith,(Pennsylvania State University),,male,W_NL
Abhradeep Thakurta,(University of California Santa Cruz),,male,A
Jalaj Upadhyay,(Pennsylvania State University),,male,A
Paul Grubbs,(Cornell Tech),,male,W_NL
Kevin Sekniqi,(Cornell University),,male,A
Vincent Bindschaedler,(UIUC),,male,W_NL
Muhammad Naveed,(USC),,male,A
Tom Ristenpart,(Cornell Tech),,male,A
Véronique Cortier,"(LORIA, CNRS &amp; Inria &amp; Université de Lorraine)",,female,B_NL
Constantin Cătalin Drăgan,"(LORIA, CNRS &amp; Inria)",,male,W_NL
François Dupressoir,(University of Surrey),,male,B_NL
Benedikt Schmidt,(IMDEA Software Institute),,male,W_NL
Pierre-Yves Strub,(École Polytechnique),,male,W_NL
Bogdan Warinschi,(University of Bristol),,male,W_NL
Reza Shokri,(Cornell Tech),,male,A
Marco Stronati,(INRIA),,male,HL
Congzheng Song,(Cornell),,female,A
Vitaly Shmatikov,(Cornell Tech),,male,W_NL
Yunpeng Song,(Xi'an Jiaotong University),,male,A
Zhongmin Cai,(Xi'an Jiaotong University),,male,A
ZhiLi Zhang,(University of Minnesota),,female,A
Theofilos Petsios,(Columbia University),,male,W_NL
Adrian Tang,(Columbia University),,male,A
Salvatore Stolfo,(Columbia University),,male,W_NL
Angelos D. Keromytis,(Columbia University),,male,HL
Suman Jana,(Columbia University),,female,A
Yaohui Chen,(Stony Brook University),,female,A
Dongli Zhang,(Stony Brook University),,female,A
Ruowen Wang,(Samsung Research America),,male,A
Rui Qiao,(Stony Brook University),,male,A
Ahmed M. Azab,(Samsung Research America),,male,A
Long Lu,(Stony Brook University),,male,A
Hayawardh Vijayakumar,(Samsung Research America),,male,A
Wenbo Shen,(Samsung Research America),,male,A
Ruba Abu-Salma UK),,,,
M. Angela Sasse UK),,,,
Joseph Bonneau USA),,,,
Anastasia Danilova,"(University of Bonn, Germany)",,female,HL
Alena Naiakshina,"(University of Bonn, Germany)",,female,HL
Matthew Smith,"(University of Bonn, Germany)",,male,W_NL
Jan Camenisch,(IBM Research - Zurich),,male,W_NL
Liqun Chen,(University of Surrey),,female,A
Manu Drijvers,"(IBM Research - Zurich, ETH Zurich)",,male,A
Anja Lehmann,(IBM Research - Zurich),,female,W_NL
David Novick,(Intel),,male,W_NL
Rainer Urian,(Infineon),,male,B_NL
Toshinori Araki,(NEC),,female,A
Assi Barak,(Bar-Ilan University),,male,A
Jun Furukawa,(NEC),,female,A
Tamar Lichter,(Queens College - CUNY),,male,W_NL
Yehuda Lindell,(Bar-Ilan University),,male,W_NL
Ariel Nof,(Bar-Ilan University),,male,HL
Kazuma Ohara,(NEC),,female,A
Adi Watzman,(The Weizmann Institute of Science),,male,A
Or Weinstein,(Bar-Ilan University),,male,W_NL
Abraham A Clements,"(Purdue, Sandia National Labs)",,male,A
Naif Saleh Almakhdhub,(Purdue),,male,A
Khaled Saab,(Georgia Institute of Technology),,male,A
Prashast Srivastava,(Purdue),,male,A
Jinkyu Koo,(Purdue),,female,A
Saurabh Bagchi,(Purdue),,male,A
Mathias Payer,(Purdue),,male,W_NL
Mathias Lecuyer,(Columbia University),,male,W_NL
Riley Spahn,(Columbia University),,male,W_NL
Roxana Geambasu,(Columbia University),,female,HL
Tzu-Kuo Huang,(Uber Advanced Technologies Group),,female,A
Siddhartha Sen,(Microsoft Research),,male,A
Ewa Syta,(Trinity College),,female,A
Philipp Jovanovic,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Eleftherios Kokoris Kogias,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Nicolas Gailly,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Linus Gasser,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Ismail Khoffi,(École Polytechnique Fédérale de Lausanne),,male,A
Michael J. Fischer,(Yale University),,male,W_NL
Bryan Ford,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Payman Mohassel,(Visa Research),,male,A
Yupeng Zhang,(University of Maryland),,male,A
Kiron Lebeck,(University of Washington),,male,W_NL
Kimberly Ruth,(University of Washington),,female,W_NL
Tadayoshi Kohno,(University of Washington),,male,A
Franziska Roesner,(University of Washington),,female,W_NL
Liang Wang,"(University of Wisconsin, Madison)",,male,A
Paul Grubbs,(Cornell Tech),,male,W_NL
Jiahui Lu,(SJTU),,female,A
Vincent Bindschaedler,(UIUC),,male,W_NL
David Cash,(Rutgers University),,male,W_NL
Thomas Ristenpart,(Cornell Tech),,male,W_NL
Junjie WANG,(Nanyang Technological University),,female,A
Bihuan CHEN,(Nanyang Technological University),,male,A
Lei WEI,(Nanyang Technological University),,female,A
Yang LIU,(Nanyang Technological University),,male,A
Katarzyna Olejnik,(Raytheon BBN Technologies),,female,W_NL
Italo Dacosta,(EPFL),,male,HL
Joana Machado,(EPFL),,female,HL
Ḱevin Huguenin,(UNIL),,male,W_NL
Mohammad Emtiyaz Khan RIKENo),,,,
Tokyo),,,,
Jean-Pierre Hubaux,(EPFL),,male,B_NL
Benjamin Fuller,(University of Connecticut),,male,W_NL
Mayank Varia,(Boston University),,male,A
Arkady Yerukhimovich,(MIT Lincoln Laboratory),,male,W_NL
Emily Shen,(MIT Lincoln Laboratory),,female,A
Ariel Hamlin,(MIT Lincoln Laboratory),,male,B_NL
Vijay Gadepally,(MIT Lincoln Laboratory),,male,A
Richard Shay,(MIT Lincoln Laboratory),,male,W_NL
John Darby Mitchell,(MIT Lincoln Laboratory),,male,B_NL
