Name,Organization,Location
Eike Kiltz,(Ruhr-Universität Bochum),
Julian Loss,(Ruhr-Universität Bochum),
Gregory Neven,(DFINITY),
Igors Stepanovs,(UCSD),
Thomas Kerber,(The University of Edinburgh &amp; IOHK),
Aggelos Kiayias,(The University of Edinburgh &amp; IOHK),
Markulf Kohlweiss,(The University of Edinburgh &amp; IOHK),
Vassilis Zikas,(The University of Edinburgh &amp; IOHK),
Stefan Dziembowski,(University of Warsaw),
Lisa Eckey,(TU Darmstadt),
Sebastian Faust,(TU Darmstadt),
Daniel Malinowski,(University of Warsaw),
Adam Oest,(Arizona State University),
Yeganeh Safaei,(Arizona State University),
Adam Doupé,(Arizona State University),
Gail-Joon Ahn,"(Arizona State University, Samsung Research)",
Brad Wardman,(PayPal),
Kevin Tyers,(PayPal),
Alejandro Cabrera Aldaya Habanaa),,
Cuba),,
Billy Bob Brumley,"(Tampere University, Tampere, Finland)",
Sohaib ul Hassan,"(Tampere University, Tampere, Finland)",
Cesar Pereida García,"(Tampere University, Tampere, Finland)",
Nicola Tuveri,"(Tampere University, Tampere, Finland)",
Stefano Calzavara,(Università Ca' Foscari),
Riccardo Focardi,"(Università Ca' Foscari, Cryptosense)",
Matus Nemec,"(Università Ca' Foscari, Masaryk University)",
Alvise Rabitti,(Università Ca' Foscari),
Marco Squarcina,(TU Wien),
Qingqing Ye,(Renmin University of China),
Haibo Hu,(Hong Kong Polytechnic University),
Xiaofeng Meng,(Renmin University of China),
Huadi Zheng,(Hong Kong Polytechnic University),
Wei You,(Purdue University),
Xueqiang Wang,(Indiana University Bloomington),
Shiqing Ma,(Purdue University),
Jianjun Huang,(Renmin University of China),
Xiangyu Zhang,(Purdue University),
XiaoFeng Wang,(Indiana University Bloomington),
Bin Liang,(Renmin University of China),
Peter Gaži,(IOHK),
Aggelos Kiayias,"(University of Edinburgh, IOHK)",
Dionysis Zindros,"(University of Athens, IOHK)",
Stephan van Schaik,(Vrije Universiteit Amsterdam),
Alyssa Milburn,(Vrije Universiteit Amsterdam),
Sebastian Österlund,(Vrije Universiteit Amsterdam),
Pietro Frigo,(Vrije Universiteit Amsterdam),
Giorgi Maisuradze,(Saarland University),
Kaveh Razavi,(Vrije Universiteit Amsterdam),
Herbert Bos,(Vrije Universiteit Amsterdam),
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Dae R. Jeong,(KAIST),
Kyungtae Kim,(Purdue University),
Basavesh Shivakumar,(Purdue University),
Byoungyoung Lee,"(Seoul National University, Purdue University)",
Insik Shin,(KAIST),
Alex Liu,(University of Chicago),
Amanda Nakanishi,(University of Chicago),
Maximilian Golla,(Ruhr-University Bochum),
David Cash,(University of Chicago),
Blase Ur,(University of Chicago),
Dominic Deuber,(Friedrich-Alexander-University Erlangen-Nurnberg),
Bernardo Magri,(Aarhus University),
Sri Aravinda Krishnan Thyagarajan,(Friedrich-Alexander-University Erlangen-Nurnberg),
Xianghang Mi,(Indiana University Bloomington),
Xuan Feng,(Indiana University Bloomington),
Xiaojing Liao,(Indiana University Bloomington),
Baojun Liu,(Tsinghua University),
XiaoFeng Wang,(Indiana University Bloomington),
Feng Qian,(Indiana University Bloomington),
Zhou Li,(IEEE member),
Sumayah Alrwais,(King Saud University),
Limin Sun,"(Institute of Information Engineering, CAS)",
Ying Liu,(Tsinghua University),
Sashank Narain,(Northeastern University),
Aanjhan Ranganathan,(Northeastern University),
Guevara Noubir,(Northeastern University),
Carlo Meijer,"(Radboud University, the Netherlands)",
Bernard van Gastel,(Open University of the Netherlands),
Jiexin Zhang,(University of Cambridge),
Ian Sheret,(Polymath Insight Limited),
Alastair R. Beresford,(University of Cambridge),
Duc Cuong Nguyen,"(CISPA, Saarland University)",
Erik Derr,"(CISPA, Saarland University)",
Michael Backes,(CISPA Helmholtz Center i.G.),
Sven Bugiel,(CISPA Helmholtz Center i.G.),
Elissa M. Redmiles,(University of Maryland),
Andres Erbsen,(MIT CSAIL),
Jade Philipoom,(MIT CSAIL),
Jason Gross,(MIT CSAIL),
Robert Sloan,(MIT CSAIL),
Adam Chlipala,(MIT CSAIL),
Marcella Hastings,(University of Pennsylvania),
Brett Hemenway,(University of Pennsylvania),
Daniel Noble,(University of Pennsylvania),
Steve Zdancewic,(University of Pennsylvania),
Dokyung Song,"(University of California, Irvine)",
Julian Lettner,"(University of California, Irvine)",
Prabhu Rajasekaran,"(University of California, Irvine)",
Yeoul Na,"(University of California, Irvine)",
Stijn Volckaert,"(University of California, Irvine)",
Per Larsen,"(University of California, Irvine)",
Michael Franz,"(University of California, Irvine)",
Omar Alrawi,(Georgia Institute of Technology),
Chaz Lever,(Georgia Institute of Technology),
Manos Antonakakis,(Georgia Institute of Technology),
Fabian Monrose,(University of North Carolina at Chapel Hill),
Nathan Burow,(Purdue University),
Xinping Zhang,(Purdue University),
Mathias Payer,(EPFL),
Sanjeev Das,(University of North Carolina at Chapel Hill),
Jan Werner,(University of North Carolina at Chapel Hill),
Manos Antonakakis,(Georgia Institute of Technology),
Michalis Polychronakis,(Stony Brook University),
Fabian Monrose,(University of North Carolina at Chapel Hill),
Paul Kocher ,,
Jann Horn,(Google Project Zero),
Anders Fogh,(G DATA Advanced Analytics),
Daniel Genkin,"(University of Pennsylvania, University of Maryland)",
Daniel Gruss,(Graz University of Technology),
Werner Haas,(Cyberus Technology),
Mike Hamburg,"(Rambus, Cryptography Research Division)",
Moritz Lipp,(Graz University of Technology),
Stefan Mangard,(Graz University of Technology),
Thomas Prescher,(Cyberus Technology),
Michael Schwarz,(Graz University of Technology),
Yuval Yarom,"(University of Adelaide, Data61)",
Kan Yuan,(Indiana University Bloomington),
Di Tang,(Chinese University of Hong Kong),
Xiaojing Liao,(Indiana University Bloomington),
XiaoFeng Wang,(Indiana University Bloomington),
Xuan Feng,(Indiana University Bloomington/Chinese Academy of Sciences),
Yi Chen,(Indiana University Bloomington/Chinese Academy of Sciences),
Menghan Sun,(Chinese University of Hong Kong),
Haoran Lu,(Indiana University Bloomington),
Kehuan Zhang,(Chinese University of Hong Kong),
Daniel Genkin,(University of Michigan),
Mihir Pattani,(University of Pennsylvania),
Roei Schuster,"(Tel Aviv University, Cornell Tech)",
Eran Tromer,"(Tel Aviv University, Columbia University)",
Seita Maruyama,(Waseda University),
Satohiro Wakabayashi,(Waseda University),
Tatsuya Mori,(Waseda University / RIKEN AIP),
Eyal Ronen,(Tel Aviv University),
Robert Gillham,(University of Adelaide),
Daniel Genkin,(University of Michigan),
Adi Shamir,(Weizmann Institute),
David Wong,(NCC Group),
Yuval Yarom,(University of Adelaide / Data61),
Craig Disselkoen,"(University of California San Diego, Mozilla Research Internship)",
Radha Jagadeesan,(DePaul University),
Alan Jeffrey,(Mozilla Research),
James Riely,(DePaul University),
Pepe Vila ,,
Boris Köpf,(Microsoft Research),
José F. Morales,(IMDEA Software Institute),
Jack Doerner,(Northeastern University),
Yashvanth Kondi,(Northeastern University),
Eysa Lee,(Northeastern University),
abhi shelat,(Northeastern University),
Hongil Kim ,,
Jiho Lee ,,
Eunkyu Lee ,,
Yongdae Kim ,,
Mu Zhang,(Cornell University),
Chien-Ying Chen,(University of Illinois at Urbana-Champaign),
Bin-Chou Kao,(University of Illinois at Urbana-Champaign),
Yassine Qamsane,(University of Michigan),
Yuru Shao,(University of Michigan),
Yikai Lin,(University of Michigan),
Elaine Shi,(Cornell University),
Sibin Mohan,(University of Illinois at Urbana-Champaign),
Kira Barton,(University of Michigan),
James Moyne,(University of Michigan),
Z. Morley Mao,(University of Michigan),
Roger Iyengar,(Carnegie Mellon University),
Joseph P. Near,"(University of California, Berkeley)",
Dawn Song,"(University of California, Berkeley)",
Om Thakkar,(Boston University),
Abhradeep Thakurta,"(University of California, Santa Cruz)",
Lun Wang,(Peking University),
Emma Dauterman,"(Stanford University, Google)",
Henry Corrigan-Gibbs,(Stanford University),
David Mazières,(Stanford University),
Dan Boneh,(Stanford University),
Dominic Rizzo,(Google),
Zhenyu Ning,(Wayne State University),
Fengwei Zhang,(Wayne State University),
Zhen Huang,(Pennsylvania State Universityand University of Toronto),
David Lie,(University of Toronto),
Gang Tan,(Pennsylvania State University),
Trent Jaeger,(Pennsylvania State University),
Chaoshun Zuo,(The Ohio State University),
Zhiqiang Lin,(The Ohio State University),
Yinqian Zhang,(The Ohio State University),
Victor Le Pochat,"(imec-DistriNet, KU Leuven)",
Tom Van Goethem,"(imec-DistriNet, KU Leuven)",
Wouter Joosen,"(imec-DistriNet, KU Leuven)",
Nicholas Carlini,(Google Research),
Chen Shi,(Iowa State University),
Chris Cheng,(Iowa State University),
Mitchell Kerr,(Iowa State University),
Connor Kocolowski,(Iowa State University),
Emmett Kozlowski,(Iowa State University),
Matthew Lawlor,(Iowa State University),
Jacob Stair,(Iowa State University),
Neil Gong,(Iowa State University),
Yong Guan,(Iowa State University),
Minjie Zhu,(Renmin University of China),
Qingqing Ye,(Renmin University of China),
Xin Yang,(Renmin University of China),
Xiaofeng Meng,(Renmin University of China),
Haibo Hu,(Hong Kong Polytechnic University),
Katharina Kohls,(Ruhr University Bochum),
Christina Pöpper,(New York University Abu Dhabi),
Alesia Chernikova,(Northeastern University),
Alina Oprea,(Northeastern University),
Cristina Nita-Rotaru,(Northeastern University),
BaekGyu Kim,(Toyota ITC),
Tu Le,(University of Virginia),
Ingy ElSayed-Aly,(University of Virginia),
Weizhao Jin,(University of Virginia),
Seunghan Ryu,(University of Virginia),
Guy Verrier,(University of Virginia),
Tamjid Al Rahat,(University of Virginia),
B. Brian Park,(University of Virginia),
Yuan Tian,(University of Virginia),
Tarun Kumar Yadav,(Brigham Young University),
Aaron Chan,(Brigham Young University),
Austin Kolander,(Brigham Young University),
Kent Seamons,(Brigham Young University),
Abhishta Abhishta,(University of Twente),
Reinoud Joosten,(University of Twente),
Mattijs Jonker,(University of Twente),
Wim Kamerman,(University of Twente),
Lambert J. M. Nieuwenhuis,(University of Twente),
Junhyoung Oh,(Korea University),
Kyungho Lee,(Korea University),
Sazzadur Rahaman,"(Daphne) Yao, Na Meng (Computer Science, Virginia Tech)",
Ya Xiao,"(Daphne) Yao, Na Meng (Computer Science, Virginia Tech)",
Sharmin Afrose,"(Daphne) Yao, Na Meng (Computer Science, Virginia Tech)",
Ke Tian,"(Daphne) Yao, Na Meng (Computer Science, Virginia Tech)",
Miles Frantz,"(Daphne) Yao, Na Meng (Computer Science, Virginia Tech)",
Danfeng,"(Daphne) Yao, Na Meng (Computer Science, Virginia Tech)",
Barton P. Miller,"(Computer Science, University of Wisconsin-Madison)",
Fahad Shaon,"(Computer Science, University of Texas at Dallas)",
Murat Kantarcioglu,"(Computer Science, University of Texas at Dallas)",
Jiahui Cui,(Stetson University),
Basar Koc,(Stetson University),
Octavian Suciu,"(University of Maryland, College Park)",
Scott E. Coull,"(FireEye, Inc.)",
Jeffrey Johns,"(FireEye, Inc.)",
Jasmine DeHart,(University of Oklahoma),
Lisa Egede,(University of Oklahoma),
Christan Grant,(University of Oklahoma),
Syed Mahbub Hafiz,(Indiana University Bloomington),
Ryan Henry,(University of Calgary),
Stefan Nagy,(Virginia Tech),
Matthew Hicks,(Virginia Tech),
Saoni Mukherjee,(Northeastern University),
Yunsi Fei,(Northeastern University),
David Kaeli,(Northeastern University),
Asma Aloufi,"(Rochester Institute of Technology, Taif University)",
Peizhao Hu,(Rochester Institute of Technology),
Vaikkunth Mugunthan,"(CSAIL, Massachusetts Institute of Technology)",
Wanyi Xiao,"(CSAIL, Massachusetts Institute of Technology)",
Lalana Kagal,"(CSAIL, Massachusetts Institute of Technology)",
Jay Prakash,"(Singapore University of Technology, Design, Singapore)",
Andrei Bytes,"(Singapore University of Technology, Design, Singapore)",
Saket Chandra,"(Singapore University of Technology, Design, Singapore)",
Ruei-Hau,"(Richard) Hsu (National Sun Yat-sen University, Taiwan)",
Jemin Lee,"(DGIST, South Korea)",
Tony Q. S. Quek,"(Singapore University of Technology, Design, Singapore)",
Jianying Zhou,"(Singapore University of Technology, Design, Singapore)",
Nazanin Takbiri,(University of Massachusetts Amherst),
Virat Shejwalkar,(University of Massachusetts Amherst),
Amir Houmansadr,(University of Massachusetts Amherst),
Dennis L. Goecekl,(University of Massachusetts Amherst),
Hossein Pishro-Nik,(University of Massachusetts Amherst),
Petr Gronát,(AVAST),
Javier Aldana-Iuit,(AVAST),
Martin Bálek,(AVAST),
Liwei Song,(Princeton University),
Reza Shokri,(National University of Singapore),
Prateek Mittal,(Princeton University),
Tao Li,(Purdue University),
Ashwag O Albakri,(University of Missouri- Kansas City),
Lein Harn,(University of Missouri- Kansas City),
Vaikkunth Mugunthan,"(CSAIL, Massachusetts Institute of Technology)",
Wanyi Xiao,"(CSAIL, Massachusetts Institute of Technology)",
Lalana Kagal,"(CSAIL, Massachusetts Institute of Technology)",
Yanmao Man,(University of Arizona),
Ming Li,(University of Arizona),
Ryan Gerdes,(Virginia Tech.),
Tohid Shekari,"(School of Electrical, Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA)",
Raheem Beyah,"(School of Electrical, Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA)",
Gabriel Ryan,(Columbia University),
Abhishek Shah,(Columbia University),
Dongdong She,(Columbia University),
Koustubha Bhat,(Vrije Universiteit),
Suman Jana,(Columbia University),
Laurens Sion,"(imec-DistriNet, KU Leuven)",
Dimitri Van Landuyt,"(imec-DistriNet, KU Leuven)",
Kim Wuyts,"(imec-DistriNet, KU Leuven)",
Wouter Joosen,"(imec-DistriNet, KU Leuven)",
Wei-Hsuan Chiang,(National Taiwan University),
Shu-Po Tung,(National Taiwan University),
Yu-Su Wang,(National Taiwan University),
I-Jen Hsiao,(National Taiwan University),
Hsu-Chun Hsiao,(National Taiwan University),
Sean Rivera,(University of Luxembourg),
Sofiane Lagraa,(University of Luxembourg),
Radu State,(University of Luxembourg),
Cristina Nita-Rotaru,(Northeastern University),
Sheila Becker,"(Defence Directorate, Luxembourg)",
Noëlle Rakotondravony,(University of Passau),
Benjamin Taubmann,(University of Passau),
Stewart Sentanoe,(University of Passau),
Hans P. Reiser,(University of Passau),
Ryuya Nakamura,"(LayerX, University of Tokyo)",
Takayuki Jimba,(LayerX),
Dominik Harz,(Imperial College London),
Kacper Wardega,(Boston University),
Roberto Tron,(Boston University),
Wenchao Li,(Boston University),
Mengjia Yan,(University of Illinois at Urbana Champaign),
Jen-Yang Wen,(University of Illinois at Urbana Champaign),
Christopher Fletcher,(University of Illinois at Urbana Champaign),
Josep Torrellas,(University of Illinois at Urbana Champaign),
Zhenyu Ning,(Wayne State University),
Fengwei Zhang,(Wayne State University),
Samaneh Ghandali,(University of Massachusetts),
Sina Faezi,"(University of California, Irvine)",
Mohammad Abdullah Al Faruque,"(University of California, Irvine)",
Peng Cheng,(Lancaster University),
Ibrahim Ethem Bagci,(Lancaster University),
Jeff Yan,(Linköping University),
Utz Roedig,(University College Cork),
Shengbao Zheng,(Duke University),
Zhenyu Zhou,(Duke University),
Heyi Tang,(Tsinghua University),
Xiaowei Yang,(Duke University),
Elissa Redmiles,(University of Maryland),
Noel Warford,(University of Maryland),
Emily Hwang,(University of Maryland),
Amritha Jayanti,(University of Maryland),
Aravind Koneru,(University of Maryland),
Dhruv Kuchhal,(Maharaja Agrasen Institute of Technology),
Everest Liu,(University of Maryland),
Lisa Maszkiewicz,(University of Maryland),
Miraida Morales,(Rutgers University),
Rock Stevens,(University of Maryland),
Michelle L Mazurek,(University of Maryland),
Ala'a Al-Momani,(Ulm University),
Frank Kargl,(Ulm University),
Robert Schmidt,(Denso Automotive Deutschland),
Antonio Kung,(Trialog),
Christoph Bösch,(Ulm University),
Kuheli Sai,(University of Pittsburgh),
David Tipper,(University of Pittsburgh),
Raphael Labaca Castro,"(Research Institute CODE - Bundeswehr University Munich, Germany)",
Corinna Schmitt,"(Research Institute CODE - Bundeswehr University Munich, Germany)",
Gabi Dreo Rodosek,"(Research Institute CODE - Bundeswehr University Munich, Germany)",
Ahmed Salem,(CISPA Helmholtz Center for Information Security),
Apratim Bhattacharya,(Max Planck Institute for Informatics),
Michael Backes,(CISPA Helmholtz Center for Information Security),
Mario Fritz,(CISPA Helmholtz Center for Information Security),
Yang Zhang,(CISPA Helmholtz Center for Information Security),
Marcello Pogliani,(Politecnico di Milano),
Mattia Barlocco,(Politecnico di Milano),
Mirko Pesatori,(Politecnico di Milano),
Stefano Zanero,(Politecnico di Milano),
Anoop Singhal,(NIST),
Qing Zou,(Penn State Univ),
Xiaoyan Sun,(Caifornia State Univ),
Peng Liu,(Penn State Univ),
Jiajun Gongng,,
Tao Wang,,
Mengfei Ren,(University of Texas at Arlington),
Jiang Ming,(University of Texas at Arlington),
Yu Lei,(University of Texas at Arlington),
Tianyi Li,(Peking University),
Tongxin Li,(Baidu X-Lab),
Yu Ding,(Baidu X-Lab),
Yulong Zhang,(Baidu X-Lab),
Tao Wei,(Baidu X-Lab),
Xinhui Han,(Peking University),
Dr. Shannon Beck,(National Science Foundation),
Marina Minkin,(University of Michigan),
Jay Prakash,"(Singapore University of Technology, Design (SUTD)",
University of Illinois at Urbana-Champaign,(UIUC)),
Milad Nasr,(University of Massachusetts Amherst),
Yizheng Chen,(Columbia University),
Ahmet Aksoy,"(University of Nevada, Reno)",
Danny Yuxing Huang,(Princeton University),
Yujin Kwon,"(Korea Advanced Institute of Science, Technology (KAIST))",
Elaine Shi,"(Thunder Research, Cornell University)",
Jaap-Henk Hoepman,(Radboud University),
Paul Kocher,(Independent (www.paulkocher.com)),
Jann Horn,(Google Project Zero),
Anders Fogh,(G DATA Advanced Analytics),
Daniel Genkin,"(University of Pennsylvania, University of Maryland)",
Daniel Gruss,(Graz University of Technology),
Werner Haas,(Cyberus Technology),
Mike Hamburg,"(Rambus, Cryptography Research Division)",
Moritz Lipp,(Graz University of Technology),
Stefan Mangard,(Graz University of Technology),
Thomas Prescher,(Cyberus Technology),
Michael Schwarz,(Graz University of Technology),
Yuval Yarom,"(University of Adelaide, Data61)",
Lucian Cojocar,(Vrije Universiteit Amsterdam),
Kaveh Razavi,(Vrije Universiteit Amsterdam),
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Herbert Bos,(Vrije Universiteit Amsterdam),
Christopher Kruegel,(UC Santa Barbara),
Hovav Shacham,(University of California),San Diego
Abhi Shelat,(Northeastern University),
Adam Bates,(University of Illinois at Urbana-Champaign),
Adam Doupé,(Arizona State University),
Adrian Perrig,(ETH Zurich),
Adrienne Porter Felt,(Google),
Aggelos Kiayias,(University of Edinburgh & IOHK),
Alessandro Chiesa,(UC Berkeley),
Alexandros Kapravelos,(North Carolina State University),
Alina Oprea,(Northeastern University),
Ananth Raghunathan,(Google),
Anders Fogh,(Intel Corporation),
Andrei Sabelfeld,(Chalmers University of Technology),
Andrew Miller,(University of Illinois at Urbana-Champaign),
Aniket Kate,(Purdue University),
Anja Lehmann,(IBM Research - Zurich),
Ari Juels,(Cornell Tech),
Asia Slowinska,(IBM Security),
Aurelien Francillon,(EURECOM),
Aylin Caliskan,(George Washington University),
Bo Li,(UC Berkeley),
Brendan Dolan-Gavitt,(NYU),
Cas Cremers,(University of Oxford),
Chris Kanich,(University of Illinois at Chicago),
Claudia Diaz,(KU Leuven),
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Daniel Genkin,(University of Pennsylvania and University of Maryland),
Daniela Oliveira,(University of Florida),
Daphne Yao,(Virginia Tech),
Dave Levin,(University of Maryland),
David Evans,(University of Virginia),
David Kotz,(Dartmouth College),
Deian Stefan,(UC San Diego),
Engin Kirda,(Northeastern University),
Fabian Monrose,(University of North Carolina at Chapel Hill),
Farinaz Koushanfar,(University of California San Diego),
Foteini Baldimtsi,(George Mason University),
Frank Piessens,(KU Leuven),
Franziska Roesner,(University of Washington),
Gianluca Stringhini,(University College London),
Guofei Gu,(Texas A&M University),
Herbert Bos,(Vrije Universiteit Amsterdam),
Joseph Bonneau,(New York University),
Juan Caballero,(IMDEA Software Institute),
Kasper Rasmussen,(University of Oxford),
Kenny Paterson,(Royal Holloway University of London),
Konrad Rieck,(TU Braunschweig),
Konstantin,(Kosta) Beznosov (University of British Columbia),
Kurt Thomas,(Google),
Leyla Bilge,(Symantec Research Labs),
Long Lu,(Northeastern University),
Lorrie Cranor,(Carnegie Mellon University),
Lujo Bauer,(Carnegie Mellon University),
Manos Antonakakis,(Georgia Institute of Technology),
Manuel Egele,(Boston University),
Mariana Raykova,(Yale University),
Marina Blanton,(University at Buffalo),
Mathias Payer,(EPFL and Purdue University),
Matt Fredrikson,(Carnegie Mellon University),
Matthew Hicks,(Virginia Tech),
Michael Bailey,(University of Illinois at Urbana-Champaign),
Michael Franz,(University of California at Irvine),
Michalis Polychronakis,(Stony Brook University),
Michelle Mazurek,(University of Maryland),
Mihai Christodorescu,(Visa Research),
Mike Reiter,(University of North Carolina at Chapel Hill),
Mike Rosulek,(Oregon State University),
Nick Feamster,(Princeton University),
Nick Nikiforakis,(Stony Brook University),
Nickolai Zeldovich,(MIT CSAIL),
Nicolas Christin,(Carnegie Mellon University),
Niels Provos,(Google Inc),
Nikhil Swamy,(Microsoft Research),
Nitesh Saxena,(University of Alabama at Birmingham),
Omar Chowdhury,(University of Iowa),
Payman Mohassel,(Visa Research),
Piotr Mardziel,(Carnegie Mellon University),
Prateek Mittal,(Princeton University),
Ralf Kuesters,(University of Stuttgart),
Reza Shokri,(National University of Singapore (NUS)),
Rob Reeder,(Google),
Robert Watson,(University of Cambridge),
Roberto Perdisci,(University of Georgia and Georgia Institute of Technology),
Rosario Gennaro,(The City College of New York),
Roya Ensafi,(University of Michigan),
Ruby Lee,(Princeton University),
Sarah Meiklejohn,(University College London),
Sascha Fahl,(Leibniz University Hannover),
Sergio Maffeis,(Imperial College London),
Somesh Jha,(University of Wisconsin at Madison),
Srdjan Capkun,(ETH Zurich),
Stefan Katzenbeisser,(TU Darmstadt),
Taesoo Kim,(Georgia Tech),
Thorsten Holz,(Ruhr-Universität Bochum),
Tom Ristenpart,(Cornell Tech),
Tom Shrimpton,(University of Florida),
Trent Jaeger,(Penn State University),
Tudor Dumitras,(University of Maryland at College Park),
Veronique Cortier,(CNRS and Loria),
Virgil Gligor,(Carnegie Mellon University),
Vladimir Kolesnikov,(Georgia Tech),
Vyas Sekar,(Carnegie Mellon University),
Wenke Lee,(Georgia Institute of Technology),
Wenyuan Xu,(Zhejiang University),
William Robertson,(Northeastern University),
XiaoFeng Wang,(Indiana University),
Zhiyun Qian,(University of California at Riverside),
Michelle Mazurek,(University of Maryland),
Amrita Roy Chowdhury,(University of Wisconsin-Madison),
Anisa Halimi,(Case Western Reserve University),
Chad Spensky,(UC Santa Barbara),
Chan Nam Ngo,(University of Trento),
Daniel Votipka,(University of Maryland),
Dokyung Song,(University of California),Irvine
Erik Trickel,(Arizona State University),
Fabio Pierazzi,(Kings College London),
Gargi Mitra,(Indian Institute of Technology Madras),
Florentin Rochet,(Uclouvain Crypto Group),
Hans Walter Behrens,(Arizona State University),
Junia Valente,(The University of Texas at Dallas),
Kimia Tajik,(Oregon State University),
Nader Sehatbakhsh,(Georgia Tech),
Navid Emamdoost,(University of Minnesota),
Peng Gao,(Princeton University),
Ruba Abu-Salma,(University College London),
Ruimin Sun,(University of Florida),
Sadegh M. Milajerdi,(University of Illinois at Chicago),
Sareena Karapoola,(Indian Institute of Technology Madras),
Varun Chandrasekaran,(University of Wisconsin-Madison),
Yang Ji,(Georgia Tech),
Hassan Takabi,(University of North Texas),
Bogdan Copos,(SRI International),
Ashley Podhradsky,(Dakota State University),
Scott Routi,(University of Tennessee),
Benjamin Andow,(NC State University),
Gabriela Ciocarlie,(SRI International),
Terry Benzel,(USC Information Sciences Institute),
Rob Cunningham,(MIT Lincoln Laboratory),
Sven Dietrich,(CUNY John Jay College of Criminal Justice),
Deborah Frincke,(National Security Agency),
Cynthia Irvine,(US Naval Postgraduate School),
Mark Gondree,(Sonoma State University),
Christopher Kruegel,(University of California Santa Barbara),
Hovav Shacham,(The University of Texas at Austin),
Gabriela Ciocarlie,(SRI International),
Alvaro Cárdenas,(University of Texas at Dallas),
Rakesh Bobba,(Oregon State University),
Bogdan Copos,(SRI International),
Ashley Podhradsky,(Dakota State University),
Cara Candler,(Brenda Ramirez),
Scott Routi,(University of Tennessee),
Yao Liu,(University of South Florida),
Hassan Takabi,(University of North Texas),
Michelle Mazurek,(University of Maryland),
Arkady Yerukhimovich,(George Washington University),
EJ Jung,(University of San Francisco),
Thomas Moyer,(University of North Carolina Charlotte),
Benjamin Andow,(NC State University),
Mathias Payer,(EPFL),
Jason Li,(Intelligent Automation Inc.),
