Name,Organization,Location,Gender,Race
Riad S. Wahby,(Stanford University),,male,A
Ye Ji,(New York University),,female,A
Andrew J. Blumberg,(University of Texas at Austin),,male,W_NL
abhi shelat,(Northeastern University),,male,A
Justin Thaler,(Georgetown University),,male,W_NL
Michael Walfish and Thomas Wies,(New York University),,,
Jake Corina,"(University of California, Santa Barbara)",,male,B_NL
Aravind Machiry,"(University of California, Santa Barbara)",,male,A
Christopher Salls,"(University of California, Santa Barbara)",,male,W_NL
Yan Shoshitaishvili,(Arizona State University),,male,A
Shuang Hao,(University of Texas at Dallas),,female,A
Christopher Kruegel,"(University of California, Santa Barbara)",,male,W_NL
and Giovanni Vigna,"(University of California, Santa Barbara)",,male,HL
Ruian Duan,(Georgia Institute of Technology),,male,A
Ashish Bijlani,(Georgia Institute of Technology),,male,A
Meng Xu,(Georgia Institute of Technology),,male,A
Taesoo Kim,(Georgia Institute of Technology),,female,A
Wenke Lee,(Georgia Institute of Technology),,female,A
Shijie Jia and Luning Xia,"(Chinese Academy of Sciences, Institute of Information Engineering)",,,
Bo Chen,(Michigan Technological University),,male,A
Peng Liu,"(The Pennsylvania State University, College of Information Sciences and Technology)",,male,A
Ryan Henry,(Indiana University),,male,W_NL
Scott Ames,(University of Rochester),,male,B_NL
Carmit Hazay,(Bar-Ilan University),,female,W_NL
Yuval Ishai,"(Technion/University of California, Los Angeles)",,male,A
Muthuramakrishnan Venkitasubramaniam,(University of Rochester),,male,A
Wei You,(Indiana University),,male,A
Peiyuan Zong and Kai Chen,"(Chinese Academy of Sciences, Institute of Information Engineering)",,,
XiaoFeng Wang,(Indiana University),,male,A
Xiaojing Liao,(William and Mary),,female,A
Pan Bian and Bin Liang,(Renmin University of China),,,
Erik Derr,"(CISPA, Saarland University)",,male,W_NL
Sven Bugiel,"(CISPA, Saarland University)",,male,W_NL
Sascha Fahl,(Leibniz University Hannover),,female,W_NL
Yasemin Acar,(Leibniz University Hannover),,male,A
Michael Backes,"(CISPA, Saarland University)",,male,W_NL
Jian Huang,(Georgia Institute of Technology),,male,A
"Jun Xu,Xinyu Xing",(The Pennsylvania State University),,,
and Peng Liu,(The Pennsylvania State University),,male,A
Moinuddin K. Qureshi,(Georgia Institute of Technology),,male,A
Elette Boyle,(IDC Herzliya),,female,W_NL
Geoffroy Couteau,"(ENS, Paris)",,male,W_NL
Niv Gilboa,(Ben Gurion University),,male,A
Yuval Ishai,"(Technion/University of California, Los Angeles)",,male,A
Michele Orru,"(ENS, Paris)",,male,W_NL
Theofilos Petsios,(Columbia University),,male,W_NL
Jason Zhao,(Columbia University),,male,A
Angelos D. Keromytis,(Columbia University),,male,HL
Suman Jana,(Columbia University),,female,A
Frank Li and Vern Paxson,"(University of California, Berkeley)",,,
Grant Hernandez,(University of Florida),,male,HL
Farhaan Fowze,(University of Florida),,male,A
Dave Jing Tian,(University of Florida),,male,A
Tuba Yavuz,(University of Florida),,female,A
Kevin Butler,(University of Florida),,male,B_NL
Nico Döttling,"(University of California, Berkeley)",,male,A
Satrajit Ghosh,(Aarhus University),,male,A
Jesper Buus Nielsen,(Aarhus University),,male,A
Tobias Nilges,(Aarhus University),,male,W_NL
and Roberto Trifiletti,(Aarhus University),,male,A
Wen Xu,(Georgia Institute of Technology),,male,A
Sanidhya Kashyap,(Georgia Institute of Technology),,female,A
Changwoo Min,(Georgia Institute of Technology),,female,A
Taesoo Kim,(Georgia Institute of Technology),,female,A
Shen Liu,(The Pennsylvania State University),,male,A
Gang Tan,(The Pennsylvania State University),,male,A
Trent Jaeger,(The Pennsylvania State University),,male,W_NL
Tommaso Frassetto,(Technische Universität Darmstadt),,male,W_NL
David Gens,(Technische Universität Darmstadt),,male,W_NL
Christopher Liebchen,(Technische Universität Darmstadt),,male,W_NL
Ahmad-Reza Sadeghi,(Technische Universität Darmstadt),,male,A
Ryan Henry,(Indiana University),,male,W_NL
Ellis Fenske,(Tulane University),,male,W_NL
Akshaya Mani,(Georgetown University),,female,A
Aaron Johnson,(U.S. Naval Research Lab),,male,B_NL
Micah Sherr,(Georgetown University),,male,W_NL
Marcel Böhme,(National University of Singapore),,male,W_NL
Van-Thuan Pham,(National University of Singapore),,male,A
Manh-Dung Nguyen,(National University of Singapore),,male,A
Abhik Roychoudhury,(National University of Singapore),,male,A
Yuseok Jeon,(Purdue University),,male,A
Priyam Biswas,(Purdue University),,male,A
Scott Carr,(Purdue University),,male,W_NL
Byoungyoung Lee,(Purdue University),,female,A
and Mathias Payer,(Purdue University),,male,W_NL
Wenhao Wang,(Indiana University),,male,A
Guoxing Chen,(The Ohio State University),,male,A
Xiaorui Pan,(Indiana University),,female,A
Yinqian Zhang,(The Ohio State University),,male,A
XiaoFeng Wang,(Indiana University),,male,A
Vincent Bindschaedler,(University of Illinois at Urbana-Champaign),,male,W_NL
Haixu Tang,(Indiana University),,female,A
Carl A. Gunter,(University of Illinois at Urbana-Champaign),,male,W_NL
Shweta Agrawal,(IIT Madras),,female,A
Sanjay Bhattacherjee,"(Turing Lab, ASU, ISI Kolkata)",,male,A
Duong Hieu Phan,"(XLIM U. Limoges, CNRS, France)",,male,A
Damien Stehle,"(ENS Lyon, Laboratoire LIP U. Lyon, CNRS, ENSL, INRIA, UCBL)",,male,W_NL
Shota Yamada,"(National Institute of Advanced Industrial Science and Technology AIST, Japan)",,male,A
HyungSeok Han and Sang Kil Cha,(KAIST),,,
Sam Silvestro,(University of Texas at San Antonio),,male,A
Hongyu Liu,(University of Texas at San Antonio),,female,A
and Corey Crosser,(University of Texas at San Antonio),,male,W_NL
Zhiqiang Lin,(University of Texas at Dallas),,male,A
Tongping Liu,(University of Texas at San Antonio),,male,A
Pramod Subramanyan and Rohit Sinha,"(University of California, Berkeley)",,,
Ilia Lebedev and Srinivas Devadas,(Massachusetts Institute of Technology),,,
Sanjit Seshia,"(University of California, Berkeley)",,male,A
David Evans,(University of Virginia),,male,W_NL
Tal Malkin,(Columbia University),,male,W_NL
Dongyan Xu,(Purdue University),,male,A
Sadia Afroz,(UC Berkeley / ICSI),,female,A
Gail-Joon Ahn,(Arizona State University),,male,A
Ehab Al-Shaer,(University of North Carolina Charlotte),,male,A
Elias Athanasopoulos,(University of Cyprus),,male,HL
Foteini Baldimtsi,(George Mason University),,female,A
David Basin,(ETH Zurich),,male,W_NL
Adam Bates,(University of Illinois at Urbana-Champaign),,male,W_NL
Lujo Bauer,(Carnegie Mellon University),,male,W_NL
Konstantin Beznosov,(University of British Columbia),,male,A
Karthikeyan Bhargavan,(INRIA),,male,A
Alex Biryukov,(University of Luxembourg),,male,A
Jeremiah Blocki,(Purdue University),,male,W_NL
Elette Boyle,(IDC Herzliya),,female,W_NL
Levente Buttyán,(CrySyS Lab),BME,male,B_NL
Juan Caballero,(IMDEA Software Institute),,male,HL
Joseph Calandrino,(Federal Trade Commission),,male,W_NL
Aylin Caliskan,(Princeton University),,female,A
Yinzhi Cao,(Lehigh University),,female,A
Alvaro A. Cardenas,(University of Texas at Dallas),,male,HL
Lorenzo Cavallaro,(Royal Holloway),University of London,male,HL
Neha Chachra,(Facebook),,female,A
Melissa Chase,(Microsoft Research),,female,W_NL
Haibo Chen,(Shanghai Jiao Tong University),,male,A
Hao Chen,(University of California),Davis,male,A
Omar Chowdhury,(University of Iowa),,male,A
Nicolas Christin,(Carnegie Mellon University),,male,B_NL
Véronique Cortier,"(CNRS, France)",,female,B_NL
Loria,"(CNRS, France)",,,
Manuel Costa,(Microsoft Research),,male,HL
Scott Coull,(FireEye),,male,W_NL
Weidong Cui,(Microsoft Research),,male,A
Anupam Das,(Carnegie Mellon University),,male,A
Anupam Datta,(Carnegie Mellon University),,male,A
Lucas Davi,(University of Duisburg-Essen),,male,W_NL
Emiliano De Cristofaro,(University College London),,male,HL
Tamara Denning,(University of Utah),,female,W_NL
Xuhua Ding,(Singapore Management University),,female,A
Brendan Dolan-Gavitt,(New York University),,male,W_NL
Adam Doupé,(Arizona State University),,male,W_NL
Tudor Dumitraʂ,(University of Maryland),,male,A
Serge Egelman,(UC Berkeley / ICSI),,male,B_NL
Ittay Eyal,(Cornell University),,male,A
Sascha Fahl,(Saarland University),,female,W_NL
Christopher Fletcher,(NVIDIA/UIUC),,male,W_NL
Aurélien Francillon,(EURECOM),,male,B_NL
Matt Fredrikson,(Carnegie Mellon University),,male,W_NL
Xinyang Ge,(Microsoft Research),,male,A
Daniel Genkin,(University of Pennsylvania / University of Maryland),,male,W_NL
Rosario Gennaro,(City College of New York),,male,HL
Phillipa Gill,(University of Massachusetts Amherst),,female,B_NL
Dov Gordon,(George Mason University),,male,W_NL
Andreas Haeberlen,(University of Pennsylvania),,male,W_NL
J. Alex Halderman,(University of Michigan),,male,W_NL
Shai Halevi,(IBM Research),,male,A
Matthew Hicks,(MIT Lincoln Laboratory),,male,W_NL
Michael Hicks,(University of Maryland),,male,W_NL
Thorsten Holz,(Ruhr-Universität Bochum),,male,W_NL
Amir Houmansadr,(University of Massachusetts Amherst),,male,A
Yan Huang,(Indiana University),,male,A
Kyu Hyung Lee,(University of Georgia),,male,A
Trent Jaeger,(Penn State University),,male,W_NL
Suman Jana,(Columbia University),,female,A
Limin Jia,(Carnegie Mellon University),,male,A
Yier Jin,(University of Central Florida),,male,A
Aaron Johnson,(U.S. Naval Research Laboratory),,male,B_NL
Philipp Jovanovic,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Brent ByungHoon Kang,(KAIST),,male,A
Aniket Kate,(Purdue University),,male,A
Jonathan Katz,(University of Maryland),,male,W_NL
Stefan Katzenbeisser,(TU Darmstadt),,male,W_NL
Marcel Keller,(University of Bristol),,male,W_NL
Aggelos Kiayias,(University of Edinburgh),,male,HL
Taesoo Kim,(Georgia Tech),,female,A
Yongdae Kim,(KAIST),,female,A
Engin Kirda,(Northeastern University),,male,A
David Kotz,(Dartmouth),,male,W_NL
Farinaz Koushanfar,(UC San Diego),,male,A
Ralf Küsters,(University of Stuttgart),,male,W_NL
Andrea Lanzi,(University of Milan),,female,W_NL
Byoungyoung Lee,(Purdue University),,female,A
Wenke Lee,(Georgia Tech),,female,A
Brian N. Levine,(University of Massachusetts Amherst),,male,W_NL
Zhichun Li,(NEC Labs),,female,A
Zhou Li,(RSA),,male,A
David Lie,(University of Toronto),,male,A
Yao Liu,(University of South Florida),,male,A
Matteo Maffei,(TU Vienna),,male,HL
Mohammad Mahmody,(University of Virginia),,male,A
Z. Morley Mao,(University of Michigan),,male,A
Ivan Martinovic,(University of Oxford),,male,HL
Michelle L. Mazurek,(University of Maryland),,female,W_NL
Jonathan McCune,(Google),,male,W_NL
Andrew Miller,(University of Illinois at Urbana-Champaign),,male,W_NL
Tal Moran,(IDC Herzliya),,male,W_NL
Muhammad Naveed,(University of Southern California),,male,A
Nick Nikiforakis,(Stony Brook University),,male,W_NL
Hamed Okhravi,(MIT Lincoln Laboratory),,male,A
Alina Oprea,(Northeastern University),,female,HL
Mathias Payer,(Purdue University),,male,W_NL
Adrian Perrig,(ETH Zurich),,male,HL
Michalis Polychronakis,(Stony Brook University),,male,W_NL
Georgios Portokalidis,(Stevens Institute of Technology),,male,W_NL
Bart Preneel,(KU Leuven),,male,W_NL
Zhiyun Qian,(University of California),Riverside,female,A
Kasper Rasmussen,(University of Oxford),,male,W_NL
Aseem Rastogi,(Microsoft Research India),,male,A
Mariana Raykova,(Yale University),,female,HL
Kaveh Razavi,(Vrije Universiteit),,male,A
William Robertson,(Northeastern University),,male,W_NL
Christian Rossow,(Saarland University),,male,W_NL
Mike Rosulek,(Oregon State University),,male,W_NL
Patrick Schaumont,(Virginia Tech),,male,W_NL
abhi shelat,(Northeastern),,male,A
Micah Sherr,(Georgetown University),,male,W_NL
Timothy Sherwood,(UC Santa Barbara),,male,W_NL
Stelios Sidiroglou-Douskos,(MIT),,male,W_NL
Chengyu Song,(UC Riverside),,female,A
Douglas Stebila,(McMaster University),,male,W_NL
Deian Stefan,(UC San Diego),,male,W_NL
Gianluca Stringhini,(University College London),,male,W_NL
Kun Sun,(George Mason University),,male,A
Ewa Syta,(Trinity College),,female,A
Mohit Tiwari,(UT Austin),,male,A
Patrick Traynor,(University of Florida),,male,W_NL
Carmela Troncoso,(IMDEA Software Institute),,female,HL
Blase Ur,(University of Chicago),,male,W_NL
Marten van Dijk,(University of Connecticut),,male,W_NL
Haining Wang,(University of Delaware),,male,A
XiaoFeng Wang,(Indiana University),,male,A
Zhi Wang,(Florida State University),,male,A
Matthew Wright,(Rochester Institute of Technology),,male,W_NL
Dinghao Wu,(Pennsylvania State University),,male,A
Zhenyu Wu,(NEC Laboratories America),,male,A
Luyi Xing,(Indiana University),,female,A
Xinyu Xing,(Pennsylvania State University),,female,A
Guanhua Yan,(Binghamton University),,male,A
Lok Yan,(Air Force Research Laboratory),,male,A
Heng Yin,(University of California),Riverside,male,A
Samee Zahur,(Google),,male,A
Fengwei Zhang,(Wayne State University),,male,A
Kehuan Zhang,(Chinese University of Hong Kong),,male,A
Yanchao Zhang,(Arizona State University),,male,A
Yinqian Zhang,(The Ohio State University),,male,A
Sencun Zhu,(Pennsylvania State University),,male,A
Saman Zonouz,(Rutgers University),,male,A
Bhavani Thuraisingham,(The University of Texas at Dallas),,female,A
David Evans,(University of Virginia),,male,W_NL
Tal Malkin,(Columbia University),,male,W_NL
Dongyan Xu,(Purdue University),,male,A
Taesoo Kim,(Georgia Tech),,female,A
Cliff Wang,(Army Research Office),,male,A
Guofei Gu,(Texas A&M),,male,A
Maribel Fernandez,(Kings College),University of London,female,HL
Kevin Hamlen,(The University of Texas at Dallas),,male,W_NL
Heng Yin,(University of California),Riverside,male,A
Alvaro Cardenas,(The University of Texas at Dallas),,male,HL
JV Rajendran,(The University of Texas at Dallas),,male,A
Gail-Joon Ahn,(Arizona State University),,male,A
Ahmad-Reza Sadeghi,(TU Darmstadt),CYSEC,male,A
Yiorgos Makris,(The University of Texas at Dallas),,male,W_NL
Murat Kantarcioglu,(The University of Texas at Dallas),,male,A
Hassan Takabi,(University of North Texas),,male,A
Brent Kang,(KAIST),,male,A
Zhi Wang,(Florida State University),,male,A
Yvo Desmedt,(The University of Texas at Dallas),,male,W_NL
Giancarlo Pellegrino,(Saarland University),,male,HL
Daniel Xiapu Luo,(The Hong Kong Polytechnic University),,male,A
Barbara Carminati,(University of Insubria),,female,W_NL
Siddharth Garg,(New York University),,male,A
Matthew Wright,(Rochester Institute of Technology),,male,W_NL
Apu Kapadia,(Indiana University Bloomington),,male,A
Janell Straach,(The University of Texas at Dallas),,female,W_NL
Peng Liu,(Penn State University),,male,A
Gail-Joon Ahn,(Arizona State University),,male,A
Zhiqiang Lin,(The University of Texas at Dallas),,male,A
Rhonda Walls,(The University of Texas at Dallas),,female,B_NL
Latifur Khan,(The University of Texas at Dallas),,male,A
Meera Sridhar,(University of North Carolina at Charlotte),,female,A
Mingxin Cui,"(Institute of Information Engineering, CAS)",,female,A
Zigang Cao,"(Institute of Information Engineering, CAS)",,male,A
Gang Xiong,"(Institute of Information Engineering, CAS)",,male,A
Junzheng Shi,"(Institute of Information Engineering, CAS)",,female,A
Ya-Lin Zhang,(Nanjing University),,female,A
Longfei Li,(Ant Financial),,male,A
Jun Zhou,(Ant Financial),,male,A
Xiaolong Li,(Ant Financial),,male,A
Zhi-Hua Zhou,(Nanjing University),,male,A
Yujing Liu,(Ant Financial),,female,A
Yuanchao Zhang,(Ant Financial),,male,A
Pei-Hsuan Lu,(National Chung Hsing University),,male,A
Chia-Mu Yu,(National Chung Hsing University),,female,A
Rody Kersten,(CMU),,male,W_NL
Kasper Luckow,(CMU),,male,W_NL
Corina Pasareanu,(CMU),,female,A
Zixi Cai,"(Institute of Information Engineering, CAS)",,male,A
Zigang Cao,"(Institute of Information Engineering, CAS)",,male,A
Gang Xiong,"(Institute of Information Engineering, CAS)",,male,A
Zhen Li,"(Institute of Information Engineering, CAS)",,male,A
Wei Xia,"(Institute of Information Engineering, CAS)",,male,A
Qianqian Xing,(National University of Defense Tech),,male,A
Wang Baosheng,(National University of Defense Tech),,male,A
Xiaofeng Wang,(National University of Defense Tech),,male,A
Long Cheng,(Virginia Tech),,male,A
Ke Tian,(Virginia Tech),,male,A
Danfeng Yao,(Virginia Tech),,female,A
Thomas Shaw,(University of Tulsa),,male,W_NL
Jim Arrowood,(Haystack Security LLC),,male,W_NL
Michael Kvasnicka,(University of Tulsa),,male,W_NL
Shay Taylor,(University of Tulsa),,female,B_NL
Kyle Cook,(University of Tulsa),,male,W_NL
John Hale,(University of Tulsa),,male,W_NL
Abhishek Singh,(University of Oslo),,male,A
Liwei Song,(Princeton University),,female,A
Prateek Mittal,(Princeton University),,male,A
Huaxin Li,(Intel Labs),,male,A
Li Zhao,(Intel Labs),,female,A
Marcio Juliato,(Intel Labs),,male,HL
Shabbir Ahmed,(Intel Labs),,male,A
Manoj Sastry,(Intel Labs),,male,A
Liuyang Lily Yang,(Intel Labs),,female,A
Satohiro Wakabayashi,(Waseda University),,female,A
Seita Maruyama,(Waseda University),,female,A
Tatsuya Mori,(Waseda University),,female,A
Shigeki Goto,(Waseda University),,female,A
Masahiro Kinugawa,"(National Institute of Technology, Sendai College)",,male,A
Yu-Ichi Hayashi,"(Nara Institute of Science, Technology)",,female,A
Ziqi Liu,(Ant Financial),,female,A
Chaochao Chen,(Ant Financial),,male,A
Jun Zhou,(Ant Financial),,male,A
Xiaoling Li,(Ant Financial),,male,A
Feng Xu,(Ant Financial),,male,A
Tao Chen,(Ant Financial),,male,A
Le Song,(Georgia Tech),,female,A
Subhojeet Mukherjee,(Colorado State University),,male,A
Jacob Walker,(Colorado State University),,male,W_NL
Indrajit Ray,(Colorado State University),,male,A
Indrakshi Ray,(Colorado State University),,female,A
Longfei Li,(Ant Financial),,male,A
Jun Zhou,(Ant Financial),,male,A
Xiaolong Li,(Ant Financial),,male,A
Tao Chen,(Ant Financial),,male,A
Diptendu Kar,(Colorado State University),,male,A
Ibrahim Lazrig,(Colorado State University),,male,A
Indrajit Ray,(Colorado State University),,male,A
Indrakshi Ray,(Colorado State University),,female,A
Jonghyeon Park,(Chungnam National University),,male,A
Youngseok Lee,(Chungnam National University),,male,A
Seungyeon Kim,(Yonsei University),,male,A
Hoyeon Lee,(Yonsei University),,male,A
Taekyoung Kwon,(Yonsei University),,female,A
Yu Ding,(Baidu X-Lab),,female,A
Ran Duan,(Baidu X-Lab),,male,A
Long Li,(Baidu X-Lab),,male,A
Yueqiang Cheng,(Baidu X-Lab),,male,A
Yulong Zhang,(Baidu X-Lab),,male,A
Tanghui Chen,(Baidu X-Lab),,female,A
Tao Wei,(Baidu X-Lab),,male,A
Huibo Wang,(UT Dallas),,male,A
Muhammad Ejaz Ahmed,(Sungkyunkwan University),,male,A
Hyoungshick Kim,(Sungkyunkwan University),,male,A
Li Chen,(Intel Lab),,female,A
Mingwei Zhang,(Intel Lab),,male,A
Chih-Yuan Yang,(Intel Lab),,male,A
Ravi Sahita,(Intel Lab),,male,A
Shaosheng Cao,(Ant Financial),,male,A
Xinxing Yang,(Ant Financial),,male,A
Jun Zhou,(Ant Financial),,male,A
Xiaolong Li,(Ant Financial),,male,A
Kai Xiao,(Ant Financial),,male,A
Yuan Qi,(Ant Financial),,male,A
Seita Maruyama,(Waseda University),,female,A
Satohiro Wakabayashi,(Waseda University),,female,A
Tatsuya Mori,(Waseda University),,female,A
Rahat Masood,(The University of New South Wales),,male,A
Benjamin Zi Hao Zhao,(Data61 - CSIRO),,male,A
Hassan Jameel Asghar,(Data61 - CSIRO),,male,A
Mohamed Ali Kaafar,(Data61 - CSIRO),,male,A
Hernan Palombo,(University of South Florida),,male,HL
Hao Zheng,(University of South Florida),,male,A
Jay Ligatti,(University of South Florida),,male,A
Guanjun Lin,(Deakin University),,male,A
Jun Zhang,(Deakin University),,male,A
Wei Luo,(Deakin University),,male,A
Lei Pan,(Deakin University),,female,A
Yang Xiang,(Swinburne University),,male,A
Youngjoo Lee,(Yonsei University),,female,A
Wonseok Yang,(Yonsei University),,male,A
Taekyoung Kwon,(Yonsei University),,female,A
Jeff Yan,(Lancaster University),,male,A
Aurélien Bourquard,(MIT),,male,B_NL
Jordan Holland,(University of Tennessee),,male,W_NL
Max Schuchard,(University of Tennessee),,male,W_NL
Amit Klein,(Fraunhofer SIT),,male,A
Vladimir Kravtsov,(Fraunhofer SIT),,male,W_NL
Alon Perlmuter,(Fraunhofer SIT),,male,W_NL
Haya Shulman,(Fraunhofer SIT),,female,A
Michael Waidner,(Fraunhofer SIT),,male,W_NL
Jared Smith,(Oak Ridge National Laboratory),,male,W_NL
Elliot Greenlee,(Oak Ridge National Laboratory),,male,B_NL
Aaron Ferber,(Oak Ridge National Laboratory),,male,W_NL
Matus Nemec,,,male,W_NL
Marek Sys,,,male,W_NL
Petr Svenda,,,male,W_NL
Dusan Klinec,,,male,W_NL
Vashek Matyas,,,male,A
Mathy Vanhoef,,,female,W_NL
Frank Piessens,,,male,W_NL
Jack Doerner,,,male,W_NL
abhi shelat,,,male,A
Shay Gueron,,,female,B_NL
Yehuda Lindell,,,male,W_NL
Guoming Zhang,,,male,A
Chen Yan,,,male,A
Xiaoyu Ji,,,female,A
Tianchen Zhang,,,male,A
Taimin Zhang,,,male,A
Wenyuan Xu,,,male,A
Xiao Wang,,,female,A
Samuel Ranellucci,,,male,W_NL
Jonathan Katz,,,male,W_NL
Pramod Subramanyan,,,male,A
Rohit Sinha,,,male,A
Ilia Lebedev,,,male,HL
Srinivas Devadas,,,male,A
Sanjit Seshia,,,male,A
Hovav Shacham,,,male,A
