Name,Organization,Location,Gender,Race
Alessandro Chiesa,(UC Berkeley),,male,HL
Raluca Ada Popa,(UC Berkeley),,male,HL
Marie-Sarah Lacharite,"(Royal Holloway, University of London)",,female,W_NL
Brice Minaud,"(Royal Holloway, University of London)",,male,B_NL
Kenneth G. Paterson,"(Royal Holloway, University of London)",,male,W_NL
Benedikt Bünz,(Stanford University),,male,W_NL
Jonathan Bootle,(University College London),,male,W_NL
Dan Boneh,(Stanford University),,male,W_NL
Andrew Poelstra,(Blockstream),,male,W_NL
Pieter Wuille,(Blockstream),,male,W_NL
Greg Maxwell,,,male,W_NL
Fabio Massacci,"(University of Trento, IT)",,male,HL
Chan Nam Ngo,"(University of Trento, IT)",,male,A
Jing Nie,"(University of International Business, Economics Beijing, CN)",,female,A
Daniele Venturi,"(University of Rome ""La Sapienza"", IT)",,male,W_NL
Julian Williams,"(University of Durham, UK)",,male,B_NL
David Bruce Cousins,(Raytheon BBN Technologies),,male,W_NL
Giovanni Di Crescenzo,(Applied Communication Sciences / Vencore Labs),,male,HL
Kamil Doruk Gür,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",,male,A
Kevin King,(Massachusetts Institute of Technology),,male,W_NL
Yuriy Polyakov,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",,male,W_NL
Kurt Rohloff,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",,male,W_NL
Gerard W. Ryan,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",,male,W_NL
Erkay Savaş,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",,male,W_NL
Daniel Votipka,(University of Maryland),,male,W_NL
Rock Stevens,(University of Maryland),,male,W_NL
Elissa Redmiles,(University of Maryland),,female,W_NL
Jeremy Hu,(University of Maryland),,male,A
Michelle Mazurek,(University of Maryland),,female,W_NL
Kiron Lebeck,(University of Washington),,male,W_NL
Kimberly Ruth,(University of Washington),,female,W_NL
Tadayoshi Kohno,(University of Washington),,male,A
Franziska Roesner,(University of Washington),,female,W_NL
Lucy Simko,(University of Washington),,female,W_NL
Ada Lerner,(Wellesley College),,female,W_NL
Samia Ibtasam,(University of Washington),,female,A
Franziska Roesner,(University of Washington),,female,W_NL
Tadayoshi Kohno,(University of Washington),,male,A
Stevens Le Blond,(École Polytechnique Fédérale de Lausanne),,male,B_NL
Alejandro Cuevas,(École Polytechnique Fédérale de Lausanne),,male,HL
Juan Ramón Troncoso-Pastoriza,(École Polytechnique Fédérale de Lausanne),,male,HL
Philipp Jovanovic,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Bryan Ford,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Jean-Pierre Hubaux,(École Polytechnique Fédérale de Lausanne),,male,B_NL
Rahul Chatterjee,(Cornell Tech),,male,A
Periwinkle Doerfler,(NYU),,male,W_NL
Hadas Orgad,(Technion),,male,A
Sam Havron,(Cornell Univ),,male,W_NL
Jackeline Palmer,(Hunter College),,female,W_NL
Diana Freed,(Cornell Tech),,female,W_NL
Karen Levy,(Cornell Tech),,female,W_NL
Nicola Dell,(Cornell Tech),,female,B_NL
Damon McCoy,(NYU),,male,B_NL
Thomas Ristenpart,(Cornell Tech),,male,W_NL
Hyungjoon Koo,(Stony Brook University),,male,A
Yaohui Chen,(Northeastern University),,female,A
Long Lu,(Northeastern University),,male,A
Vasileios P. Kemerlis,(Brown University),,male,W_NL
Michalis Polychronakis,(Stony Brook University),,male,W_NL
Nick Roessler,(University of Pennsylvania),,male,W_NL
Andre DeHon,(University of Pennsylvania),,male,B_NL
Minh Ngo,"(INRIA, France)",,male,A
Frank Piessens,"(imec-DistriNet, KU Leuven, Belgium)",,male,W_NL
Tamara Rezk,"(INRIA, France)",,female,W_NL
Ziqiao Zhou,(University of North Carolina at Chapel Hill),,male,A
Zhiyun Qian,"(University of California, Riverside)",,female,A
Michael K. Reiter,(University of North Carolina at Chapel Hill),,male,W_NL
Yinqian Zhang,(The Ohio State University),,male,A
Vincent Cheval,(Inria Nancy &amp; Loria),,male,B_NL
Steve Kremer,(Inria Nancy &amp; Loria),,male,W_NL
Itsaka Rakotonirina,(Inria Nancy &amp; Loria),,female,A
Sjouke Mauw,"(CSC/SnT, University of Luxembourg)",,male,A
Zach Smith,"(CSC, University of Luxembourg)",,male,W_NL
Jorge Toro-Pozo,"(CSC, University of Luxembourg)",,male,HL
Rolando Trujillo-Rasua,"(SnT, University of Luxembourg)",,male,HL
Christian Peeters,(University of Florida),,male,W_NL
Hadi Abdullah,(University of Florida),,male,A
Nolen Scaife,(University of Florida),,male,B_NL
Jasmine Bowers,(University of Florida),,female,B_NL
Patrick Traynor,(University of Florida),,male,W_NL
Bradley Reaves,(North Carolina State University),,male,W_NL
Kevin Butler,(University of Florida),,male,B_NL
Eleftherios Kokoris-Kogias,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Philipp Jovanovic,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Linus Gasser,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Nicolas Gailly,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Ewa Syta,(Trinity College),,female,A
Bryan Ford,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Jared M Smith,"(University of Tennessee, Knoxville)",,male,B_NL
Max Schuchard,"(University of Tennessee, Knoxville)",,male,W_NL
Danny Yuxing Huang,(Princeton University),,male,A
Maxwell Matthaios Aliapoulios,(New York University),,male,W_NL
Vector Guo Li,"(University of California, San Diego)",,male,A
Luca Invernizzi,(Google),,male,W_NL
Elie Bursztein,(Google),,male,W_NL
Kylie McRoberts,(Google),,female,W_NL
Jonathan Levin,(Chainalysis),,male,W_NL
Kirill Levchenko,"(University of California, San Diego)",,male,W_NL
Alex C. Snoeren,"(University of California, San Diego)",,male,W_NL
Damon McCoy,(New York University),,male,B_NL
Marten Oltrogge,"(CISPA, Saarland University)",,male,W_NL
Erik Derr,"(CISPA, Saarland University)",,male,W_NL
Christian Stransky,"(CISPA, Saarland University)",,male,W_NL
Yasemin Acar,(Leibniz University Hannover),,male,A
Sascha Fahl,(Leibniz University Hannover),,female,W_NL
Christian Rossow,"(CISPA, Saarland University)",,male,W_NL
Giancarlo Pellegrino,"(CISPA, Saarland University, Stanford University)",,male,HL
Sven Bugiel,"(CISPA, Saarland University)",,male,W_NL
Michael Backes,"(CISPA, Saarland University)",,male,W_NL
Yuqi Chen,"(Singapore University of Technology, Design)",,female,A
Christopher M. Poskitt,"(Singapore University of Technology, Design)",,male,W_NL
Jun Sun,"(Singapore University of Technology, Design)",,male,A
Meng Xu,(Georgia Institute of Technology),,male,A
Chenxiong Qian,(Georgia Institute of Technology),,female,A
Kangjie Lu,(University of Minnesota),,male,A
Michael Backes,(CISPA Helmholtz Center i.G.),,male,W_NL
Taesoo Kim,(Georgia Institute of Technology),,female,A
Shuitao Gan,"(State Key Laboratory of Mathematical Engineering, Advanced Computing)",,male,A
Chao Zhang,(Tsinghua University),,male,A
Xiaojun Qin,"(State Key Laboratory of Mathematical Engineering, Advanced Computing)",,female,A
Xuwen Tu,"(State Key Laboratory of Mathematical Engineering, Advanced Computing)",,male,A
Kang Li,(Cyber Immunity Lab),,female,A
Zhongyu Pei,(Tsinghua University),,female,A
Zuoning Chen,"(National Research Center of Parallel Computer Engineering, Technology)",,female,A
Hui Peng,(Purdue University),,male,A
Yan Shoshitaishvili,(Arizona State University),,male,A
Mathias Payer,(Purdue University),,male,W_NL
Peng Chen,(ShanghaiTech University),,male,A
Hao Chen,"(University of California, Davis)",,male,A
Michael Losavio,(University of Louisville),,male,W_NL
Glenn Dardick,(Embry-Riddle Aeronautic University),,male,W_NL
Abe Baggili,(University of New Haven),,male,A
Hossein Shafagh,(ETH Zurich),,male,A
Yuzhe Tang,"(Syracuse University)m Cheng Xu, Jianliang Xu (HKBU)",,female,A
Zihao Xing,"(Syracuse University)m Cheng Xu, Jianliang Xu (HKBU)",,male,A
Ju Chen,"(Syracuse University)m Cheng Xu, Jianliang Xu (HKBU)",,female,A
Terry Benzel,(University of Southern California - ISI),,male,W_NL
Hilarie Orman,(Purple Streak),,female,W_NL
Anoop Singhal,(NIST),,male,A
Peng Liu,(Penn State University),,male,A
Yuval Yarom,"(University of Adelaide, Data61)",,male,A
Nicholas Micallef,(University of New South Wales),,male,W_NL
Gaurav Misra,(University of New South Wales),,male,A
Gianluigi Maria Riva,(University College Dublin),,male,HL
Arezoo Rajabi,(Oregon State University),,male,A
Rakesh B. Bobba,(Oregon State University),,male,A
Jason Li,(Intelligent Automation Inc),,male,A
Antoine Vastel,(University of Lille / INRIA),,male,B_NL
Pierre Laperdrix,(INSA / INRIA),,male,B_NL
Walter Rudametkin,(University of Lille / INRIA),,male,W_NL
Romain Rouvoy,(University of Lille / INRIA),,male,B_NL
Guangliang Yang,(Texas A&amp;M; University),,male,A
Jeff Huang,(Texas A&amp;M; University),,male,A
Guofei Gu,(Texas A&amp;M; University),,male,A
Abner Mendoza,(Texas A&amp;M; University),,male,HL
Abner Mendoza,(Texas A&amp;M; University),,male,HL
Guofei Gu,(Texas A&amp;M; University),,male,A
Kevin Borgolte,"(University of California, Santa Barbara)",,male,W_NL
Shuang Hao,(University of Texas at Dallas),,female,A
Tobias Fiebig,(Delft University of Technology),,male,W_NL
Giovanni Vigna,"(University of California, Santa Barbara)",,male,HL
Deepak Kumar,"(University of Illinois, Urbana-Champaign)",,male,A
Zhengping Wang,"(University of Illinois, Urbana-Champaign)",,male,A
Matthew Hyder,"(University of Illinois, Urbana-Champaign)",,male,W_NL
Joseph Dickinson,"(University of Illinois, Urbana-Champaign)",,male,W_NL
Gabrielle Beck,(University of Michigan),,female,W_NL
David Adrian,(University of Michigan),,male,W_NL
Joshua Mason,"(University of Illinois, Urbana-Champaign)",,male,W_NL
Zakir Durumeric,(University of Michigan),,male,A
J. Alex Halderman,(University of Michigan),,male,W_NL
Michael Bailey,"(University of Illinois, Urbana-Champaign)",,male,W_NL
Karthikeyan Bhargavan,"(INRIA de Paris, France)",,male,A
Ioana Boureanu,"(Univ. of Surrey, SCCS, UK)",,female,W_NL
Antoine Delignat-Lavaud,"(Microsoft Research, UK)",,male,B_NL
Pierre-Alain Fouque,"(Univ. of Rennes 1, IRISA, France)",,male,B_NL
Cristina Onete,"(Univ. of Limoges, XLIM, CNRS, France)",,female,HL
Nirnimesh Ghose,(University of Arizona),,male,A
Loukas Lazos,(University of Arizona),,male,HL
Ming Li,(University of Arizona),,male,A
Jun Han,(Carnegie Mellon University),,male,A
Albert Jin Chung,(Carnegie Mellon University),,male,A
Manal Kumar Sinha,(Carnegie Mellon University),,male,A
Madhumitha Harishankar,(Carnegie Mellon University),,female,A
Shijia Pan,(Carnegie Mellon University),,female,A
Hae Young Noh,(Carnegie Mellon University),,female,A
Pei Zhang,(Carnegie Mellon University),,male,A
Patrick Tague,(Carnegie Mellon University),,male,W_NL
Jeremiah Blocki,(Purdue University),,male,W_NL
Benjamin Harsha,(Purdue University),,male,W_NL
Samson Zhou,(Purdue University),,male,A
Joshua Reynolds,(University of Illinois at Urbana-Champaign),,male,W_NL
Trevor Smith,(Brigham Young University),,male,B_NL
Ken Reese,(Brigham Young University),,male,W_NL
Luke Dickinson,(Brigham Young University),,male,W_NL
Scott Ruoti,(MIT Lincoln Laboratory),,male,W_NL
Kent Seamons,(Brigham Young University),,male,W_NL
Simon Eberz,(University of Oxford),,male,A
Giulio Lovisotto,(University of Oxford),,male,HL
Andrea Patanè,(University of Oxford),,female,A
Marta Kwiatkowska,(University of Oxford),,female,W_NL
Vincent Lenders,(armasuisse),,male,B_NL
Ivan Martinovic,(University of Oxford),,male,HL
Yupeng Zhang,(University of Maryland),,male,A
Daniel Genkin,"(University of Maryland, University of Pennsylvania)",,male,W_NL
Jonathan Katz,(University of Maryland),,male,W_NL
Dimitrios Papadopoulos,"(Hong Kong University of Science, Technology)",,male,W_NL
Charalampos Papamanthou,(University of Maryland),,male,A
Riad S. Wahby,(Stanford),,male,A
Ioanna Tzialla,(New York University),,female,HL
Abhi Shelat,(Northeastern),,male,A
Justin Thaler,(Georgetown),,male,W_NL
Michael Walfish,(New York University),,male,W_NL
Ahmed Kosba,(University of Maryland),,male,A
Charalampos Papamanthou,(University of Maryland),,male,A
Elaine Shi,(Cornell University),,female,A
Sebastian Angel,"(UT Austin, NYU)",,male,HL
Hao Chen,(Microsoft Research),,male,A
Kim Laine,(Microsoft Research),,female,A
Srinath Setty,(Microsoft Research),,male,A
Jack Doerner,(Northeastern University),,male,W_NL
Yashvanth Kondi,(Northeastern University),,male,A
Eysa Lee,(Northeastern University),,female,A
abhi shelat,(Northeastern University),,male,A
S Abhishek Anand,(University of Alabama at Birmingham),,male,A
Nitesh Saxena,(University of Alabama at Birmingham),,male,A
Kai Jansen,(Ruhr-University Bochum),,male,A
Matthias Schäfer,(University of Kaiserslautern),,male,W_NL
Daniel Moser,(ETH Zurich),,male,W_NL
Vincent Lenders,(armasuisse),,male,B_NL
Christina Pöpper,(New York University Abu Dhabi),,female,W_NL
Jens Schmitt,(University of Kaiserslautern),,male,W_NL
Jing Tian,(University of Florida),,male,A
Nolen Scaife,(University of Florida),,male,B_NL
Deepak Kumar,(University of Illinois at Urbana-Champaign),,male,A
Michael Bailey,(University of Illinois at Urbana-Champaign),,male,W_NL
Adam Bates,(University of Illinois at Urbana-Champaign),,male,W_NL
Kevin Butler,(University of Florida),,male,B_NL
Connor Bolton,(University of Michigan),,male,W_NL
Sara Rampazzi,(University of Michigan),,female,W_NL
Chaohao Li,(Zhejiang University),,male,A
Andrew Kwong,(University of Michigan),,male,A
Wenyuan Xu,(Zhejiang University),,male,A
Kevin Fu,(University of Michigan),,male,A
Nolen Scaife,(University of Florida),,male,B_NL
Christian Peeters,(University of Florida),,male,W_NL
Camilo Velez,(University of Florida),,male,HL
Hanqing Zhao,(University of Florida),,male,A
Patrick Traynor,(University of Florida),,male,W_NL
David Arnold,(University of Florida),,male,W_NL
Dr. Kenneth Calvert ,,,,
Dr. Ahmad Ridley ,,,,
Ms. Sharothi Pikar,(DoD),,female,A
Karthikeyan Bhargavan,"(INRIA de Paris, France)",,male,A
Ioana Boureanu,"(Univ. of Surrey, SCCS, UK)",,female,W_NL
Antoine Delignat-Lavaud,"(Microsoft Research, UK)",,male,B_NL
Pierre-Alain Fouque,"(Univ. of Rennes 1, IRISA, France)",,male,B_NL
Cristina Onete,"(Univ. of Limoges, XLIM, CNRS, France)",,female,HL
Huichen Li,(Shanghai Jiao Tong University),,male,A
Xiaojun Xu,(Shanghai Jiao Tong University),,male,A
Chang Liu,"(University of California, Berkeley)",,male,A
Teng Ren,(TouchPal Inc.),,male,A
Kun Wu,(TouchPal Inc.),,male,A
Xuezhi Cao,(Shanghai Jiao Tong University),,male,A
Weinan Zhang,(Shanghai Jiao Tong University),,male,A
Yong Yu,(Shanghai Jiao Tong University),,male,A
Dawn Song,"(University of California, Berkeley)",,female,A
Joshua Reynolds,(University of Illinois at Urbana-Champaign),,male,W_NL
Trevor Smith,(Brigham Young University),,male,B_NL
Ken Reese,(Brigham Young University),,male,W_NL
Luke Dickinson,(Brigham Young University),,male,W_NL
Scott Ruoti,(MIT Lincoln Laboratory),,male,W_NL
Kent Seamons,(Brigham Young University),,male,W_NL
Timon Gehr,(ETH Zürich),,male,W_NL
Matthew Mirman,(ETH Zürich),,male,W_NL
Dana Drachsler Cohen,(ETH Zürich),,female,W_NL
Petar Tsankov,(ETH Zürich),,male,A
Swarat Chaudhuri,(Rice University),,male,A
Martin Vechev,(ETH Zürich),,male,W_NL
Peng Chen,(ShanghaiTech University),,male,A
Hao Chen,"(University of California, Davis)",,male,A
Debajyoti Das,(Purdue University),,male,A
Sebastian Meiser,(University College London),,male,W_NL
Esfandiar Mohammadi,(ETH Zurich),,male,A
Aniket Kate,(Purdue University),,male,A
Daniel Gruss,"(Graz University of Technology, Graz, Austria)",,male,W_NL
Moritz Lipp,"(Graz University of Technology, Graz, Austria)",,male,W_NL
Michael Schwarz,"(Graz University of Technology, Graz, Austria)",,male,W_NL
Daniel Genkin,"(University of Pennsylvania, University of Maryland, USA)",,male,W_NL
Jonas Juffinger,"(Graz University of Technology, Graz, Austria)",,male,W_NL
Sioli O'Connell,"(University of Adelaide, Adelaide, Australia)",,female,A
Wolfgang Schoechl,"(Graz University of Technology, Graz, Austria)",,male,A
Yuval Yarom,"(University of Adelaide, Data61, Adelaide, Australia)",,male,A
Connor Bolton,(University of Michigan),,male,W_NL
Sara Rampazzi,(University of Michigan),,female,W_NL
Chaohao Li,(Zhejiang University),,male,A
Andrew Kwong,(University of Michigan),,male,A
Wenyuan Xu,(Zhejiang University),,male,A
Kevin Fu,(University of Michigan),,male,A
Benedikt Bünz,(Stanford University),,male,W_NL
Jonathan Bootle,(University College London),,male,W_NL
Dan Boneh,(Stanford University),,male,W_NL
Andrew Poelstra,(Blockstream),,male,W_NL
Pieter Wuille,(Blockstream),,male,W_NL
Greg Maxwell,,,male,W_NL
Shuitao Gan,"(State Key Laboratory of Mathematical Engineering, Advanced Computing)",,male,A
Chao Zhang,(Tsinghua University),,male,A
Xiaojun Qin,"(State Key Laboratory of Mathematical Engineering, Advanced Computing)",,female,A
Xuwen Tu,"(State Key Laboratory of Mathematical Engineering, Advanced Computing)",,male,A
Kang Li,(Cyber Immunity Lab),,female,A
Zhongyu Pei,(Tsinghua University),,female,A
Zuoning Chen,"(National Research Center of Parallel Computer Engineering, Technology)",,female,A
Hyungjoon Koo,(Stony Brook University),,male,A
Yaohui Chen,(Northeastern University),,female,A
Long Lu,(Northeastern University),,male,A
Vasileios P. Kemerlis,(Brown University),,male,W_NL
Michalis Polychronakis,(Stony Brook University),,male,W_NL
Lucy Simko,(University of Washington),,female,W_NL
Ada Lerner,(Wellesley College),,female,W_NL
Samia Ibtasam,(University of Washington),,female,A
Franziska Roesner,(University of Washington),,female,W_NL
Tadayoshi Kohno,(University of Washington),,male,A
Kai Jansen,(Ruhr-University Bochum),,male,A
Matthias Schäfer,(University of Kaiserslautern),,male,W_NL
Daniel Moser,(ETH Zurich),,male,W_NL
Vincent Lenders,(armasuisse),,male,B_NL
Christina Pöpper,(New York University Abu Dhabi),,female,W_NL
Jens Schmitt,(University of Kaiserslautern),,male,W_NL
Vincent Cheval,(Inria Nancy &amp; Loria),,male,B_NL
Steve Kremer,(Inria Nancy &amp; Loria),,male,W_NL
Itsaka Rakotonirina,(Inria Nancy &amp; Loria),,female,A
Sjouke Mauw,"(CSC/SnT, University of Luxembourg)",,male,A
Zach Smith,"(CSC, University of Luxembourg)",,male,W_NL
Jorge Toro-Pozo,"(CSC, University of Luxembourg)",,male,HL
Rolando Trujillo-Rasua,"(SnT, University of Luxembourg)",,male,HL
Jun Han,(Carnegie Mellon University),,male,A
Albert Jin Chung,(Carnegie Mellon University),,male,A
Manal Kumar Sinha,(Carnegie Mellon University),,male,A
Madhumitha Harishankar,(Carnegie Mellon University),,female,A
Shijia Pan,(Carnegie Mellon University),,female,A
Hae Young Noh,(Carnegie Mellon University),,female,A
Pei Zhang,(Carnegie Mellon University),,male,A
Patrick Tague,(Carnegie Mellon University),,male,W_NL
Riad S. Wahby,(Stanford),,male,A
Ioanna Tzialla,(New York University),,female,HL
Abhi Shelat,(Northeastern),,male,A
Justin Thaler,(Georgetown),,male,W_NL
Michael Walfish,(New York University),,male,W_NL
Christian Priebe,(Imperial College London),,male,W_NL
Kapil Vaswani,(Microsoft Research),,male,A
Manuel Costa,(Microsoft Research),,male,HL
Kevin Borgolte,"(University of California, Santa Barbara)",,male,W_NL
Shuang Hao,(University of Texas at Dallas),,female,A
Tobias Fiebig,(Delft University of Technology),,male,W_NL
Giovanni Vigna,"(University of California, Santa Barbara)",,male,HL
Yimin Chen,(Arizona State University),,male,A
Tao Li,(Arizona State University),,male,A
Rui Zhang,(University of Delaware),,male,A
Yanchao Zhang,(Arizona State University),,male,A
Terri Hedgpeth,(Arizona State University),,female,W_NL
Antoine Vastel,(University of Lille / INRIA),,male,B_NL
Pierre Laperdrix,(INSA / INRIA),,male,B_NL
Walter Rudametkin,(University of Lille / INRIA),,male,W_NL
Romain Rouvoy,(University of Lille / INRIA),,male,B_NL
Mark Zhao,(Cornell University),,male,A
G. Edward Suh,(Cornell University),,male,A
Fabio Massacci,"(University of Trento, IT)",,male,HL
Chan Nam Ngo,"(University of Trento, IT)",,male,A
Jing Nie,"(University of International Business, Economics Beijing, CN)",,female,A
Daniele Venturi,"(University of Rome ""La Sapienza"", IT)",,male,W_NL
Julian Williams,"(University of Durham, UK)",,male,B_NL
Pietro Frigo,(Vrije Universiteit Amsterdam),,male,HL
Kaveh Razavi,(Vrije Universiteit Amsterdam),,male,A
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),,male,HL
Herbert Bos,(Vrije Universiteit Amsterdam),,male,W_NL
Daniel Votipka,(University of Maryland),,male,W_NL
Rock Stevens,(University of Maryland),,male,W_NL
Elissa Redmiles,(University of Maryland),,female,W_NL
Jeremy Hu,(University of Maryland),,male,A
Michelle Mazurek,(University of Maryland),,female,W_NL
David Bruce Cousins,(Raytheon BBN Technologies),,male,W_NL
Giovanni Di Crescenzo,(Applied Communication Sciences / Vencore Labs),,male,HL
Kamil Doruk Gür,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",,male,A
Kevin King,(Massachusetts Institute of Technology),,male,W_NL
Yuriy Polyakov,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",,male,W_NL
Kurt Rohloff,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",,male,W_NL
Gerard W. Ryan,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",,male,W_NL
Erkay Savaş,"(NJIT Cybersecurity Research Center, New Jersey Institute of Technology)",,male,W_NL
Minh Ngo,"(INRIA, France)",,male,A
Frank Piessens,"(imec-DistriNet, KU Leuven, Belgium)",,male,W_NL
Tamara Rezk,"(INRIA, France)",,female,W_NL
Marie-Sarah Lacharite,"(Royal Holloway, University of London)",,female,W_NL
Brice Minaud,"(Royal Holloway, University of London)",,male,B_NL
Kenneth G. Paterson,"(Royal Holloway, University of London)",,male,W_NL
Yuqi Chen,"(Singapore University of Technology, Design)",,female,A
Christopher M. Poskitt,"(Singapore University of Technology, Design)",,male,W_NL
Jun Sun,"(Singapore University of Technology, Design)",,male,A
Tianhao Wang,(Purdue University),,male,A
Ninghui Li,(Purdue University),,male,A
Somesh Jha,(University of Wisconsin-Madison),,male,A
Matthew Jagielski,(Northeastern University),,male,W_NL
Alina Oprea,(Northeastern University),,female,HL
Battista Biggio,"(University of Cagliari, Italy; Pluribus One, Italy)",,male,W_NL
Chang Liu,(UC Berkeley),,male,A
Cristina Nita-Rotaru,(Northeastern University),,female,A
Bo Li,(UC Berkeley),,male,A
Abner Mendoza,(Texas A&amp;M; University),,male,HL
Guofei Gu,(Texas A&amp;M; University),,male,A
Pratyush Mishra,(UC Berkeley),,male,A
Rishabh Poddar,(UC Berkeley),,male,A
Jerry Chen,(UC Berkeley),,male,A
Alessandro Chiesa,(UC Berkeley),,male,HL
Raluca Ada Popa,(UC Berkeley),,male,HL
Eleftherios Kokoris-Kogias,(École Polytechnique Fédérale de Lausanne),,male,W_NL
Philipp Jovanovic,(École Polytechnique Fédérale de Lausanne),,male,W_NL
