Name,Organization,Location,Gender,Race
Frank Piessens,"(imec-DistriNet, KU Leuven, Belgium)",,male,W_NL
Alex Biryukov,(University of Luxembourg),,male,A
Daniel Feher,(University of Luxembourg),,male,W_NL
Giuseppe Vitto,(University of Luxembourg),,male,W_NL
Mengchen Cao,"(Orion Security Lab, Alibaba Group)",,male,A
Xiantong Hou,"(Orion Security Lab, Alibaba Group)",,male,A
Tao Wang,"(Orion Security Lab, Alibaba Group)",,male,A
Hunter Qu,"(Orion Security Lab, Alibaba Group)",,male,B_NL
Yajin Zhou,(Zhejiang University),,female,A
Xiaolong Bai,"(Orion Security Lab, Alibaba Group)",,male,A
Fuwei Wang,"(Orion Security Lab, Alibaba Group)",,female,A
Hoai Viet Nguyen,(Cologne University of Applied Sciences),,male,A
Luigi Lo Iacono,(Cologne University of Applied Sciences),,male,A
Hannes Federrath,(University of Hamburg),,male,W_NL
Sunyoung Seiler-Hwang,(University of Mannheim),,female,A
Patricia Arias-Cabarcos,(University of Mannheim),,female,HL
Andrés Marín,(University Carlos III of Madrid),,male,HL
Florina Almenares,(University Carlos III of Madrid),,female,HL
Daniel Díaz-Sánchez,(University Carlos III of Madrid),,male,HL
Christian Becker,(University of Mannheim),,male,W_NL
Yue Zhao,"(SKLOIS, Institute of Information Engineering, Chinese Academy of Sciences, China)",,male,A
School of Cyber Securitya),,,,
University of Chinese Academy of Sciencesa),,,,
China),,,,
Hong Zhu,"(SKLOIS, Institute of Information Engineering, Chinese Academy of Sciences, China)",,female,A
School of Cyber Securitya),,,,
University of Chinese Academy of Sciencesa),,,,
China),,,,
Ruigang Liang,"(SKLOIS, Institute of Information Engineering, Chinese Academy of Sciences, Beijing, China)",,male,A
Qintao Shen,"(SKLOIS, Institute of Information Engineering, Chinese Academy of Sciences, China)",,male,A
School of Cyber Securitya),,,,
University of Chinese Academy of Sciencesa),,,,
China),,,,
Shengzhi Zhang,"(Department of Computer Science, Metropolitan College, Boston University)",,male,A
Kai Chen,"(SKLOIS, Institute of Information Engineering,Chinese Academy of Sciences, China)",,male,A
School of Cyber Security),,,,
University of Chinese Academy of Sciences),,,,
China),,,,
Russell W. F. Lai,(Friedrich-Alexander University Erlangen-Nuremberg),,male,W_NL
Giulio Malavolta,( Carnegie Mellon University),,male,HL
Viktoria Ronge,(Friedrich-Alexander University Erlangen-Nuremberg),,female,HL
Andreas Hülsing,(TU Eindhoven),,male,W_NL
Peter Schwabe,(RU Nijmegen),,male,W_NL
Joost Rijneveld,(RU Nijmegen),,male,W_NL
Stefan Kölbl,(Cybercrypt),,male,W_NL
Daniel J Bernstein,(University of Illinois at Chicago and Ruhr University Bochum),,male,W_NL
Ruben Niederhagen,(SIT Fraunhofer),,male,HL
Kevin Bock,(University of Maryland),,male,W_NL
George Hughey,(University of Maryland),,male,W_NL
Xiao Qiang,(UC Berkeley),,male,A
Dave Levin,(University of Maryland),,male,W_NL
Faris Bugra Kokulu,(Arizona State University),,male,A
Ananta Soneji,(Arizona State University),,male,A
Tiffany Bao,(Arizona State University),,female,A
Yan Shoshitaishvili,(Arizona State University),,male,A
Ziming Zhao,(Rochester Institute of Technology),,male,A
Adam Doupé,(Arizona State University),,male,W_NL
Gail-Joon Ahn,(Arizona State University and Samsung Research),,male,A
Florian Tramèr,(Stanford University),,male,W_NL
Pascal Dupré,(CISPA),,male,B_NL
Gili Rusak,(Stanford),,female,W_NL
Giancarlo Pellegrino,"(Stanford University, CISPA)",,male,HL
Dan Boneh,(Stanford University),,male,W_NL
Matteo Campanelli,"(IMDEA Software Institute, Madrid, Spain)",,male,W_NL
Dario Fiore,"(IMDEA Software Institute, Madrid, Spain)",,male,HL
Anaïs Querol,"(IMDEA Software Institute, Madrid, and Universidad Politecnica de Madrid, Spain)",,female,HL
Gilles Barthe,(MPI-SP and IMDEA Software Institute),,male,B_NL
Sonia Belaïd,(CryptoExperts),,female,HL
Thomas Espitau,(Sorbonne Université),,male,W_NL
Pierre-Alain Fouque,(Univ Rennes),,male,B_NL
Mélissa Rossi,(ENS and Thalès),,female,W_NL
Mehdi Tibouchi,(NTT Corporation),,male,A
Sergey Frolov,(University of Colorado Boulder),,male,W_NL
Jack Wampler,(University of Colorado Boulder),,male,W_NL
Sze Chuen Tan,(UIUC),,male,A
J. Alex Halderman,(University of Michigan),,male,W_NL
Nikita Borisov,(UIUC),,male,A
Eric Wustrow,(University of Colorado Boulder),,male,W_NL
Christian Tiefenau,(University of Bonn),,male,W_NL
Emanuel von Zezschwitz,"(University of Bonn, Fraunhofer FKIE)",,male,HL
Maximilian Häring,(Fraunhofer FKIE),,male,W_NL
Katharina Krombholz,(CISPA Helmholtz Center for Information Security),,female,W_NL
Matthew Smith,"(University of Bonn, Fraunhofer FKIE)",,male,W_NL
Binghui Wang,(Duke University),,male,A
Neil Zhenqiang Gong,(Duke University),,male,A
Michael Klooß,(Karlsruhe Institute of Technology),,male,W_NL
Max Hoffmann,(Ruhr University Bochum),,male,W_NL
Andy Rupp,(Karlsruhe Institute of Technology),,male,W_NL
Dennis Jackson,(University of Oxford),,male,B_NL
Katriel Cohn-Gordon,(Facebook),,female,W_NL
Cas Cremers,(CISPA Helmholtz Center for Information Security),,male,W_NL
Ralf Sasse,(ETH Zürich),,male,W_NL
Angelique Faye Loe,"(Royal Holloway, University of London)",,female,B_NL
Elizabeth Quaglia,"(Royal Holloway, University of London)",,female,W_NL
Yuanshun Yao,(University of Chicago),,male,A
Huiying Li,(University of Chicago),,female,A
Haitao Zheng,(University of Chicago),,male,A
Ben Y. Zhao,(University of Chicago),,male,A
Mary Maller,(University College London),,female,W_NL
Sean Bowe,(Zcash),,male,W_NL
Markulf Kohlweiss,"(University of Edinburgh, IOHK)",,male,W_NL
Sarah Meiklejohn,(University College London),,female,W_NL
Michael Backes,(CISPA Helmholtz Center for Information Security),,male,W_NL
Lucjan Hanzlik,"(CISPA Helmholtz Center for Information Security, Stanford University)",,male,W_NL
Jonas Schneider-Bensch,(CISPA Helmholtz Center for Information Security),,male,W_NL
Yulong Cao,(University of Michigan),,male,A
Chaowei Xiao,(University of Michigan),,male,A
Benjamin Cyr,(University of Michigan),,male,W_NL
Yimeng Zhou,(University of Michigan),,female,A
Won Park,(University of Michigan),,male,A
Sara Rampazzi,(University of Michigan),,female,W_NL
Qi Alfred Chen,"(University of California, Irvine)",,male,A
Kevin Fu,(University of Michigan),,male,A
Z. Morley Mao,(University of Michigan),,male,A
Guoxing Chen,(The Ohio State University),,male,A
Yinqian Zhang,(The Ohio State University),,male,A
Ten-Hwang Lai,(The Ohio State University),,female,A
Shengqu Xi,(Nanjing University),,female,A
Shao Yang,(Case Western Reserve University),,male,A
Xusheng Xiao,(Case Western Reserve University),,male,A
Yuan Yao,(Nanjing University),,male,A
Yayuan Xiong,(Nanjing University),,male,A
Fengyuan Xu,"(National Key Lab for Novel Software Technology, Nanjing University)",,male,A
Haoyu Wang,(Beijing University of Posts and Telecommunications),,male,A
Peng Gao,"(University of California, Berkeley)",,male,A
Zhuotao Liu,(University of Illinois at Urbana-Champaign),,male,A
Feng Xu,(Nanjing University),,male,A
Jian Lu,(Nanjing University),,male,A
Josh Aas,(Let’s Encrypt),,male,W_NL
Richard Barnes,(Cisco),,male,W_NL
Benton Case,(Stanford University),,male,W_NL
Zakir Durumeric,(Stanford University),,male,A
Peter Eckersley,(Electronic Frontier Foundation),,male,W_NL
Alan Flores-López,(Stanford University),,male,HL
J. Alex Halderman,(University of Michigan),,male,W_NL
Jacob Hoffman-Andrews,(Electronic Frontier Foundation),,male,W_NL
James Kasten,(University of Michigan),,male,W_NL
Eric Rescorla,(Mozilla),,male,HL
Seth Schoen,(Electronic Frontier Foundation),,male,W_NL
Brad Warren,(Electronic Frontier Foundation),,male,W_NL
Mert D. Pesé,"(University of Michigan, Ann Arbor)",,male,W_NL
Troy Stacer,"(University of Michigan, Ann Arbor)",,male,W_NL
C. Andrés Campos,"(University of Michigan, Ann Arbor)",,male,HL
Eric Newberry,"(University of Michigan, Ann Arbor)",,male,B_NL
Dongyao Chen,"(University of Michigan, Ann Arbor)",,male,A
Kang G. Shin,"(University of Michigan, Ann Arbor)",,male,A
Huibo Wang,(University of Texas at Dallas),,male,A
Pei Wang,(Baidu X-Lab),,male,A
Yu Ding,(Baidu X-Lab),,female,A
Mingshen Sun,(Baidu X-Lab),,male,A
Yiming Jing,(Baidu X-Lab),,male,A
Ran Duan,(Baidu X-Lab),,male,A
Long Li,(Baidu X-Lab),,male,A
Yulong Zhang,(Baidu X-Lab),,male,A
Tao Wei,(Baidu X-Lab),,male,A
Zhiqiang Lin,(Ohio State University),,male,A
Soumya Basu,"(Cornell University, IC3, VMWare Research)",,female,A
Alin Tomescu,"(MIT, VMWare Research)",,male,HL
Ittai Abraham,(VMware Research),,male,A
Dahlia Malkhi,(VMWare),,female,A
Mike Reiter,"(UNC, VMWare Research)",,male,W_NL
Emin Gün Sirer,"(Cornell, IC3)",,male,A
Mizanur Rahman,(Amazon),,male,A
Nestor Hernandez,(FIU),,male,HL
Ruben Recabarren,(FIU),,male,HL
Syed Ishtiaque Ahmed,(University of Toronto),,male,A
Bogdan Carbunar,(FIU),,male,W_NL
Richard Roberts,(University of Maryland),,male,W_NL
Yaelle Goldschlag,(University of Maryland),,female,A
Rachel Walter,(University of Maryland),,female,W_NL
Taejoong Chung,(Rochester Institute of Technology),,female,A
Alan Mislove,(Northeastern University),,male,W_NL
Dave Levin,(University of Maryland),,male,W_NL
Yazhou Tu,(University of Louisiana at Lafayette),,male,A
Sara Rampazzi,(University of Michigan),,female,W_NL
Bin Hao,(University of Louisiana at Lafayette),,male,A
Angel Rodriguez,(University of Michigan),,male,HL
Kevin Fu,(University of Michigan),,male,A
Xiali Hei,(University of Louisiana at Lafayette),,female,A
Huayi DUAN,(City University of Hong Kong),,male,A
Cong Wang,(City University of Hong Kong),,male,A
Xingliang Yuan,(Monash University),,male,A
Yajin Zhou,(Zhejiang University),,female,A
Qian Wang,(Wuhan University),,male,A
Kui Ren,(Zhejiang University),,male,A
Phi Hung Le,(George Mason University),,male,A
Samuel Ranellucci,"(University of Maryland, George Mason University)",,male,W_NL
S. Dov Gordon,(George Mason University),,male,B_NL
Sazzadur Rahaman,"(Department of Computer Science, Virginia Tech)",,male,A
Ya Xiao,"(Department of Computer Science, Virginia Tech)",,female,A
Sharmin Afrose,"(Department of Computer Science, Virginia Tech)",,female,A
Fahad Shaon,"(Department of Computer Science, The University of Texas at Dallas)",,male,A
Ke Tian,"(Department of Computer Science, Virginia Tech)",,male,A
Miles Frantz,"(Department of Computer Science, Virginia Tech)",,male,B_NL
Danfeng,"(Daphne) Yao (Department of Computer Science, Virginia Tech)",,,
Murat Kantarcioglu,"(Department of Computer Science, The University of Texas at Dallas)",,male,A
Bingyu Li,"(Institute of Information Engineering, CAS)",,male,A
Jingqiang Lin,"(Institute of Information Engineering, CAS)",,male,A
Fengjun Li,"(The University of Kansas, Lawrence, USA)",,male,A
Qiongxiao Wang,"(Institute of Information Engineering, CAS)",,female,A
Qi Li,"(Tsinghua University, China)",,male,A
Jiwu Jing,"(Institute of Information Engineering, CAS)",,female,A
Congli Wang,"(Institute of Information Engineering, CAS)",,female,A
Christine Utz,(Ruhr-Universität),,female,W_NL
  Bochum),,,,
Martin Degeling,(Ruhr-Universität Bochum),,male,W_NL
Sascha Fahl,,,female,W_NL
,(Ruhr-Universität Bochum),,,
Florian Schaub,(University of Michigan),,male,W_NL
Thorsten,,,,
Holz,(Ruhr-Universität Bochum),,,
Sunyoung Seiler-Hwang,(University of Mannheim),,female,A
Patricia Arias-Cabarcos,(University of Mannheim),,female,HL
Andrés Marín,(University Carlos III of Madrid),,male,HL
Florina Almenares,(University Carlos III of Madrid),,female,HL
Daniel Díaz-Sánchez,(University Carlos III of Madrid),,male,HL
Christian Becker,(University of Mannheim),,male,W_NL
Vladislav Mladenov,"(Ruhr University Bochum, Chair for)",,male,W_NL
  Network and Data Security),,,,
Christian Mainka,"(Ruhr University Bochum, Chair)",,male,W_NL
  for Network and Data Security),,,,
Karsten Meyer zu Selhausen,(Hackmanit GmbH),,male,W_NL
Martin,,,,
Grothe,"(Ruhr University Bochum, Chair for Network and Data Security)",,,
Jörg,,,,
Schwenk,"(Ruhr University Bochum, Chair for Network and Data Security)",,,
Simon Eberz,(University of Oxford),,male,A
Giulio Lovisotto,,,male,HL
,(University of Oxford),,,
Kasper Rasmussen,(University of Oxford),,male,W_NL
Vincent,,,,
Lenders,(Armasuisse),,,
Ivan Martinovic,(University of Oxford),,male,HL
Syed Rafiul Hussain,(Purdue University),,male,A
Mitziu Echeverria,,,female,HL
,(University of Iowa),,,
Imtiaz Karim,(Purdue University),,male,A
Omar Chowdhury,(The),,male,A
  University of Iowa),,,,
Elisa Bertino,(Purdue University),,female,HL
Poulami Das,(Technische Universität),,male,A
"  Darmstadt, Germany)",,,,
Sebastian Faust,"(Technische Universität Darmstadt,)",,male,W_NL
  Germany),,,,
Julian Loss,"(Ruhr-Universität Bochum, Germany)",,male,W_NL
Vitor Pereira,(INESC TEC & DCC FC Universidade do),,male,HL
  Porto),,,,
Karim Eldefrawy,(SRI International),,male,A
José Bacelar Almeida,(University of Minho and INESC TEC),,male,HL
Manuel,,,,
Barbosa,(University of Porto (FCUP) and INESC TEC),,,
Gilles Barthe,(MPI-SP and),,male,B_NL
  IMDEA Software Institute),,,,
Matthew Campagna,(Amazon Web Services),,male,W_NL
Ernie,,,,
Cohen,(Amazon Web Services),,,
Benjamin Gregoire,(INRIA Sophia Antipolis),,male,W_NL
Vitor,,,,
Pereira,(University of Porto (FCUP) and INESC TEC),,,
Bernardo Portela,,,male,HL
,(University of Porto (FCUP) and INESC TEC),,,
Pierre-Yves Strub,(École),,male,W_NL
  Polytechnique),,,,
Serdar Tasiran,(Amazon Web Services),,male,A
Jo Van Bulck,"(imec-DistriNet, KU Leuven, Belgium)",,male,A
David,,,,
Oswald,"(School of Computer Science, University of Birmingham, UK)",,,
Eduard,,,,
Marin,"(School of Computer Science, University of Birmingham, UK)",,,
Abdulla,,,,
Aldoseri,"(School of Computer Science, University of Birmingham, UK)",,,
Flavio,,,,
D. Garcia,"(School of Computer Science, University of Birmingham, UK)",,male,HL
Frank,,,,
Piessens,"(imec-DistriNet, KU Leuven, Belgium)",,,
Christian Tiefenau,(University of Bonn),,male,W_NL
Emanuel von,,,male,A
Zezschwitz,"(University of Bonn, Fraunhofer FKIE)",,,
Maximilian Häring,,,male,W_NL
,(Fraunhofer FKIE),,,
Katharina Krombholz,(CISPA Helmholtz Center for),,female,W_NL
  Information Security),,,,
Matthew Smith,"(University of Bonn, Fraunhofer FKIE)",,male,W_NL
Yingqi Liu,(Purdue University),,female,A
Wen-Chuan Lee,(Purdue),,male,A
  University),,,,
Guanhong Tao,(Purdue University),,male,A
Shiqing Ma,(Purdue University),,female,A
Yousra Aafer,(Purdue University),,female,A
Xiangyu Zhang,(Purdue University),,female,A
Yulong Cao,(University of Michigan),,male,A
Chaowei Xiao,,,male,A
,(University of Michigan),,,
Benjamin Cyr,(University of Michigan),,male,W_NL
Yimeng Zhou,,,female,A
,(University of Michigan),,,
Won Park,(University of Michigan),,male,A
Sara Rampazzi,,,female,W_NL
,(University of Michigan),,,
Qi Alfred Chen,"(University of California, Irvine)",,male,A
Kevin,,,,
Fu,(University of Michigan),,,
Z. Morley Mao,(University of Michigan),,male,A
Florian Tramèr,(Stanford),,male,W_NL
  University),,,,
Pascal Dupré,(CISPA),,male,B_NL
Gili Rusak,(Stanford),,female,W_NL
Giancarlo,,,,
Pellegrino,"(Stanford University, CISPA)",,,
Dan Boneh,(Stanford University),,male,W_NL
Eduard Marin,(University of Birmingham),,male,HL
Nicola Bucciol,,,female,W_NL
,(University of Padua),,,
Mauro Conti,(University of Padua),,male,HL
Haipei Sun,(Qatar Computing Research Institute),,female,A
Xiaokui,,,,
Xiao,(National University of Singapore),,,
Issa Khalil,(Qatar Computing),,male,A
Research Institute,"(QCRI)), HBKU)",,male,B_NL
Yin Yang,(College of Science and),,female,A
"  Engineering, Hamad Bin Khalifa University)",,,,
Zhan Qin,(ZheJiang University),,male,A
Hui,,,,
,(Wendy) Wang (Stevens Institute of Technology),,,
Ting Yu,(Qatar Computing),,female,A
  Research Institute),,,,
Susan Hohenberger,(Johns Hopkins University),,female,W_NL
Satyanarayana,,,,
Vusirikala,(University of Texas at Austin),,,
Christoph Egger,,,male,W_NL
,(Friedrich-Alexander-Universität Erlangen-Nürnberg),,,
Pedro Moreno-Sanchez,(TU),,male,HL
  Wien),,,,
Matteo Maffei,(TU Wien),,male,HL
Binghui Wang,(Duke University),,male,A
Neil,,,,
Zhenqiang Gong,(Duke University),,male,A
Chaoshun Zuo,(Ohio State University),,male,A
Haohuang Wen,(Ohio),,female,A
  State University),,,,
Zhiqiang Lin,(Ohio State University),,male,A
Yinqian Zhang,(Ohio),,male,A
  State University),,,,
Dominik Harz,(Imperial College London),,male,W_NL
Lewis Gudgeon,,,male,W_NL
,(Imperial College London),,,
Arthur Gervais,(Imperial College London),,male,W_NL
William,,,,
J. Knottenbelt,(Imperial College London),,male,W_NL
Masoud Ghaffarinia,(University of Texas at Dallas),,male,A
Kevin,,,,
Hamlen,(University of Texas at Dallas),,,
Bingyu Li,"(Institute of Information Engineering, CAS)",,male,A
Jingqiang,,,,
Lin,"(Institute of Information Engineering, CAS)",,,
Fengjun Li,(The University),,male,A
"  of Kansas, Lawrence, USA)",,,,
Qiongxiao Wang,(Institute of Information),,female,A
"  Engineering, CAS)",,,,
Qi Li,"(Tsinghua University, China)",,male,A
Jiwu Jing,(Institute),,female,A
"  of Information Engineering, CAS)",,,,
Congli Wang,(Institute of Information),,female,A
"  Engineering, CAS)",,,,
Qi Wang,(University of Illinois at Urbana-Champaign),,male,A
Pubali,,,,
Datta,(University of Illinois at Urbana-Champaign),,,
Wei Yang,(The University),,male,A
  of Texas at Dallas),,,,
Si Liu,(University of Illinois at Urbana-Champaign),,male,A
Carl,,,,
Gunter,(University of Illinois at Urbana-Champaign),,,
Adam Bates,(University),,male,W_NL
  of Illinois at Urbana-Champaign),,,,
Sergey Frolov,(University of Colorado Boulder),,male,W_NL
Jack,,,,
Wampler,(University of Colorado Boulder),,,
Sze Chuen Tan,(UIUC),,male,A
J. Alex,,,male,HL
Halderman,(University of Michigan),,,
Nikita Borisov,(UIUC),,male,A
Eric Wustrow,,,male,W_NL
,(University of Colorado Boulder),,,
J. Alex Halderman,(University of Michigan),,male,W_NL
Sazzadur Rahaman,"(Department of Computer Science, Virginia   Tech)",,male,A
Ya Xiao,"(Department of Computer Science, Virginia Tech)",,female,A
Sharmin   Afrose,"(Department of Computer Science, Virginia Tech)",,female,A
Fahad Shaon,"(Department of Computer Science, The University of Texas at Dallas)",,male,A
Ke Tian,"(Department of Computer Science, Virginia Tech)",,male,A
Miles Frantz,"(Department of   Computer Science, Virginia Tech)",,male,B_NL
Murat Kantarcioglu,"(Department of Computer   Science, The University of Texas at Dallas)",,male,A
Danfeng,"(Daphne) Yao (Department of   Computer Science, Virginia Tech)",,,
Shengqu Xi,(Nanjing University),,female,A
Shao Yang,(Case Western Reserve University),,male,A
Xusheng Xiao,(Case Western),,male,A
  Reserve University),,,,
Yuan Yao,(Nanjing University),,male,A
Yayuan Xiong,(Nanjing),,male,A
  University),,,,
Fengyuan Xu,"(National Key Lab for Novel Software Technology,)",,male,A
  Nanjing University),,,,
Haoyu Wang,(Beijing University of Posts and),,male,A
  Telecommunications),,,,
Peng Gao,"(University of California, Berkeley)",,male,A
Zhuotao,,,,
Liu,(University of Illinois at Urbana-Champaign),,,
Feng Xu,(Nanjing),,male,A
  University),,,,
Jian Lu,(Nanjing University),,male,A
Yushi Cheng,(Zhejiang University),,male,A
Xiaoyu Ji,(Zhejiang),,female,A
  University),,,,
Juchuan Zhang,(Zhejiang University),,male,A
Wenyuan Xu,(Zhejiang),,male,A
  University),,,,
Yi-Chao Chen,(University of Texas at Austin),,female,A
Dong Yuan,(Tsinghua University),,male,A
Yuanli Miao,(Tsinghua University),,female,A
Neil Zhenqiang Gong,(Duke University),,male,A
Zheng,,,,
Yang,(Tsinghua University),,,
Qi Li,(Tsinghua University),,male,A
Dawn Song,(UC),,female,A
  Berkeley),,,,
Qian Wang,(Wuhan University),,male,A
Xiao Liang,(Tencent),,male,A
Mengchen Cao,"(Orion Security Lab, Alibaba Group)",,male,A
Xiantong,,,,
Hou,"(Orion Security Lab, Alibaba Group)",,,
Tao Wang,"(Orion Security Lab,)",,male,A
  Alibaba Group),,,,
Hunter Qu,"(Orion Security Lab, Alibaba Group)",,male,B_NL
Yajin Zhou,,,female,A
,(Zhejiang University),,,
Xiaolong Bai,"(Orion Security Lab, Alibaba Group)",,male,A
Fuwei,,,,
Wang,"(Orion Security Lab, Alibaba Group)",,,
Simon Couch,(Reed College),,male,B_NL
Zeki Kazan,(Reed College),,male,A
Kaiyan,,,,
Shi,(Reed College),,,
Andrew Bray,(Reed College),,male,W_NL
Adam Groce,(Reed College),,male,W_NL
Adrià Gascón,(The Alan Turing Institute / University of),,female,HL
  Warwick),,,,
Mariana Raykova,(Google),,female,HL
Leonie Reichert,(Humboldt-Universität zu),,female,W_NL
  Berlin),,,,
Phillipp Schoppmann,(Humboldt-Universität zu Berlin),,male,W_NL
Zhenyuan LI,(Zhejiang University),,male,A
Qi Alfred Chen,,,male,A
,"(University of California, Irvine)",,,
Chunlin Xiong,(Zhejiang University),,male,A
Yan,,,,
Chen,(Northwestern University),,,
Tiantian Zhu,(Zhejiang University of),,male,A
  Technology),,,,
Hai Yang,(MagicShield Inc),,male,A
Muhammad Ishaq,(University of Edinburgh),,male,A
Ana Milanova,(Rensselaer Polytechnic Institute),,female,HL
Vassilis Zikas,(University of Edinburgh),,male,W_NL
Hao Chen,(MIcrosoft Research),,male,A
Wei Dai,(Microsoft),,male,A
  Research),,,,
Miran Kim,"(University of Texas, Health Science Center at Houston)",,male,A
Yongsoo Song,(Microsoft Research),,female,A
Ruiyu Zhu,(Indiana University Bloomington),,female,A
Changchang,,,,
Ding,(Indiana University Bloomington),,,
Yan Huang,(Indiana University),,male,A
  Bloomington),,,,
Elette Boyle,(IDC Herzliya),,female,W_NL
Geoffroy Couteau,(Karlsruhe),,male,W_NL
  Institute of Technology),,,,
Niv Gilboa,(Ben-Gurion University of the Negev),,male,A
Yuval,,,,
Ishai,(Technion),,,
Lisa Kohl,(Karlsruhe Institute of Technology),,female,W_NL
Peter Rindal,,,male,W_NL
,(Visa Research),,,
Peter Scholl,(Aarhus University),,male,W_NL
Soumya Basu,"(Cornell University, IC3, VMWare Research)",,female,A
Alin,,,,
Tomescu,"(MIT, VMWare Research)",,,
Ittai Abraham,(VMware Research),,male,A
Dahlia,,,,
Malkhi,(VMWare),,,
Mike Reiter,"(UNC, VMWare Research)",,male,W_NL
Emin Gün Sirer,"(Cornell,)",,male,A
  IC3),,,,
Michael Klooß,(Karlsruhe Institute of Technology),,male,W_NL
Max,,,,
Hoffmann,(Ruhr University Bochum),,,
Andy Rupp,(Karlsruhe Institute of),,male,W_NL
  Technology),,,,
Zichen Gui,(University of),,male,A
  Bristol),,,,
Oliver Johnson,(University of Bristol),,male,B_NL
Bogdan Warinschi,,,male,W_NL
,(University of Bristol),,,
Peter Rindal,(Visa Research),,male,W_NL
Daniel Masny,(Visa Research),,male,W_NL
Gleb Naumenko,(University of British Columbia),,male,W_NL
Gregory Maxwell,(Independent),,male,W_NL
Pieter Wuille,(Blockstream),,male,W_NL
Alexandra,(Sasha) Fedorova (University of British Columbia),,,
Ivan Beschastnikh,(University of British Columbia),,male,HL
Vincent Cheval,(INRIA Nancy – Grand Est),,male,B_NL
Steve Kremer,(INRIA Nancy – Grand Est),,male,W_NL
Itsaka Rakotonirina,(INRIA Nancy – Grand Est),,female,A
Claudio Canella,(Graz University),,male,HL
  of Technology),,,,
Daniel Genkin,(University of Michigan),,male,W_NL
Lukas Giner,(Graz),,male,HL
  University of Technology),,,,
Daniel Gruss,(Graz University of Technology),,male,W_NL
Moritz,,,,
Lipp,(Graz University of Technology),,,
Marina Minkin,(University of Michigan),,female,W_NL
Daniel Moghimi,(Worcester Polytechnic Institute),,male,W_NL
Frank Piessens,(KU Leuven),,male,W_NL
Michael Schwarz,(Graz University of Technology),,male,W_NL
Berk Sunar,(Worcester),,male,A
  Polytechnic Institute),,,,
Jo Van Bulck,(KU Leuven),,male,A
Yuval Yarom,(University of),,male,A
  Adelaide and Data61),,,,
Megha Byali,"(Indian Institute of Science, Bangalore)",,female,A
Carmit,,,,
Hazay,"(Bar-Ilan University, Israel)",,,
Arpita Patra,(Indian Institute of),,female,A
"  Science, Bangalore)",,,,
Swati Singla,"(Indian Institute of Science, Bangalore)",,female,A
Kurt Thomas,(Google),,male,W_NL
Theo,,,,
Bertram,(Google),,,
Elie Bursztein,(Google),,male,W_NL
Stephanie Caro,(Google),,female,HL
Hubert,,,,
Chao,(Google),,,
Rutledge Chin Feman,(Google),,male,A
Peter Fleischer,(Google),,male,W_NL
Albin,,,,
Gustafsson,(Google),,,
Jess Hemerly,(Google),,male,W_NL
Chris Hibbert,(Google),,male,B_NL
Luca,,,,
Invernizzi,(Google),,,
Lanah Kammourieh Donnelly,(Google),,female,W_NL
Jason Ketover,,,male,W_NL
,(Google),,,
Jay Laefer,(Google),,male,A
Paul Nicholas,(Google),,male,W_NL
Yuan Niu,(Google),,male,A
Harjinder,,,,
Obhi,(Google),,,
David Price,(Google),,male,W_NL
Andrew Strait,(Google),,male,W_NL
Al Verney,,,male,A
,(Google),,,
Dahlia Malkhi,(VMware Research),,female,A
Kartik Nayak,(VMware),,male,A
  Research),,,,
Ling Ren,(VMware Research),,female,A
Gilles Barthe,(MPI-SP and IMDEA Software Institute),,male,B_NL
Sonia Belaïd,(CryptoExperts),,female,HL
Thomas Espitau,(Sorbonne Université),,male,W_NL
Pierre-Alain Fouque,(Univ Rennes),,male,B_NL
Mélissa Ross,(ENS and Thalès),,female,W_NL
Mehdi Tibouchi,(NTT Corporation),,male,A
Kevin Bock,(University of Maryland),,male,W_NL
George Hughey,,,male,W_NL
,(University of Maryland),,,
Xiao Qiang,(UC Berkeley),,male,A
Dave Levin,(University of),,male,W_NL
  Maryland),,,,
Sean Heelan,(University of Oxford),,male,W_NL
Daniel Kroening,,,male,W_NL
,(University of Oxford),,,
Tom Melham,(University of Oxford),,male,A
Keegan Ryan,(NCC Group),,male,W_NL
Keegan Ryan,(NCC Group),,male,W_NL
Aurore Fass,(CISPA Helmholtz Center for Information Security),,female,W_NL
Michael Backes,(CISPA Helmholtz Center for Information Security),,male,W_NL
Ben Stock,(CISPA Helmholtz Center for Information Security),,male,W_NL
Donghang Lu,(Purdue University),,male,A
Thomas Yurek,(UIUC),,male,W_NL
Samarth,,,,
Kulshreshtha,(UIUC),,,
Rahul Govind,(UIUC),,male,A
Aniket Kate,(Purdue University),,male,A
Andrew,,,,
Miller,(UIUC),,,
Xing Gao,(University of Memphis),,male,A
Zhongshu Gu,(IBM Research),,male,A
Zhengfa Li,(Independent Researcher),,male,A
Hani Jamjoom,,,male,A
,(IBM Research),,,
Cong Wang,(Old Dominion University),,male,A
Moni Naor,(Weizmann Institue),,female,A
Benny Pinkas,(Bar Ilan University),,male,W_NL
Eyal Ronen,"(Tel Aviv University, KU Leuven)",,male,W_NL
Hafiz Asif,(Rutgers University),,male,A
Periklis Papakonstantinou,,,male,A
,(Rutgers University),,,
Jaideep Vaidya,(Rutgers University),,male,A
Zhuotao Liu,(UIUC & Google),,male,A
Yangxi Xiang,(Beijing),,female,A
  University of Posts and Telecommunications),,,,
Jian Shi,(Case Western Reserve),,male,A
  University),,,,
